;Proband;Block;Task;Trial;Date_Hold;Date_Start;Date_Terminated;Duration;Num_Layers;MappingMethod;Target_Layer
204176;20;1;7;3;2021-06-24T07:19:28.402Z;2021-06-24T07:19:21.116Z;2021-06-24T07:19:29.552Z;1.15;18; widening;1
204488;20;1;7;4;2021-06-24T07:19:42.519Z;2021-06-24T07:19:30.958Z;2021-06-24T07:19:42.701Z;0.182;18; widening;14
205204;20;1;8;3;2021-06-24T07:20:19.162Z;2021-06-24T07:20:12.321Z;2021-06-24T07:20:19.293Z;0.131;15; widening;1
205590;20;1;9;0;2021-06-24T07:20:40.326Z;2021-06-24T07:20:32.916Z;2021-06-24T07:20:40.627Z;0.301;21; widening;5
207096;20;1;9;3;2021-06-24T07:21:41.980Z;2021-06-24T07:21:03.060Z;2021-06-24T07:21:42.597Z;0.617;21; widening;1
209256;20;1;11;3;2021-06-24T07:23:22.793Z;2021-06-24T07:23:09.909Z;2021-06-24T07:23:22.897Z;0.104;21; widening;1
209642;20;1;11;4;2021-06-24T07:23:39.186Z;2021-06-24T07:23:24.652Z;2021-06-24T07:23:39.364Z;0.178;21; widening;20
209810;20;1;12;0;2021-06-24T07:23:50.293Z;2021-06-24T07:23:44.601Z;2021-06-24T07:23:51.086Z;0.793;12; widening;6
210018;20;1;12;1;2021-06-24T07:23:59.260Z;2021-06-24T07:23:52.761Z;2021-06-24T07:24:00.691Z;1.431;12; widening;1
210609;20;1;12;4;2021-06-24T07:24:27.383Z;2021-06-24T07:24:21.535Z;2021-06-24T07:24:27.442Z;0.059;12; widening;3
211446;20;1;13;4;2021-06-24T07:25:07.419Z;2021-06-24T07:25:02.120Z;2021-06-24T07:25:07.859Z;0.44;6; widening;2
213857;20;1;14;4;2021-06-24T07:26:48.235Z;2021-06-24T07:26:00.482Z;2021-06-24T07:26:49.417Z;1.182;18; widening;1
214958;20;1;15;4;2021-06-24T07:27:40.308Z;2021-06-24T07:27:34.550Z;2021-06-24T07:27:40.340Z;0.032;12; widening;9
215505;20;1;16;2;2021-06-24T07:28:09.041Z;2021-06-24T07:28:03.440Z;2021-06-24T07:28:09.153Z;0.112;9; widening;1
216386;20;1;17;0;2021-06-24T07:28:47.801Z;2021-06-24T07:28:29.640Z;2021-06-24T07:28:48.647Z;0.846;15; widening;1
217622;20;1;18;1;2021-06-24T07:29:44.906Z;2021-06-24T07:29:38.605Z;2021-06-24T07:29:45.051Z;0.145;15; widening;1
217762;20;1;18;2;2021-06-24T07:29:50.445Z;2021-06-24T07:29:46.579Z;2021-06-24T07:29:51.866Z;1.421;15; widening;4
224321;20;2;7;1;2021-06-24T07:37:23.464Z;2021-06-24T07:37:17.919Z;2021-06-24T07:37:23.565Z;0.101;15; direct;4
224735;20;2;7;3;2021-06-24T07:37:40.730Z;2021-06-24T07:37:34.463Z;2021-06-24T07:37:42.001Z;1.271;15; direct;8
226742;20;2;9;2;2021-06-24T07:39:16.228Z;2021-06-24T07:39:09.029Z;2021-06-24T07:39:17.087Z;0.859;15; direct;14
227046;20;2;9;3;2021-06-24T07:39:29.335Z;2021-06-24T07:39:18.370Z;2021-06-24T07:39:29.803Z;0.468;15; direct;1
232265;20;2;14;3;2021-06-24T07:43:29.918Z;2021-06-24T07:43:25.004Z;2021-06-24T07:43:30.158Z;0.24;21; direct;20
234044;20;2;16;4;2021-06-24T07:44:55.174Z;2021-06-24T07:44:50.468Z;2021-06-24T07:44:55.213Z;0.039;15; direct;4
234709;20;2;17;2;2021-06-24T07:45:27.533Z;2021-06-24T07:45:22.752Z;2021-06-24T07:45:28.088Z;0.555;18; direct;9
236824;20;3;1;1;2021-06-24T07:48:34.284Z;2021-06-24T07:48:25.006Z;2021-06-24T07:48:34.484Z;0.2;21; densening;20
237365;20;3;1;4;2021-06-24T07:48:58.197Z;2021-06-24T07:48:51.557Z;2021-06-24T07:48:58.583Z;0.386;21; densening;11
239837;20;3;4;2;2021-06-24T07:51:15.122Z;2021-06-24T07:51:09.667Z;2021-06-24T07:51:15.284Z;0.162;6; densening;5
240561;20;3;5;1;2021-06-24T07:51:49.720Z;2021-06-24T07:51:43.857Z;2021-06-24T07:51:49.856Z;0.136;15; densening;8
241031;20;3;5;3;2021-06-24T07:52:09.605Z;2021-06-24T07:51:57.537Z;2021-06-24T07:52:09.900Z;0.295;15; densening;11
241224;20;3;5;4;2021-06-24T07:52:18.130Z;2021-06-24T07:52:11.453Z;2021-06-24T07:52:18.683Z;0.553;15; densening;14
241338;20;3;6;0;2021-06-24T07:52:26.468Z;2021-06-24T07:52:22.480Z;2021-06-24T07:52:26.679Z;0.211;6; densening;5
245040;20;3;9;3;2021-06-24T07:55:12.804Z;2021-06-24T07:55:05.643Z;2021-06-24T07:55:13.846Z;1.042;15; densening;4
245464;20;3;10;0;2021-06-24T07:55:35.495Z;2021-06-24T07:55:27.293Z;2021-06-24T07:55:35.999Z;0.504;21; densening;20
245709;20;3;10;1;2021-06-24T07:55:46.749Z;2021-06-24T07:55:37.582Z;2021-06-24T07:55:46.937Z;0.188;21; densening;16
246012;20;3;10;3;2021-06-24T07:56:01.001Z;2021-06-24T07:55:55.563Z;2021-06-24T07:56:01.113Z;0.112;21; densening;11
246431;20;3;11;0;2021-06-24T07:56:22.022Z;2021-06-24T07:56:14.121Z;2021-06-24T07:56:22.520Z;0.498;21; densening;16
247084;20;3;11;3;2021-06-24T07:56:50.699Z;2021-06-24T07:56:43.418Z;2021-06-24T07:56:50.832Z;0.133;21; densening;20
248242;20;3;12;3;2021-06-24T07:57:42.899Z;2021-06-24T07:57:35.869Z;2021-06-24T07:57:43.109Z;0.21;12; densening;3
248568;20;3;13;0;2021-06-24T07:57:59.352Z;2021-06-24T07:57:54.786Z;2021-06-24T07:57:59.706Z;0.354;9; densening;8
252139;20;3;16;2;2021-06-24T08:00:42.642Z;2021-06-24T08:00:38.340Z;2021-06-24T08:00:42.700Z;0.058;12; densening;3
252739;20;3;17;1;2021-06-24T08:01:12.673Z;2021-06-24T08:01:09.746Z;2021-06-24T08:01:13.216Z;0.543;12; densening;6
253804;20;3;18;2;2021-06-24T08:02:02.890Z;2021-06-24T08:01:56.813Z;2021-06-24T08:02:03.098Z;0.208;15; densening;11
255033;9;1;1;1;2021-05-25T14:39:05.743Z;2021-05-25T14:38:48.438Z;2021-05-25T14:39:06.707Z;0.964;12; widening;1
255822;9;1;1;4;2021-05-25T14:39:51.596Z;2021-05-25T14:39:43.457Z;2021-05-25T14:39:51.653Z;0.057;12; widening;11
256700;9;1;2;2;2021-05-25T14:40:42.568Z;2021-05-25T14:40:28.138Z;2021-05-25T14:40:42.641Z;0.073;18; widening;1
257592;9;1;2;3;2021-05-25T14:41:19.712Z;2021-05-25T14:40:46.605Z;2021-05-25T14:41:19.981Z;0.269;18; widening;17
257987;9;1;3;0;2021-05-25T14:41:53.981Z;2021-05-25T14:41:46.052Z;2021-05-25T14:41:54.049Z;0.068;9; widening;8
258340;9;1;3;2;2021-05-25T14:42:14.709Z;2021-05-25T14:42:10.134Z;2021-05-25T14:42:14.812Z;0.103;9; widening;5
258411;9;1;3;3;2021-05-25T14:42:19.367Z;2021-05-25T14:42:16.784Z;2021-05-25T14:42:19.384Z;0.017;9; widening;1
258541;9;1;3;4;2021-05-25T14:42:26.437Z;2021-05-25T14:42:22.020Z;2021-05-25T14:42:26.726Z;0.289;9; widening;2
258718;9;1;4;0;2021-05-25T14:42:42.790Z;2021-05-25T14:42:36.386Z;2021-05-25T14:42:42.804Z;0.014;15; widening;8
259902;9;1;4;2;2021-05-25T14:43:33.633Z;2021-05-25T14:43:26.442Z;2021-05-25T14:43:33.685Z;0.052;15; widening;14
261079;9;1;5;2;2021-05-25T14:44:36.836Z;2021-05-25T14:44:29.236Z;2021-05-25T14:44:37.338Z;0.502;15; widening;1
261445;9;1;5;3;2021-05-25T14:44:52.470Z;2021-05-25T14:44:39.831Z;2021-05-25T14:44:53.419Z;0.949;15; widening;14
261686;9;1;5;4;2021-05-25T14:45:04.338Z;2021-05-25T14:44:55.405Z;2021-05-25T14:45:04.349Z;0.011;15; widening;8
262212;9;1;6;2;2021-05-25T14:45:38.953Z;2021-05-25T14:45:34.146Z;2021-05-25T14:45:39.174Z;0.221;6; widening;5
264796;9;1;9;0;2021-05-25T14:47:56.251Z;2021-05-25T14:47:51.114Z;2021-05-25T14:47:57.059Z;0.808;6; widening;2
265463;9;1;9;4;2021-05-25T14:48:29.257Z;2021-05-25T14:48:24.796Z;2021-05-25T14:48:30.080Z;0.823;6; widening;5
265620;9;1;10;0;2021-05-25T14:48:39.996Z;2021-05-25T14:48:34.260Z;2021-05-25T14:48:40.091Z;0.095;18; widening;14
266886;9;1;10;2;2021-05-25T14:49:32.654Z;2021-05-25T14:49:26.004Z;2021-05-25T14:49:33.601Z;0.947;18; widening;5
267264;9;1;10;3;2021-05-25T14:49:49.784Z;2021-05-25T14:49:36.039Z;2021-05-25T14:49:49.986Z;0.202;18; widening;1
267848;9;1;11;1;2021-05-25T14:50:20.086Z;2021-05-25T14:50:14.506Z;2021-05-25T14:50:20.360Z;0.274;12; widening;11
269154;9;1;12;2;2021-05-25T14:51:23.533Z;2021-05-25T14:51:16.430Z;2021-05-25T14:51:24.128Z;0.595;9; widening;1
269608;9;1;12;4;2021-05-25T14:51:42.528Z;2021-05-25T14:51:36.053Z;2021-05-25T14:51:42.646Z;0.118;9; widening;8
270146;9;1;13;0;2021-05-25T14:52:07.183Z;2021-05-25T14:51:47.863Z;2021-05-25T14:52:08.155Z;0.972;21; widening;1
270594;9;1;13;1;2021-05-25T14:52:27.124Z;2021-05-25T14:52:10.206Z;2021-05-25T14:52:27.199Z;0.075;21; widening;20
270784;9;1;13;2;2021-05-25T14:52:35.846Z;2021-05-25T14:52:29.327Z;2021-05-25T14:52:36.296Z;0.45;21; widening;5
271568;9;1;14;0;2021-05-25T14:53:15.093Z;2021-05-25T14:53:07.100Z;2021-05-25T14:53:15.162Z;0.069;21; widening;16
272295;9;1;14;2;2021-05-25T14:53:45.615Z;2021-05-25T14:53:28.009Z;2021-05-25T14:53:45.865Z;0.25;21; widening;20
272806;9;1;14;3;2021-05-25T14:54:07.385Z;2021-05-25T14:53:48.340Z;2021-05-25T14:54:07.589Z;0.204;21; widening;1
274401;9;1;15;3;2021-05-25T14:55:19.885Z;2021-05-25T14:55:11.853Z;2021-05-25T14:55:20.223Z;0.338;21; widening;1
274552;9;1;15;4;2021-05-25T14:55:27.080Z;2021-05-25T14:55:22.046Z;2021-05-25T14:55:27.497Z;0.417;21; widening;20
275565;9;1;16;2;2021-05-25T14:56:14.120Z;2021-05-25T14:55:55.248Z;2021-05-25T14:56:14.479Z;0.359;18; widening;1
276050;9;1;16;4;2021-05-25T14:56:35.830Z;2021-05-25T14:56:26.321Z;2021-05-25T14:56:35.923Z;0.093;18; widening;17
276904;9;1;17;2;2021-05-25T14:57:15.862Z;2021-05-25T14:57:11.837Z;2021-05-25T14:57:15.969Z;0.107;12; widening;3
279604;9;2;1;0;2021-05-25T15:03:49.212Z;2021-05-25T15:03:23.280Z;2021-05-25T15:03:49.254Z;0.042;9; densening;8
280334;9;2;1;3;2021-05-25T15:04:23.130Z;2021-05-25T15:04:18.362Z;2021-05-25T15:04:23.140Z;0.01;9; densening;1
280942;9;2;2;1;2021-05-25T15:04:55.703Z;2021-05-25T15:04:52.157Z;2021-05-25T15:04:57.008Z;1.305;15; densening;1
286097;9;2;5;1;2021-05-25T15:09:25.686Z;2021-05-25T15:09:16.517Z;2021-05-25T15:09:26.642Z;0.956;18; densening;14
288259;9;2;6;3;2021-05-25T15:11:04.059Z;2021-05-25T15:10:46.660Z;2021-05-25T15:11:04.070Z;0.011;9; densening;8
292530;9;2;10;0;2021-05-25T15:14:52.308Z;2021-05-25T15:14:44.392Z;2021-05-25T15:14:52.785Z;0.477;12; densening;11
293518;9;2;11;0;2021-05-25T15:15:40.263Z;2021-05-25T15:15:32.020Z;2021-05-25T15:15:40.331Z;0.068;21; densening;16
294714;9;2;11;3;2021-05-25T15:16:30.495Z;2021-05-25T15:16:09.365Z;2021-05-25T15:16:31.145Z;0.65;21; densening;20
296941;9;2;13;1;2021-05-25T15:18:18.223Z;2021-05-25T15:18:08.930Z;2021-05-25T15:18:18.472Z;0.249;18; densening;9
297432;9;2;13;2;2021-05-25T15:18:37.825Z;2021-05-25T15:18:20.290Z;2021-05-25T15:18:38.582Z;0.757;18; densening;14
298213;9;2;14;0;2021-05-25T15:19:18.982Z;2021-05-25T15:19:13.652Z;2021-05-25T15:19:19.092Z;0.11;6; densening;3
304595;9;3;1;1;2021-05-25T15:26:53.671Z;2021-05-25T15:26:48.846Z;2021-05-25T15:26:54.151Z;0.48;6; direct;4
310271;9;3;6;0;2021-05-25T15:31:54.671Z;2021-05-25T15:31:50.701Z;2021-05-25T15:31:54.712Z;0.041;9; direct;1
312414;9;3;8;0;2021-05-25T15:33:34.232Z;2021-05-25T15:33:24.101Z;2021-05-25T15:33:34.785Z;0.553;15; direct;14
317160;9;3;12;0;2021-05-25T15:37:15.926Z;2021-05-25T15:37:07.936Z;2021-05-25T15:37:15.946Z;0.02;21; direct;20
317560;9;3;12;2;2021-05-25T15:37:33.807Z;2021-05-25T15:37:27.840Z;2021-05-25T15:37:34.946Z;1.139;21; direct;1
324488;9;3;18;3;2021-05-25T15:42:59.049Z;2021-05-25T15:42:52.426Z;2021-05-25T15:43:00.256Z;1.207;18; direct;9
324833;19;1;1;0;2021-06-22T14:35:48.367Z;2021-06-22T14:35:43.814Z;2021-06-22T14:35:48.503Z;0.136;6; densening;2
325199;19;1;1;2;2021-06-22T14:36:06.109Z;2021-06-22T14:36:01.132Z;2021-06-22T14:36:06.665Z;0.556;6; densening;4
329156;19;1;4;2;2021-06-22T14:39:37.049Z;2021-06-22T14:39:32.728Z;2021-06-22T14:39:37.459Z;0.41;12; densening;1
329762;19;1;4;4;2021-06-22T14:40:07.732Z;2021-06-22T14:39:58.410Z;2021-06-22T14:40:07.760Z;0.028;12; densening;6
329996;19;1;5;0;2021-06-22T14:40:20.173Z;2021-06-22T14:40:12.688Z;2021-06-22T14:40:21.335Z;1.162;15; densening;4
330738;19;1;5;3;2021-06-22T14:40:57.421Z;2021-06-22T14:40:52.267Z;2021-06-22T14:40:57.562Z;0.141;15; densening;1
331542;19;1;6;2;2021-06-22T14:41:43.365Z;2021-06-22T14:41:39.206Z;2021-06-22T14:41:43.592Z;0.227;6; densening;2
331653;19;1;6;3;2021-06-22T14:41:49.453Z;2021-06-22T14:41:45.411Z;2021-06-22T14:41:49.478Z;0.025;6; densening;5
331772;19;1;6;4;2021-06-22T14:41:56.017Z;2021-06-22T14:41:51.735Z;2021-06-22T14:41:56.076Z;0.059;6; densening;3
332653;19;1;7;2;2021-06-22T14:42:39.536Z;2021-06-22T14:42:29.141Z;2021-06-22T14:42:39.643Z;0.107;21; densening;20
343895;19;1;16;2;2021-06-22T14:52:51.761Z;2021-06-22T14:52:43.610Z;2021-06-22T14:52:52.617Z;0.856;21; densening;11
345721;19;1;17;4;2021-06-22T14:54:18.777Z;2021-06-22T14:54:15.196Z;2021-06-22T14:54:19.139Z;0.362;21; densening;1
355165;19;2;2;2;2021-06-22T15:00:56.406Z;2021-06-22T15:00:49.752Z;2021-06-22T15:00:56.827Z;0.421;9; direct;7
357199;19;2;4;1;2021-06-22T15:02:41.857Z;2021-06-22T15:02:37.213Z;2021-06-22T15:02:41.961Z;0.104;18; direct;9
358312;19;2;5;2;2021-06-22T15:03:39.332Z;2021-06-22T15:03:34.235Z;2021-06-22T15:03:39.867Z;0.535;6; direct;5
361128;19;2;8;1;2021-06-22T15:06:23.497Z;2021-06-22T15:06:17.996Z;2021-06-22T15:06:23.529Z;0.032;12; direct;9
361255;19;2;8;2;2021-06-22T15:06:31.025Z;2021-06-22T15:06:26.383Z;2021-06-22T15:06:31.067Z;0.042;12; direct;11
361822;19;2;9;0;2021-06-22T15:07:09.892Z;2021-06-22T15:07:04.131Z;2021-06-22T15:07:09.907Z;0.015;6; direct;2
361929;19;2;9;1;2021-06-22T15:07:15.442Z;2021-06-22T15:07:11.657Z;2021-06-22T15:07:15.595Z;0.153;6; direct;3
362314;19;2;9;3;2021-06-22T15:07:32.701Z;2021-06-22T15:07:26.292Z;2021-06-22T15:07:33.550Z;0.849;6; direct;5
364192;19;2;11;0;2021-06-22T15:09:12.505Z;2021-06-22T15:09:05.562Z;2021-06-22T15:09:13.197Z;0.692;15; direct;1
365451;19;2;11;3;2021-06-22T15:10:06.842Z;2021-06-22T15:09:39.625Z;2021-06-22T15:10:06.868Z;0.026;15; direct;11
366506;19;2;12;2;2021-06-22T15:11:14.542Z;2021-06-22T15:11:10.190Z;2021-06-22T15:11:14.574Z;0.032;9; direct;8
366861;19;2;12;4;2021-06-22T15:11:31.768Z;2021-06-22T15:11:25.169Z;2021-06-22T15:11:31.796Z;0.028;9; direct;7
368612;19;2;13;3;2021-06-22T15:13:10.289Z;2021-06-22T15:12:30.453Z;2021-06-22T15:13:10.618Z;0.329;15; direct;4
369264;19;2;14;0;2021-06-22T15:14:00.181Z;2021-06-22T15:13:48.794Z;2021-06-22T15:14:00.735Z;0.554;12; direct;1
370721;19;2;15;1;2021-06-22T15:15:08.655Z;2021-06-22T15:14:54.091Z;2021-06-22T15:15:08.859Z;0.204;12; direct;11
371743;19;2;16;0;2021-06-22T15:16:11.715Z;2021-06-22T15:16:01.766Z;2021-06-22T15:16:12.021Z;0.306;21; direct;11
372432;19;2;16;3;2021-06-22T15:16:59.983Z;2021-06-22T15:16:54.113Z;2021-06-22T15:17:00.114Z;0.131;21; direct;1
373878;19;2;17;3;2021-06-22T15:18:07.183Z;2021-06-22T15:18:02.608Z;2021-06-22T15:18:08.246Z;1.063;18; direct;1
376295;19;3;1;2;2021-06-22T15:22:14.822Z;2021-06-22T15:22:10.421Z;2021-06-22T15:22:15.457Z;0.635;9; widening;8
378236;19;3;3;0;2021-06-22T15:24:38.604Z;2021-06-22T15:24:25.727Z;2021-06-22T15:24:38.835Z;0.231;18; widening;1
380637;19;3;4;3;2021-06-22T15:26:30.457Z;2021-06-22T15:26:22.344Z;2021-06-22T15:26:30.485Z;0.028;15; widening;14
381276;19;3;5;2;2021-06-22T15:27:10.122Z;2021-06-22T15:27:05.764Z;2021-06-22T15:27:10.315Z;0.193;6; widening;5
381709;19;3;6;0;2021-06-22T15:27:33.730Z;2021-06-22T15:27:29.664Z;2021-06-22T15:27:34.053Z;0.323;9; widening;1
383684;19;3;7;3;2021-06-22T15:29:04.519Z;2021-06-22T15:28:56.607Z;2021-06-22T15:29:04.635Z;0.116;21; widening;20
385772;19;3;9;2;2021-06-22T15:31:55.341Z;2021-06-22T15:31:50.671Z;2021-06-22T15:31:55.370Z;0.029;6; widening;5
385926;19;3;9;3;2021-06-22T15:32:01.822Z;2021-06-22T15:31:57.258Z;2021-06-22T15:32:03.084Z;1.262;6; widening;1
387074;19;3;10;4;2021-06-22T15:33:00.631Z;2021-06-22T15:32:54.206Z;2021-06-22T15:33:01.139Z;0.508;12; widening;1
387171;19;3;11;0;2021-06-22T15:33:09.029Z;2021-06-22T15:33:05.792Z;2021-06-22T15:33:09.392Z;0.363;12; widening;9
387995;19;3;11;4;2021-06-22T15:34:05.712Z;2021-06-22T15:33:59.362Z;2021-06-22T15:34:06.177Z;0.465;12; widening;1
388679;19;3;12;2;2021-06-22T15:34:42.077Z;2021-06-22T15:34:34.648Z;2021-06-22T15:34:42.257Z;0.18;15; widening;1
389278;19;3;13;0;2021-06-22T15:35:18.466Z;2021-06-22T15:35:11.740Z;2021-06-22T15:35:19.132Z;0.666;18; widening;5
390660;19;3;14;1;2021-06-22T15:36:21.103Z;2021-06-22T15:36:08.636Z;2021-06-22T15:36:21.656Z;0.553;15; widening;1
391082;19;3;14;3;2021-06-22T15:36:40.052Z;2021-06-22T15:36:34.787Z;2021-06-22T15:36:40.425Z;0.373;15; widening;11
391734;19;3;15;1;2021-06-22T15:37:11.495Z;2021-06-22T15:37:03.547Z;2021-06-22T15:37:12.004Z;0.509;21; widening;1
393410;19;3;16;0;2021-06-22T15:38:25.272Z;2021-06-22T15:38:18.335Z;2021-06-22T15:38:25.604Z;0.332;21; widening;20
393578;19;3;16;1;2021-06-22T15:38:33.183Z;2021-06-22T15:38:27.217Z;2021-06-22T15:38:33.469Z;0.286;21; widening;1
394221;19;3;16;4;2021-06-22T15:39:00.197Z;2021-06-22T15:38:53.016Z;2021-06-22T15:39:01.390Z;1.193;21; widening;5
394880;19;3;17;1;2021-06-22T15:39:31.925Z;2021-06-22T15:39:18.163Z;2021-06-22T15:39:32.125Z;0.2;18; widening;1
395838;19;3;18;0;2021-06-22T15:40:17.273Z;2021-06-22T15:40:11.091Z;2021-06-22T15:40:17.600Z;0.327;9; widening;1
395976;19;3;18;1;2021-06-22T15:40:23.158Z;2021-06-22T15:40:18.722Z;2021-06-22T15:40:23.906Z;0.748;9; widening;5
396334;19;3;18;3;2021-06-22T15:40:39.919Z;2021-06-22T15:40:35.693Z;2021-06-22T15:40:40.733Z;0.814;9; widening;7
396669;18;1;1;0;2021-06-21T16:30:15.687Z;2021-06-21T16:30:09.110Z;2021-06-21T16:30:15.815Z;0.128;12; direct;11
400802;18;1;5;0;2021-06-21T16:33:37.172Z;2021-06-21T16:33:31.173Z;2021-06-21T16:33:37.341Z;0.169;12; direct;3
401132;18;1;5;2;2021-06-21T16:33:53.010Z;2021-06-21T16:33:48.142Z;2021-06-21T16:33:53.621Z;0.611;12; direct;6
401691;18;1;6;0;2021-06-21T16:34:23.597Z;2021-06-21T16:34:17.194Z;2021-06-21T16:34:23.797Z;0.2;18; direct;1
401861;18;1;6;1;2021-06-21T16:34:31.813Z;2021-06-21T16:34:25.542Z;2021-06-21T16:34:31.949Z;0.136;18; direct;17
408176;18;1;12;4;2021-06-21T16:39:49.427Z;2021-06-21T16:39:42.572Z;2021-06-21T16:39:49.472Z;0.045;18; direct;17
411270;18;1;16;0;2021-06-21T16:42:22.325Z;2021-06-21T16:42:15.609Z;2021-06-21T16:42:22.411Z;0.086;21; direct;20
414621;18;2;1;1;2021-06-21T16:45:14.843Z;2021-06-21T16:45:06.119Z;2021-06-21T16:45:14.868Z;0.025;21; widening;1
415570;18;2;2;0;2021-06-21T16:45:59.516Z;2021-06-21T16:45:53.285Z;2021-06-21T16:45:59.707Z;0.191;12; widening;1
416237;18;2;2;4;2021-06-21T16:46:33.592Z;2021-06-21T16:46:29.291Z;2021-06-21T16:46:33.598Z;0.006;12; widening;3
417039;18;2;3;3;2021-06-21T16:47:15.226Z;2021-06-21T16:47:08.584Z;2021-06-21T16:47:15.334Z;0.108;21; widening;1
418088;18;2;4;2;2021-06-21T16:48:06.249Z;2021-06-21T16:47:59.474Z;2021-06-21T16:48:06.522Z;0.273;18; widening;1
427940;18;2;5;0;2021-06-21T16:54:32.504Z;2021-06-21T16:54:29.757Z;2021-06-21T16:54:32.586Z;0.082;6; widening;2
428033;18;2;5;1;2021-06-21T16:54:38.704Z;2021-06-21T16:54:35.316Z;2021-06-21T16:54:38.771Z;0.067;6; widening;3
428111;18;2;5;2;2021-06-21T16:54:46.341Z;2021-06-21T16:54:43.402Z;2021-06-21T16:54:46.431Z;0.09;6; widening;1
428201;18;2;5;3;2021-06-21T16:54:51.709Z;2021-06-21T16:54:48.666Z;2021-06-21T16:54:51.957Z;0.248;6; widening;5
428306;18;2;5;4;2021-06-21T16:54:57.899Z;2021-06-21T16:54:54.491Z;2021-06-21T16:54:58.439Z;0.54;6; widening;4
428528;18;2;6;0;2021-06-21T16:55:11.646Z;2021-06-21T16:55:04.903Z;2021-06-21T16:55:13.091Z;1.445;12; widening;11
429294;18;2;6;4;2021-06-21T16:55:49.107Z;2021-06-21T16:55:43.041Z;2021-06-21T16:55:49.311Z;0.204;12; widening;3
430766;18;2;8;2;2021-06-21T16:57:07.696Z;2021-06-21T16:57:01.392Z;2021-06-21T16:57:08.173Z;0.477;18; widening;1
432309;18;2;9;4;2021-06-21T16:58:21.202Z;2021-06-21T16:58:15.673Z;2021-06-21T16:58:21.894Z;0.692;15; widening;1
433156;18;2;10;4;2021-06-21T16:59:06.162Z;2021-06-21T16:59:02.687Z;2021-06-21T16:59:06.375Z;0.213;6; widening;4
433762;18;2;11;3;2021-06-21T16:59:39.888Z;2021-06-21T16:59:35.999Z;2021-06-21T16:59:40.165Z;0.277;6; widening;4
433880;18;2;11;4;2021-06-21T16:59:46.699Z;2021-06-21T16:59:42.670Z;2021-06-21T16:59:47.043Z;0.344;6; widening;3
434017;18;2;12;0;2021-06-21T16:59:56.054Z;2021-06-21T16:59:50.908Z;2021-06-21T16:59:56.083Z;0.029;15; widening;1
435105;18;2;13;1;2021-06-21T17:00:51.784Z;2021-06-21T17:00:46.849Z;2021-06-21T17:00:53.185Z;1.401;9; widening;1
436814;18;2;14;4;2021-06-21T17:02:15.783Z;2021-06-21T17:02:10.810Z;2021-06-21T17:02:16.110Z;0.327;21; widening;1
437827;18;2;15;4;2021-06-21T17:03:09.359Z;2021-06-21T17:03:02.975Z;2021-06-21T17:03:09.707Z;0.348;18; widening;1
437973;18;2;16;0;2021-06-21T17:03:18.641Z;2021-06-21T17:03:13.244Z;2021-06-21T17:03:18.652Z;0.011;15; widening;8
439340;18;2;17;1;2021-06-21T17:04:21.726Z;2021-06-21T17:04:16.963Z;2021-06-21T17:04:21.999Z;0.273;12; widening;11
439557;18;2;17;2;2021-06-21T17:04:32.828Z;2021-06-21T17:04:24.658Z;2021-06-21T17:04:32.954Z;0.126;12; widening;3
440118;18;2;17;4;2021-06-21T17:04:57.275Z;2021-06-21T17:04:52.227Z;2021-06-21T17:04:57.823Z;0.548;12; widening;9
441765;18;3;1;2;2021-06-21T17:06:24.090Z;2021-06-21T17:06:17.389Z;2021-06-21T17:06:24.788Z;0.698;12; densening;11
450275;18;3;2;3;2021-06-21T17:12:01.846Z;2021-06-21T17:11:58.651Z;2021-06-21T17:12:02.756Z;0.91;6; densening;2
450937;18;3;3;0;2021-06-21T17:12:32.395Z;2021-06-21T17:12:16.528Z;2021-06-21T17:12:32.925Z;0.53;21; densening;20
451173;18;3;3;1;2021-06-21T17:12:44.947Z;2021-06-21T17:12:36.391Z;2021-06-21T17:12:45.361Z;0.414;21; densening;16
451733;18;3;3;2;2021-06-21T17:13:09.422Z;2021-06-21T17:12:49.114Z;2021-06-21T17:13:10.512Z;1.09;21; densening;5
453003;18;3;4;4;2021-06-21T17:14:14.879Z;2021-06-21T17:14:10.626Z;2021-06-21T17:14:15.440Z;0.561;9; densening;8
456481;18;3;7;4;2021-06-21T17:17:09.807Z;2021-06-21T17:17:01.524Z;2021-06-21T17:17:10.224Z;0.417;15; densening;4
457543;18;3;8;3;2021-06-21T17:18:00.086Z;2021-06-21T17:17:51.694Z;2021-06-21T17:18:00.095Z;0.009;18; densening;5
460404;18;3;11;2;2021-06-21T17:20:20.572Z;2021-06-21T17:20:16.891Z;2021-06-21T17:20:20.975Z;0.403;6; densening;3
461280;18;3;12;0;2021-06-21T17:21:03.917Z;2021-06-21T17:20:56.814Z;2021-06-21T17:21:04.059Z;0.142;21; densening;20
461829;18;3;12;3;2021-06-21T17:21:30.847Z;2021-06-21T17:21:24.681Z;2021-06-21T17:21:30.882Z;0.035;21; densening;11
463263;18;3;14;1;2021-06-21T17:22:46.406Z;2021-06-21T17:22:42.519Z;2021-06-21T17:22:46.818Z;0.412;6; densening;3
463691;18;3;14;4;2021-06-21T17:23:08.628Z;2021-06-21T17:23:03.438Z;2021-06-21T17:23:08.860Z;0.232;6; densening;5
