;NumLayers;MappingMethod;TargetLayer;Result;Peaks_Total;Peaks_BeforeHold;Peaks_AfterHold;Peaks_lower;Peaks_deeper;Peaks_between
494;6; direct;3; TERMINATED;1;1;0;1;0;0
495;6; direct;3; COMPLETED;1;1;0;1;0;0
496;6; direct;3; COMPLETED;1;1;0;1;0;0
497;6; direct;3; COMPLETED;1;1;0;1;0;0
498;6; direct;3; COMPLETED;3;3;0;3;0;0
499;6; direct;3; COMPLETED;1;1;0;1;0;0
500;6; direct;3; COMPLETED;1;1;0;1;0;0
501;6; direct;3; COMPLETED;0;0;0;0;0;0
502;6; direct;3; COMPLETED;1;1;0;1;0;0
503;6; direct;3; COMPLETED;2;2;0;2;0;0
504;6; direct;3; COMPLETED;1;1;0;1;0;0
505;6; direct;3; COMPLETED;3;3;0;3;0;0
506;6; direct;3; COMPLETED;1;1;0;1;0;0
507;6; direct;3; COMPLETED;4;4;0;4;0;0
508;6; direct;3; COMPLETED;2;2;0;2;0;0
509;6; direct;3; COMPLETED;2;2;0;2;0;0
510;6; direct;3; TERMINATED;2;2;0;2;0;0
511;6; direct;3; COMPLETED;5;5;0;1;3;1
512;6; direct;3; TERMINATED;1;1;0;1;0;0
513;6; direct;3; TERMINATED;2;2;0;2;0;0
514;6; direct;3; TERMINATED;0;0;0;0;0;0
515;6; direct;3; TERMINATED;1;1;0;1;0;0
516;6; direct;3; COMPLETED;1;1;0;1;0;0
517;6; direct;3; COMPLETED;3;3;0;1;0;2
518;6; direct;3; COMPLETED;1;1;0;1;0;0
519;6; direct;3; TERMINATED;11;2;9;11;0;0
520;6; direct;3; TERMINATED;1;1;0;1;0;0
521;6; direct;3; COMPLETED;4;4;0;4;0;0
522;6; direct;3; COMPLETED;2;2;0;2;0;0
523;6; direct;3; TERMINATED;2;1;1;2;0;0
524;6; direct;3; TERMINATED;1;1;0;1;0;0
525;6; direct;3; COMPLETED;1;1;0;1;0;0
526;6; direct;3; TERMINATED;1;1;0;1;0;0
527;6; direct;3; COMPLETED;1;1;0;1;0;0
528;6; direct;3; COMPLETED;2;2;0;2;0;0
529;6; direct;3; COMPLETED;4;4;0;4;0;0
530;6; direct;3; COMPLETED;1;1;0;1;0;0
531;6; direct;3; COMPLETED;2;2;0;2;0;0
532;6; direct;3; COMPLETED;2;2;0;1;0;1
533;6; direct;3; COMPLETED;1;1;0;1;0;0
534;6; direct;3; COMPLETED;3;3;0;1;0;2
535;6; direct;3; COMPLETED;1;1;0;1;0;0
536;6; direct;3; COMPLETED;3;3;0;3;0;0
537;6; direct;3; COMPLETED;1;1;0;1;0;0
538;6; direct;3; FAILED;0;0;0;0;0;0
539;6; direct;3; TERMINATED;1;1;0;1;0;0
540;6; direct;3; COMPLETED;2;1;1;1;0;1
541;6; direct;3; COMPLETED;2;2;0;2;0;0
542;6; direct;3; COMPLETED;2;2;0;2;0;0
543;6; direct;3; COMPLETED;1;1;0;1;0;0
544;6; direct;3; COMPLETED;1;1;0;1;0;0
545;6; direct;3; COMPLETED;1;1;0;1;0;0
546;6; direct;3; COMPLETED;1;1;0;1;0;0
547;6; direct;3; COMPLETED;3;3;0;1;2;0
548;6; direct;3; COMPLETED;3;3;0;1;2;0
549;6; direct;3; TERMINATED;2;2;0;2;0;0
550;6; direct;3; COMPLETED;1;1;0;1;0;0
551;6; direct;3; COMPLETED;1;1;0;1;0;0
552;6; direct;4; COMPLETED;0;0;0;0;0;0
553;6; direct;4; TERMINATED;0;0;0;0;0;0
554;6; direct;4; COMPLETED;1;1;0;1;0;0
555;6; direct;4; COMPLETED;2;2;0;2;0;0
556;6; direct;4; COMPLETED;1;1;0;1;0;0
557;6; direct;4; COMPLETED;2;2;0;2;0;0
558;6; direct;4; TERMINATED;1;1;0;1;0;0
559;6; direct;4; FAILED;0;0;0;0;0;0
560;6; direct;4; TERMINATED;0;0;0;0;0;0
561;6; direct;4; TERMINATED;1;1;0;1;0;0
562;6; direct;4; COMPLETED;2;2;0;2;0;0
563;6; direct;4; TERMINATED;2;2;0;2;0;0
564;6; direct;4; COMPLETED;1;1;0;1;0;0
565;6; direct;4; COMPLETED;0;0;0;0;0;0
566;6; direct;4; COMPLETED;1;1;0;1;0;0
567;6; direct;4; COMPLETED;1;1;0;1;0;0
568;6; direct;4; COMPLETED;1;1;0;1;0;0
569;6; direct;4; COMPLETED;1;1;0;1;0;0
570;6; direct;4; COMPLETED;1;1;0;1;0;0
571;6; direct;4; TERMINATED;1;1;0;1;0;0
572;6; direct;4; COMPLETED;2;2;0;2;0;0
573;6; direct;4; COMPLETED;3;3;0;3;0;0
574;6; direct;4; TERMINATED;1;1;0;1;0;0
575;6; direct;4; COMPLETED;2;2;0;2;0;0
576;6; direct;4; TERMINATED;1;1;0;1;0;0
577;6; direct;4; COMPLETED;2;2;0;2;0;0
578;6; direct;4; COMPLETED;1;1;0;1;0;0
579;6; direct;4; TERMINATED;2;1;1;1;0;1
580;6; direct;4; COMPLETED;2;2;0;1;1;0
581;6; direct;4; TERMINATED;1;1;0;1;0;0
582;6; direct;4; TERMINATED;2;2;0;2;0;0
583;6; direct;4; TERMINATED;5;5;0;5;0;0
584;6; direct;4; TERMINATED;1;1;0;1;0;0
585;6; direct;4; COMPLETED;0;0;0;0;0;0
586;6; direct;4; COMPLETED;0;0;0;0;0;0
587;6; direct;4; COMPLETED;1;1;0;1;0;0
588;6; direct;4; COMPLETED;5;5;0;5;0;0
589;6; direct;4; COMPLETED;11;11;0;11;0;0
590;6; direct;4; COMPLETED;2;2;0;2;0;0
591;6; direct;4; COMPLETED;1;1;0;1;0;0
592;6; direct;4; COMPLETED;1;1;0;1;0;0
593;6; direct;4; COMPLETED;0;0;0;0;0;0
594;6; direct;4; TERMINATED;0;0;0;0;0;0
595;6; direct;4; COMPLETED;0;0;0;0;0;0
596;6; direct;4; TERMINATED;1;1;0;1;0;0
597;6; direct;4; TERMINATED;3;3;0;3;0;0
598;6; direct;4; COMPLETED;1;1;0;1;0;0
599;6; direct;4; COMPLETED;1;1;0;1;0;0
600;6; direct;4; COMPLETED;1;1;0;1;0;0
601;6; direct;4; COMPLETED;0;0;0;0;0;0
602;6; direct;4; TERMINATED;1;1;0;1;0;0
603;6; direct;4; COMPLETED;2;2;0;2;0;0
604;6; direct;4; COMPLETED;2;2;0;2;0;0
605;6; direct;4; COMPLETED;4;4;0;1;0;3
606;6; direct;4; COMPLETED;1;1;0;1;0;0
607;6; direct;4; COMPLETED;3;3;0;3;0;0
608;6; direct;4; COMPLETED;3;3;0;3;0;0
609;6; direct;4; COMPLETED;2;2;0;2;0;0
610;6; direct;4; COMPLETED;2;2;0;2;0;0
611;6; direct;4; COMPLETED;1;1;0;1;0;0
612;6; direct;4; COMPLETED;1;1;0;1;0;0
613;6; direct;4; TERMINATED;1;1;0;1;0;0
614;6; direct;4; COMPLETED;1;1;0;1;0;0
615;6; direct;4; COMPLETED;1;1;0;1;0;0
616;6; direct;4; COMPLETED;0;0;0;0;0;0
617;6; direct;4; COMPLETED;2;2;0;1;0;1
618;6; direct;4; COMPLETED;1;1;0;1;0;0
619;6; direct;4; COMPLETED;1;1;0;1;0;0
620;6; direct;4; COMPLETED;2;2;0;2;0;0
621;6; direct;5; TERMINATED;1;1;0;1;0;0
622;6; direct;5; TERMINATED;1;1;0;1;0;0
623;6; direct;5; COMPLETED;1;1;0;1;0;0
624;6; direct;5; TERMINATED;1;1;0;1;0;0
625;6; direct;5; COMPLETED;0;0;0;0;0;0
626;6; direct;5; TERMINATED;2;2;0;2;0;0
627;6; direct;5; TERMINATED;2;2;0;2;0;0
628;6; direct;5; TERMINATED;12;12;0;12;0;0
629;6; direct;5; TERMINATED;1;1;0;1;0;0
630;6; direct;5; TERMINATED;4;4;0;4;0;0
631;6; direct;5; TERMINATED;1;1;0;1;0;0
632;6; direct;5; COMPLETED;1;1;0;1;0;0
633;6; direct;5; TERMINATED;1;1;0;1;0;0
634;6; direct;5; TERMINATED;1;1;0;1;0;0
635;6; direct;5; TERMINATED;1;1;0;1;0;0
636;6; direct;5; COMPLETED;2;2;0;2;0;0
637;6; direct;5; COMPLETED;1;1;0;1;0;0
638;6; direct;5; TERMINATED;1;1;0;1;0;0
639;6; direct;5; TERMINATED;1;1;0;1;0;0
640;6; direct;5; TERMINATED;1;1;0;1;0;0
641;6; direct;5; TERMINATED;0;0;0;0;0;0
642;6; direct;5; TERMINATED;3;3;0;3;0;0
643;6; direct;5; TERMINATED;1;1;0;1;0;0
644;6; direct;5; TERMINATED;0;0;0;0;0;0
645;6; direct;5; COMPLETED;2;2;0;2;0;0
646;6; direct;5; COMPLETED;1;1;0;1;0;0
647;6; direct;5; COMPLETED;0;0;0;0;0;0
648;6; direct;5; TERMINATED;1;1;0;1;0;0
649;6; direct;5; TERMINATED;1;1;0;1;0;0
650;6; direct;5; TERMINATED;5;4;1;5;0;0
651;6; direct;5; TERMINATED;4;4;0;4;0;0
652;6; direct;5; TERMINATED;2;1;1;2;0;0
653;6; direct;5; TERMINATED;2;2;0;2;0;0
654;6; direct;5; COMPLETED;1;1;0;1;0;0
655;6; direct;5; COMPLETED;1;1;0;1;0;0
656;6; direct;5; COMPLETED;5;5;0;5;0;0
657;6; direct;5; COMPLETED;5;5;0;5;0;0
658;6; direct;5; COMPLETED;0;0;0;0;0;0
659;6; direct;5; TERMINATED;0;0;0;0;0;0
660;6; direct;5; TERMINATED;0;0;0;0;0;0
661;6; direct;5; COMPLETED;1;1;0;1;0;0
662;6; direct;5; TERMINATED;1;1;0;1;0;0
663;6; direct;5; TERMINATED;1;1;0;1;0;0
664;6; direct;5; TERMINATED;1;1;0;1;0;0
665;6; direct;5; TERMINATED;1;1;0;1;0;0
666;6; direct;5; COMPLETED;1;1;0;1;0;0
667;6; direct;5; COMPLETED;4;4;0;4;0;0
668;6; direct;5; COMPLETED;3;3;0;3;0;0
669;6; direct;5; COMPLETED;1;1;0;1;0;0
670;6; direct;5; COMPLETED;1;1;0;1;0;0
671;6; direct;5; TERMINATED;1;1;0;1;0;0
672;6; direct;5; COMPLETED;1;1;0;1;0;0
673;6; direct;5; COMPLETED;2;2;0;2;0;0
674;6; direct;5; COMPLETED;1;1;0;1;0;0
675;6; direct;5; TERMINATED;1;1;0;1;0;0
676;6; direct;5; COMPLETED;1;1;0;1;0;0
677;6; direct;5; TERMINATED;1;1;0;1;0;0
678;6; direct;5; COMPLETED;0;0;0;0;0;0
679;6; direct;5; COMPLETED;0;0;0;0;0;0
680;6; direct;5; COMPLETED;2;2;0;2;0;0
681;6; direct;5; COMPLETED;1;1;0;1;0;0
682;6; direct;5; COMPLETED;0;0;0;0;0;0
683;6; direct;5; COMPLETED;1;1;0;1;0;0
684;6; direct;5; TERMINATED;0;0;0;0;0;0
685;6; direct;5; COMPLETED;2;2;0;2;0;0
686;6; direct;5; COMPLETED;4;4;0;4;0;0
687;6; direct;5; TERMINATED;2;2;0;2;0;0
688;6; direct;5; COMPLETED;0;0;0;0;0;0
689;6; direct;5; COMPLETED;0;0;0;0;0;0
690;6; widening;1; TERMINATED;1;1;0;1;0;0
691;6; widening;1; TERMINATED;1;1;0;1;0;0
692;6; widening;1; TERMINATED;1;1;0;1;0;0
693;6; widening;1; COMPLETED;3;3;0;1;2;0
694;6; widening;1; COMPLETED;2;2;0;1;1;0
695;6; widening;1; COMPLETED;4;4;0;1;3;0
696;6; widening;1; COMPLETED;10;10;0;10;0;0
697;6; widening;1; TERMINATED;2;2;0;2;0;0
698;6; widening;1; TERMINATED;0;0;0;0;0;0
699;6; widening;1; COMPLETED;7;7;0;2;4;1
700;6; widening;1; TERMINATED;5;5;0;1;4;0
701;6; widening;1; COMPLETED;5;5;0;1;4;0
702;6; widening;1; COMPLETED;6;6;0;1;5;0
703;6; widening;1; COMPLETED;5;5;0;1;3;1
704;6; widening;1; TERMINATED;4;4;0;1;3;0
705;6; widening;1; COMPLETED;2;2;0;1;0;1
706;6; widening;1; TERMINATED;3;3;0;1;1;1
707;6; widening;1; COMPLETED;2;2;0;1;1;0
708;6; widening;1; COMPLETED;1;1;0;1;0;0
709;6; widening;1; COMPLETED;1;1;0;1;0;0
710;6; widening;1; COMPLETED;2;2;0;1;1;0
711;6; widening;1; COMPLETED;3;3;0;1;1;1
712;6; widening;1; COMPLETED;3;3;0;1;2;0
713;6; widening;1; COMPLETED;8;8;0;4;2;2
714;6; widening;1; COMPLETED;2;2;0;1;0;1
715;6; widening;1; COMPLETED;2;2;0;1;1;0
716;6; widening;1; COMPLETED;2;2;0;1;1;0
717;6; widening;1; FAILED;1;1;0;1;0;0
718;6; widening;1; TERMINATED;14;13;1;1;13;0
719;6; widening;1; TERMINATED;0;0;0;0;0;0
720;6; widening;1; TERMINATED;3;3;0;2;1;0
721;6; widening;1; COMPLETED;2;2;0;2;0;0
722;6; widening;1; COMPLETED;1;1;0;1;0;0
723;6; widening;1; TERMINATED;1;1;0;1;0;0
724;6; widening;1; COMPLETED;1;1;0;1;0;0
725;6; widening;1; COMPLETED;2;2;0;1;1;0
726;6; widening;1; COMPLETED;3;3;0;1;2;0
727;6; widening;1; COMPLETED;3;3;0;1;2;0
728;6; widening;1; TERMINATED;0;0;0;0;0;0
729;6; widening;1; COMPLETED;1;1;0;1;0;0
730;6; widening;1; TERMINATED;1;1;0;1;0;0
731;6; widening;1; COMPLETED;1;1;0;1;0;0
732;6; widening;1; TERMINATED;2;2;0;1;0;1
733;6; widening;1; COMPLETED;4;4;0;1;3;0
734;6; widening;1; COMPLETED;1;1;0;1;0;0
735;6; widening;1; TERMINATED;4;4;0;2;1;1
736;6; widening;1; TERMINATED;1;1;0;1;0;0
737;6; widening;1; TERMINATED;1;1;0;1;0;0
738;6; widening;1; FAILED;1;1;0;1;0;0
739;6; widening;1; TERMINATED;4;4;0;3;0;1
740;6; widening;1; COMPLETED;3;3;0;3;0;0
741;6; widening;1; TERMINATED;2;2;0;1;1;0
742;6; widening;1; COMPLETED;4;4;0;4;0;0
743;6; widening;1; COMPLETED;2;2;0;1;1;0
744;6; widening;1; COMPLETED;3;3;0;1;2;0
745;6; widening;1; COMPLETED;2;2;0;1;1;0
746;6; widening;1; TERMINATED;1;1;0;1;0;0
747;6; widening;1; COMPLETED;4;4;0;1;3;0
748;6; widening;1; TERMINATED;1;1;0;1;0;0
749;6; widening;1; COMPLETED;5;5;0;1;4;0
750;6; widening;1; TERMINATED;4;4;0;4;0;0
751;6; widening;1; TERMINATED;2;2;0;1;1;0
752;6; widening;1; TERMINATED;2;2;0;1;1;0
753;6; widening;1; COMPLETED;3;3;0;1;2;0
754;6; widening;1; COMPLETED;1;1;0;1;0;0
755;6; widening;1; TERMINATED;2;2;0;1;1;0
756;6; widening;1; TERMINATED;1;1;0;1;0;0
757;6; widening;1; TERMINATED;1;1;0;1;0;0
758;6; widening;1; FAILED;1;1;0;1;0;0
759;6; widening;2; TERMINATED;6;6;0;3;2;1
760;6; widening;2; COMPLETED;2;2;0;1;0;1
761;6; widening;2; COMPLETED;1;1;0;1;0;0
762;6; widening;2; COMPLETED;2;2;0;2;0;0
763;6; widening;2; COMPLETED;2;2;0;1;0;1
764;6; widening;2; COMPLETED;1;1;0;1;0;0
765;6; widening;2; TERMINATED;0;0;0;0;0;0
766;6; widening;2; TERMINATED;4;4;0;1;3;0
767;6; widening;2; COMPLETED;1;1;0;1;0;0
768;6; widening;2; COMPLETED;2;2;0;2;0;0
769;6; widening;2; COMPLETED;4;4;0;4;0;0
770;6; widening;2; COMPLETED;4;4;0;4;0;0
771;6; widening;2; COMPLETED;3;3;0;1;0;2
772;6; widening;2; COMPLETED;2;2;0;2;0;0
773;6; widening;2; TERMINATED;1;1;0;1;0;0
774;6; widening;2; COMPLETED;2;2;0;2;0;0
775;6; widening;2; COMPLETED;2;2;0;1;0;1
776;6; widening;2; COMPLETED;1;1;0;1;0;0
777;6; widening;2; COMPLETED;1;1;0;1;0;0
778;6; widening;2; COMPLETED;1;1;0;1;0;0
779;6; widening;2; COMPLETED;2;2;0;1;0;1
780;6; widening;2; COMPLETED;0;0;0;0;0;0
781;6; widening;2; COMPLETED;0;0;0;0;0;0
782;6; widening;2; COMPLETED;4;4;0;4;0;0
783;6; widening;2; COMPLETED;2;2;0;1;1;0
784;6; widening;2; COMPLETED;2;2;0;1;0;1
785;6; widening;2; TERMINATED;0;0;0;0;0;0
786;6; widening;2; FAILED;1;1;0;1;0;0
787;6; widening;2; TERMINATED;0;0;0;0;0;0
788;6; widening;2; FAILED;3;3;0;1;2;0
789;6; widening;2; COMPLETED;2;2;0;2;0;0
790;6; widening;2; COMPLETED;1;1;0;1;0;0
791;6; widening;2; COMPLETED;3;2;1;3;0;0
792;6; widening;2; COMPLETED;2;2;0;1;1;0
793;6; widening;2; COMPLETED;2;2;0;1;1;0
794;6; widening;2; COMPLETED;1;1;0;1;0;0
795;6; widening;2; TERMINATED;3;3;0;1;2;0
796;6; widening;2; TERMINATED;3;3;0;1;2;0
797;6; widening;2; COMPLETED;0;0;0;0;0;0
798;6; widening;2; COMPLETED;1;1;0;1;0;0
799;6; widening;2; COMPLETED;2;2;0;2;0;0
800;6; widening;2; COMPLETED;1;1;0;1;0;0
801;6; widening;2; COMPLETED;1;1;0;1;0;0
802;6; widening;2; COMPLETED;1;1;0;1;0;0
803;6; widening;2; COMPLETED;2;2;0;2;0;0
804;6; widening;2; COMPLETED;1;1;0;1;0;0
805;6; widening;2; COMPLETED;3;3;0;3;0;0
806;6; widening;2; COMPLETED;2;2;0;1;0;1
807;6; widening;2; TERMINATED;6;6;0;1;5;0
808;6; widening;2; TERMINATED;1;1;0;1;0;0
809;6; widening;2; COMPLETED;2;2;0;1;1;0
810;6; widening;2; TERMINATED;1;1;0;1;0;0
811;6; widening;2; COMPLETED;4;4;0;1;3;0
812;6; widening;2; COMPLETED;1;1;0;1;0;0
813;6; widening;2; COMPLETED;2;2;0;1;1;0
814;6; widening;2; COMPLETED;2;2;0;1;1;0
815;6; widening;2; COMPLETED;1;1;0;1;0;0
816;6; widening;2; TERMINATED;2;2;0;1;1;0
817;6; widening;2; COMPLETED;7;7;0;3;3;1
818;6; widening;2; TERMINATED;5;5;0;3;1;1
819;6; widening;2; TERMINATED;1;1;0;1;0;0
820;6; widening;2; COMPLETED;3;3;0;2;1;0
821;6; widening;2; COMPLETED;0;0;0;0;0;0
822;6; widening;2; COMPLETED;3;3;0;1;2;0
823;6; widening;2; COMPLETED;2;2;0;1;1;0
824;6; widening;2; COMPLETED;2;2;0;1;1;0
825;6; widening;2; COMPLETED;2;2;0;1;1;0
826;6; widening;2; COMPLETED;4;4;0;1;3;0
827;6; widening;2; TERMINATED;3;3;0;1;2;0
828;6; widening;3; TERMINATED;2;2;0;1;0;1
829;6; widening;3; COMPLETED;0;0;0;0;0;0
830;6; widening;3; COMPLETED;1;1;0;1;0;0
831;6; widening;3; COMPLETED;0;0;0;0;0;0
832;6; widening;3; COMPLETED;5;4;1;5;0;0
833;6; widening;3; COMPLETED;4;4;0;4;0;0
834;6; widening;3; TERMINATED;1;1;0;1;0;0
835;6; widening;3; COMPLETED;5;5;0;1;3;1
836;6; widening;3; COMPLETED;1;1;0;1;0;0
837;6; widening;3; TERMINATED;1;1;0;1;0;0
838;6; widening;3; COMPLETED;1;1;0;1;0;0
839;6; widening;3; TERMINATED;2;2;0;1;0;1
840;6; widening;3; COMPLETED;3;3;0;3;0;0
841;6; widening;3; COMPLETED;3;3;0;1;2;0
842;6; widening;3; COMPLETED;1;1;0;1;0;0
843;6; widening;3; COMPLETED;1;1;0;1;0;0
844;6; widening;3; COMPLETED;2;2;0;1;0;1
845;6; widening;3; COMPLETED;0;0;0;0;0;0
846;6; widening;3; COMPLETED;1;1;0;1;0;0
847;6; widening;3; COMPLETED;1;1;0;1;0;0
848;6; widening;3; COMPLETED;2;1;1;1;0;1
849;6; widening;3; COMPLETED;8;8;0;8;0;0
850;6; widening;3; COMPLETED;1;1;0;1;0;0
851;6; widening;3; COMPLETED;0;0;0;0;0;0
852;6; widening;3; COMPLETED;1;1;0;1;0;0
853;6; widening;3; COMPLETED;1;1;0;1;0;0
854;6; widening;3; COMPLETED;2;2;0;1;0;1
855;6; widening;3; COMPLETED;1;1;0;1;0;0
856;6; widening;3; FAILED;4;4;0;1;3;0
857;6; widening;3; COMPLETED;2;2;0;1;1;0
858;6; widening;3; TERMINATED;1;1;0;1;0;0
859;6; widening;3; TERMINATED;1;1;0;1;0;0
860;6; widening;3; TERMINATED;0;0;0;0;0;0
861;6; widening;3; COMPLETED;2;2;0;1;0;1
862;6; widening;3; COMPLETED;2;2;0;1;1;0
863;6; widening;3; COMPLETED;2;2;0;1;1;0
864;6; widening;3; COMPLETED;1;1;0;1;0;0
865;6; widening;3; COMPLETED;1;1;0;1;0;0
866;6; widening;3; COMPLETED;4;4;0;4;0;0
867;6; widening;3; COMPLETED;1;1;0;1;0;0
868;6; widening;3; COMPLETED;1;1;0;1;0;0
869;6; widening;3; COMPLETED;0;0;0;0;0;0
870;6; widening;3; COMPLETED;1;1;0;1;0;0
871;6; widening;3; COMPLETED;0;0;0;0;0;0
872;6; widening;3; COMPLETED;2;2;0;2;0;0
873;6; widening;3; TERMINATED;0;0;0;0;0;0
874;6; widening;3; COMPLETED;0;0;0;0;0;0
875;6; widening;3; COMPLETED;1;1;0;1;0;0
876;6; widening;3; COMPLETED;3;3;0;1;2;0
877;6; widening;3; COMPLETED;2;2;0;2;0;0
878;6; widening;3; COMPLETED;2;2;0;1;1;0
879;6; widening;3; TERMINATED;1;1;0;1;0;0
880;6; widening;3; COMPLETED;2;2;0;1;1;0
881;6; widening;3; TERMINATED;1;1;0;1;0;0
882;6; widening;3; COMPLETED;1;1;0;1;0;0
883;6; widening;3; COMPLETED;6;6;0;1;0;5
884;6; widening;3; COMPLETED;2;2;0;2;0;0
885;6; widening;3; COMPLETED;1;1;0;1;0;0
886;6; widening;3; COMPLETED;2;2;0;2;0;0
887;6; widening;3; COMPLETED;1;1;0;1;0;0
888;6; widening;3; TERMINATED;3;3;0;3;0;0
889;6; widening;3; TERMINATED;0;0;0;0;0;0
890;6; widening;3; COMPLETED;2;2;0;2;0;0
891;6; widening;3; COMPLETED;0;0;0;0;0;0
892;6; widening;3; COMPLETED;2;2;0;1;1;0
893;6; widening;3; COMPLETED;3;3;0;1;2;0
894;6; widening;3; COMPLETED;2;2;0;2;0;0
895;6; widening;3; COMPLETED;2;2;0;1;0;1
896;6; widening;3; COMPLETED;2;2;0;1;0;1
897;6; widening;4; COMPLETED;18;18;0;18;0;0
898;6; widening;4; COMPLETED;1;1;0;1;0;0
899;6; widening;4; TERMINATED;0;0;0;0;0;0
900;6; widening;4; TERMINATED;2;2;0;2;0;0
901;6; widening;4; COMPLETED;2;2;0;2;0;0
902;6; widening;4; COMPLETED;0;0;0;0;0;0
903;6; widening;4; COMPLETED;0;0;0;0;0;0
904;6; widening;4; TERMINATED;1;1;0;1;0;0
905;6; widening;4; COMPLETED;0;0;0;0;0;0
906;6; widening;4; TERMINATED;2;2;0;2;0;0
907;6; widening;4; TERMINATED;1;1;0;1;0;0
908;6; widening;4; COMPLETED;3;3;0;3;0;0
909;6; widening;4; COMPLETED;1;1;0;1;0;0
910;6; widening;4; COMPLETED;0;0;0;0;0;0
911;6; widening;4; COMPLETED;1;1;0;1;0;0
912;6; widening;4; COMPLETED;3;3;0;3;0;0
913;6; widening;4; COMPLETED;0;0;0;0;0;0
914;6; widening;4; COMPLETED;2;2;0;2;0;0
915;6; widening;4; TERMINATED;0;0;0;0;0;0
916;6; widening;4; COMPLETED;2;2;0;2;0;0
917;6; widening;4; TERMINATED;0;0;0;0;0;0
918;6; widening;4; COMPLETED;1;1;0;1;0;0
919;6; widening;4; COMPLETED;1;1;0;1;0;0
920;6; widening;4; TERMINATED;0;0;0;0;0;0
921;6; widening;4; COMPLETED;0;0;0;0;0;0
922;6; widening;4; COMPLETED;1;1;0;1;0;0
923;6; widening;4; COMPLETED;1;1;0;1;0;0
924;6; widening;4; TERMINATED;2;2;0;1;0;1
925;6; widening;4; TERMINATED;6;6;0;1;4;1
926;6; widening;4; TERMINATED;0;0;0;0;0;0
927;6; widening;4; TERMINATED;2;2;0;2;0;0
928;6; widening;4; TERMINATED;1;1;0;1;0;0
929;6; widening;4; TERMINATED;2;2;0;2;0;0
930;6; widening;4; COMPLETED;0;0;0;0;0;0
931;6; widening;4; COMPLETED;1;1;0;1;0;0
932;6; widening;4; COMPLETED;1;1;0;1;0;0
933;6; widening;4; COMPLETED;0;0;0;0;0;0
934;6; widening;4; COMPLETED;2;2;0;2;0;0
935;6; widening;4; COMPLETED;0;0;0;0;0;0
936;6; widening;4; COMPLETED;0;0;0;0;0;0
937;6; widening;4; COMPLETED;2;2;0;2;0;0
938;6; widening;4; COMPLETED;0;0;0;0;0;0
939;6; widening;4; TERMINATED;2;2;0;2;0;0
940;6; widening;4; COMPLETED;1;1;0;1;0;0
941;6; widening;4; COMPLETED;1;1;0;1;0;0
942;6; widening;4; COMPLETED;0;0;0;0;0;0
943;6; widening;4; TERMINATED;1;1;0;1;0;0
944;6; widening;4; FAILED;3;2;1;3;0;0
945;6; widening;4; COMPLETED;2;2;0;1;0;1
946;6; widening;4; COMPLETED;1;1;0;1;0;0
947;6; widening;4; COMPLETED;1;1;0;1;0;0
948;6; widening;4; TERMINATED;1;1;0;1;0;0
949;6; widening;4; TERMINATED;2;2;0;2;0;0
950;6; widening;4; TERMINATED;1;1;0;1;0;0
951;6; widening;4; COMPLETED;0;0;0;0;0;0
952;6; widening;4; COMPLETED;3;3;0;3;0;0
953;6; widening;4; COMPLETED;3;3;0;3;0;0
954;6; widening;4; COMPLETED;1;1;0;1;0;0
955;6; widening;4; COMPLETED;1;1;0;1;0;0
956;6; widening;4; COMPLETED;1;1;0;1;0;0
957;6; widening;4; TERMINATED;4;4;0;4;0;0
958;6; widening;4; COMPLETED;1;1;0;1;0;0
959;6; widening;4; COMPLETED;0;0;0;0;0;0
960;6; widening;4; COMPLETED;1;1;0;1;0;0
961;6; widening;4; COMPLETED;1;1;0;1;0;0
962;6; widening;4; COMPLETED;0;0;0;0;0;0
963;6; widening;4; COMPLETED;1;1;0;1;0;0
964;6; widening;4; COMPLETED;0;0;0;0;0;0
965;6; widening;4; COMPLETED;1;1;0;1;0;0
966;6; widening;5; TERMINATED;3;3;0;3;0;0
967;6; widening;5; COMPLETED;0;0;0;0;0;0
968;6; widening;5; COMPLETED;1;1;0;1;0;0
969;6; widening;5; TERMINATED;3;3;0;3;0;0
970;6; widening;5; COMPLETED;4;4;0;4;0;0
971;6; widening;5; TERMINATED;1;1;0;1;0;0
972;6; widening;5; TERMINATED;2;2;0;2;0;0
973;6; widening;5; TERMINATED;1;1;0;1;0;0
974;6; widening;5; COMPLETED;0;0;0;0;0;0
975;6; widening;5; COMPLETED;2;2;0;2;0;0
976;6; widening;5; TERMINATED;1;1;0;1;0;0
977;6; widening;5; TERMINATED;1;1;0;1;0;0
978;6; widening;5; COMPLETED;0;0;0;0;0;0
979;6; widening;5; COMPLETED;2;2;0;2;0;0
980;6; widening;5; COMPLETED;1;1;0;1;0;0
981;6; widening;5; COMPLETED;1;1;0;1;0;0
982;6; widening;5; COMPLETED;0;0;0;0;0;0
983;6; widening;5; COMPLETED;4;4;0;4;0;0
984;6; widening;5; TERMINATED;1;1;0;1;0;0
985;6; widening;5; TERMINATED;1;1;0;1;0;0
986;6; widening;5; TERMINATED;1;1;0;1;0;0
987;6; widening;5; TERMINATED;0;0;0;0;0;0
988;6; widening;5; TERMINATED;1;1;0;1;0;0
989;6; widening;5; TERMINATED;1;1;0;1;0;0
990;6; widening;5; TERMINATED;1;1;0;1;0;0
