;MappingMethod;FrameNumber_Start;FrameNumber_Finish;Block;Task;Trial;NumLayers;Target;Target_Relative;Result;Result_Numeric_Completed;Result_Numeric_Terminated;Result_Numeric_Failed;Proband
313; densening;13679;13951;1;9;3;21;5;0.23809523809523808; COMPLETED;1;0;0;22
314; densening;14009;14332;1;9;4;21;11;0.5238095238095238; COMPLETED;1;0;0;22
315; densening;14444;14675;1;10;0;18;17;0.9444444444444444; COMPLETED;1;0;0;22
316; densening;14749;14970;1;10;1;18;5;0.2777777777777778; COMPLETED;1;0;0;22
317; densening;15023;15183;1;10;2;18;1;0.05555555555555555; COMPLETED;1;0;0;22
318; densening;15234;15383;1;10;3;18;9;0.5; TERMINATED;0;1;0;22
319; densening;15484;15828;1;10;4;18;14;0.7777777777777778; COMPLETED;1;0;0;22
320; densening;16013;16284;1;11;0;21;16;0.7619047619047619; COMPLETED;1;0;0;22
321; densening;16349;16514;1;11;1;21;1;0.047619047619047616; COMPLETED;1;0;0;22
322; densening;16601;16823;1;11;2;21;11;0.5238095238095238; COMPLETED;1;0;0;22
323; densening;16881;17168;1;11;3;21;20;0.9523809523809523; COMPLETED;1;0;0;22
324; densening;17231;17416;1;11;4;21;5;0.23809523809523808; TERMINATED;0;1;0;22
325; densening;17537;17717;1;12;0;15;4;0.26666666666666666; COMPLETED;1;0;0;22
326; densening;17781;18069;1;12;1;15;14;0.9333333333333333; COMPLETED;1;0;0;22
327; densening;18124;18384;1;12;2;15;1;0.06666666666666667; COMPLETED;1;0;0;22
328; densening;18433;18666;1;12;3;15;11;0.7333333333333333; COMPLETED;1;0;0;22
329; densening;18727;18921;1;12;4;15;8;0.5333333333333333; COMPLETED;1;0;0;22
330; densening;19073;19255;1;13;0;9;5;0.5555555555555556; COMPLETED;1;0;0;22
331; densening;19321;19468;1;13;1;9;1;0.1111111111111111; COMPLETED;1;0;0;22
332; densening;19521;19733;1;13;2;9;7;0.7777777777777778; COMPLETED;1;0;0;22
333; densening;19788;20049;1;13;3;9;8;0.8888888888888888; COMPLETED;1;0;0;22
334; densening;20100;20255;1;13;4;9;2;0.2222222222222222; COMPLETED;1;0;0;22
335; densening;20388;20639;1;14;0;21;16;0.7619047619047619; COMPLETED;1;0;0;22
336; densening;20710;20860;1;14;1;21;1;0.047619047619047616; COMPLETED;1;0;0;22
337; densening;20900;21169;1;14;2;21;20;0.9523809523809523; COMPLETED;1;0;0;22
338; densening;21231;21430;1;14;3;21;11;0.5238095238095238; COMPLETED;1;0;0;22
339; densening;21479;21657;1;14;4;21;5;0.23809523809523808; COMPLETED;1;0;0;22
340; densening;21796;21880;1;15;0;6;3;0.5; TERMINATED;0;1;0;22
341; densening;21981;22128;1;15;1;6;2;0.3333333333333333; COMPLETED;1;0;0;22
342; densening;22181;22297;1;15;2;6;1;0.16666666666666666; COMPLETED;1;0;0;22
343; densening;22348;22560;1;15;3;6;5;0.8333333333333334; COMPLETED;1;0;0;22
344; densening;22609;22777;1;15;4;6;4;0.6666666666666666; COMPLETED;1;0;0;22
345; densening;22891;23071;1;16;0;9;5;0.5555555555555556; COMPLETED;1;0;0;22
346; densening;23123;23290;1;16;1;9;1;0.1111111111111111; COMPLETED;1;0;0;22
347; densening;23342;23430;1;16;2;9;7;0.7777777777777778; TERMINATED;0;1;0;22
348; densening;23497;23656;1;16;3;9;2;0.2222222222222222; COMPLETED;1;0;0;22
349; densening;23703;23883;1;16;4;9;8;0.8888888888888888; COMPLETED;1;0;0;22
350; densening;24053;24252;1;17;0;15;14;0.9333333333333333; COMPLETED;1;0;0;22
351; densening;24296;24437;1;17;1;15;8;0.5333333333333333; TERMINATED;0;1;0;22
352; densening;24503;24730;1;17;2;15;11;0.7333333333333333; COMPLETED;1;0;0;22
353; densening;24787;24925;1;17;3;15;1;0.06666666666666667; COMPLETED;1;0;0;22
354; densening;24964;25123;1;17;4;15;4;0.26666666666666666; COMPLETED;1;0;0;22
355; densening;25398;25601;1;18;0;12;9;0.75; COMPLETED;1;0;0;22
356; densening;25648;25851;1;18;1;12;3;0.25; COMPLETED;1;0;0;22
357; densening;25897;26300;1;18;2;12;11;0.9166666666666666; COMPLETED;1;0;0;22
358; densening;26354;26540;1;18;3;12;6;0.5; COMPLETED;1;0;0;22
359; densening;26585;26664;1;18;4;12;1;0.08333333333333333; TERMINATED;0;1;0;22
360; widening;36490;36644;2;1;0;9;8;0.8888888888888888; COMPLETED;1;0;0;22
361; widening;36694;36870;2;1;1;9;5;0.5555555555555556; COMPLETED;1;0;0;22
362; widening;36911;37081;2;1;2;9;7;0.7777777777777778; COMPLETED;1;0;0;22
363; widening;37124;37306;2;1;3;9;1;0.1111111111111111; TERMINATED;0;1;0;22
364; widening;37379;37462;2;1;4;9;2;0.2222222222222222; TERMINATED;0;1;0;22
365; widening;37607;37821;2;2;0;21;16;0.7619047619047619; COMPLETED;1;0;0;22
366; widening;37866;38031;2;2;1;21;11;0.5238095238095238; COMPLETED;1;0;0;22
367; widening;38069;38304;2;2;2;21;20;0.9523809523809523; COMPLETED;1;0;0;22
368; widening;38356;38614;2;2;3;21;1;0.047619047619047616; TERMINATED;0;1;0;22
369; widening;38633;38826;2;2;4;21;5;0.23809523809523808; TERMINATED;0;1;0;22
370; widening;39009;39240;2;3;0;18;1;0.05555555555555555; TERMINATED;0;1;0;22
371; widening;39314;39548;2;3;1;18;14;0.7777777777777778; COMPLETED;1;0;0;22
372; widening;39604;39762;2;3;2;18;5;0.2777777777777778; COMPLETED;1;0;0;22
373; widening;39803;39961;2;3;3;18;9;0.5; COMPLETED;1;0;0;22
374; widening;40004;40242;2;3;4;18;17;0.9444444444444444; COMPLETED;1;0;0;22
375; widening;40355;40493;2;4;0;9;7;0.7777777777777778; COMPLETED;1;0;0;22
376; widening;40538;40640;2;4;1;9;2;0.2222222222222222; TERMINATED;0;1;0;22
377; widening;40684;40887;2;4;2;9;8;0.8888888888888888; COMPLETED;1;0;0;22
378; widening;40939;41098;2;4;3;9;5;0.5555555555555556; COMPLETED;1;0;0;22
379; widening;41140;41332;2;4;4;9;1;0.1111111111111111; TERMINATED;0;1;0;22
380; widening;41477;41652;2;5;0;12;3;0.25; TERMINATED;0;1;0;22
381; widening;41722;41908;2;5;1;12;1;0.08333333333333333; TERMINATED;0;1;0;22
382; widening;41973;42274;2;5;2;12;6;0.5; COMPLETED;1;0;0;22
383; widening;42338;42510;2;5;3;12;9;0.75; COMPLETED;1;0;0;22
384; widening;42555;42750;2;5;4;12;11;0.9166666666666666; COMPLETED;1;0;0;22
385; widening;42853;43077;2;6;0;15;4;0.26666666666666666; COMPLETED;1;0;0;22
386; widening;43131;43345;2;6;1;15;11;0.7333333333333333; COMPLETED;1;0;0;22
387; widening;43390;43536;2;6;2;15;8;0.5333333333333333; COMPLETED;1;0;0;22
388; widening;43580;43746;2;6;3;15;14;0.9333333333333333; TERMINATED;0;1;0;22
389; widening;43790;43993;2;6;4;15;1;0.06666666666666667; TERMINATED;0;1;0;22
390; widening;44133;44416;2;7;0;21;20;0.9523809523809523; COMPLETED;1;0;0;22
391; widening;44480;44736;2;7;1;21;1;0.047619047619047616; TERMINATED;0;1;0;22
392; widening;44784;45012;2;7;2;21;16;0.7619047619047619; COMPLETED;1;0;0;22
393; widening;45067;45261;2;7;3;21;11;0.5238095238095238; COMPLETED;1;0;0;22
394; widening;45314;45504;2;7;4;21;5;0.23809523809523808; COMPLETED;1;0;0;22
395; widening;45667;45871;2;8;0;18;14;0.7777777777777778; COMPLETED;1;0;0;22
396; widening;45918;46213;2;8;1;18;1;0.05555555555555555; TERMINATED;0;1;0;22
397; widening;46270;46375;2;8;2;18;5;0.2777777777777778; TERMINATED;0;1;0;22
398; widening;46426;46634;2;8;3;18;9;0.5; COMPLETED;1;0;0;22
399; widening;46676;46906;2;8;4;18;17;0.9444444444444444; COMPLETED;1;0;0;22
400; widening;47024;47150;2;9;0;9;5;0.5555555555555556; COMPLETED;1;0;0;22
401; widening;47194;47350;2;9;1;9;7;0.7777777777777778; COMPLETED;1;0;0;22
402; widening;47398;47571;2;9;2;9;1;0.1111111111111111; TERMINATED;0;1;0;22
403; widening;47624;47809;2;9;3;9;8;0.8888888888888888; COMPLETED;1;0;0;22
404; widening;47861;48097;2;9;4;9;2;0.2222222222222222; COMPLETED;1;0;0;22
405; widening;48156;48370;2;10;0;6;1;0.16666666666666666; TERMINATED;0;1;0;22
406; widening;48428;48548;2;10;1;6;2;0.3333333333333333; TERMINATED;0;1;0;22
407; widening;48625;48787;2;10;2;6;3;0.5; TERMINATED;0;1;0;22
408; widening;48792;48866;2;10;3;6;4;0.6666666666666666; TERMINATED;0;1;0;22
409; widening;48939;49119;2;10;4;6;5;0.8333333333333334; COMPLETED;1;0;0;22
410; widening;49226;49352;2;11;0;6;3;0.5; TERMINATED;0;1;0;22
411; widening;49425;49603;2;11;1;6;5;0.8333333333333334; COMPLETED;1;0;0;22
412; widening;49659;49809;2;11;2;6;2;0.3333333333333333; COMPLETED;1;0;0;22
413; widening;49855;49977;2;11;3;6;1;0.16666666666666666; TERMINATED;0;1;0;22
414; widening;50027;50196;2;11;4;6;4;0.6666666666666666; COMPLETED;1;0;0;22
415; widening;50308;50476;2;12;0;6;4;0.6666666666666666; COMPLETED;1;0;0;22
416; widening;50523;50616;2;12;1;6;1;0.16666666666666666; TERMINATED;0;1;0;22
417; widening;50660;50773;2;12;2;6;2;0.3333333333333333; COMPLETED;1;0;0;22
418; widening;50821;50932;2;12;3;6;3;0.5; COMPLETED;1;0;0;22
419; widening;50975;51071;2;12;4;6;5;0.8333333333333334; TERMINATED;0;1;0;22
420; widening;51240;51553;2;13;0;18;1;0.05555555555555555; TERMINATED;0;1;0;22
421; widening;51635;51941;2;13;1;18;17;0.9444444444444444; COMPLETED;1;0;0;22
422; widening;51999;52264;2;13;2;18;5;0.2777777777777778; COMPLETED;1;0;0;22
423; widening;52313;52489;2;13;3;18;9;0.5; COMPLETED;1;0;0;22
424; widening;52544;52737;2;13;4;18;14;0.7777777777777778; COMPLETED;1;0;0;22
425; widening;52835;53058;2;14;0;15;1;0.06666666666666667; TERMINATED;0;1;0;22
426; widening;53118;53328;2;14;1;15;14;0.9333333333333333; COMPLETED;1;0;0;22
427; widening;53385;53567;2;14;2;15;8;0.5333333333333333; TERMINATED;0;1;0;22
428; widening;53622;53912;2;14;3;15;4;0.26666666666666666; COMPLETED;1;0;0;22
429; widening;53975;54099;2;14;4;15;11;0.7333333333333333; TERMINATED;0;1;0;22
430; widening;54211;54384;2;15;0;15;11;0.7333333333333333; COMPLETED;1;0;0;22
431; widening;54431;54646;2;15;1;15;8;0.5333333333333333; COMPLETED;1;0;0;22
432; widening;54690;54915;2;15;2;15;14;0.9333333333333333; COMPLETED;1;0;0;22
433; widening;54972;55162;2;15;3;15;4;0.26666666666666666; COMPLETED;1;0;0;22
434; widening;55197;55367;2;15;4;15;1;0.06666666666666667; TERMINATED;0;1;0;22
435; widening;55494;55653;2;16;0;12;6;0.5; COMPLETED;1;0;0;22
436; widening;55707;55904;2;16;1;12;9;0.75; COMPLETED;1;0;0;22
437; widening;55948;56357;2;16;2;12;1;0.08333333333333333; TERMINATED;0;1;0;22
438; widening;56393;56672;2;16;3;12;11;0.9166666666666666; COMPLETED;1;0;0;22
439; widening;56719;56961;2;16;4;12;3;0.25; COMPLETED;1;0;0;22
440; widening;57063;57292;2;17;0;21;1;0.047619047619047616; TERMINATED;0;1;0;22
441; widening;57324;57616;2;17;1;21;20;0.9523809523809523; COMPLETED;1;0;0;22
442; widening;57673;57972;2;17;2;21;11;0.5238095238095238; TERMINATED;0;1;0;22
443; widening;58036;58593;2;17;3;21;5;0.23809523809523808; COMPLETED;1;0;0;22
444; widening;58660;58868;2;17;4;21;16;0.7619047619047619; COMPLETED;1;0;0;22
445; widening;59022;59265;2;18;0;12;3;0.25; COMPLETED;1;0;0;22
446; widening;59315;59505;2;18;1;12;11;0.9166666666666666; COMPLETED;1;0;0;22
447; widening;59557;59739;2;18;2;12;6;0.5; COMPLETED;1;0;0;22
448; widening;59777;59959;2;18;3;12;9;0.75; COMPLETED;1;0;0;22
449; widening;60005;60297;2;18;4;12;1;0.08333333333333333; TERMINATED;0;1;0;22
450; direct;64044;64262;3;1;0;21;5;0.23809523809523808; COMPLETED;1;0;0;22
451; direct;64301;64525;3;1;1;21;16;0.7619047619047619; COMPLETED;1;0;0;22
452; direct;64567;64826;3;1;2;21;20;0.9523809523809523; COMPLETED;1;0;0;22
453; direct;64878;65047;3;1;3;21;11;0.5238095238095238; COMPLETED;1;0;0;22
454; direct;65099;65295;3;1;4;21;1;0.047619047619047616; TERMINATED;0;1;0;22
455; direct;65480;65657;3;2;0;9;5;0.5555555555555556; COMPLETED;1;0;0;22
456; direct;65716;65848;3;2;1;9;2;0.2222222222222222; COMPLETED;1;0;0;22
457; direct;65888;65972;3;2;2;9;1;0.1111111111111111; TERMINATED;0;1;0;22
458; direct;66002;66267;3;2;3;9;7;0.7777777777777778; COMPLETED;1;0;0;22
459; direct;66312;66545;3;2;4;9;8;0.8888888888888888; COMPLETED;1;0;0;22
460; direct;66648;66847;3;3;0;12;11;0.9166666666666666; COMPLETED;1;0;0;22
461; direct;66942;67136;3;3;1;12;9;0.75; COMPLETED;1;0;0;22
462; direct;67184;67613;3;3;2;12;1;0.08333333333333333; COMPLETED;1;0;0;22
463; direct;67652;67811;3;3;3;12;3;0.25; COMPLETED;1;0;0;22
464; direct;67857;68049;3;3;4;12;6;0.5; COMPLETED;1;0;0;22
465; direct;68205;68399;3;4;0;12;1;0.08333333333333333; COMPLETED;1;0;0;22
466; direct;68436;68636;3;4;1;12;11;0.9166666666666666; TERMINATED;0;1;0;22
467; direct;68691;68927;3;4;2;12;6;0.5; COMPLETED;1;0;0;22
468; direct;69113;69326;3;4;3;12;9;0.75; COMPLETED;1;0;0;22
469; direct;69386;69601;3;4;4;12;3;0.25; COMPLETED;1;0;0;22
470; direct;69793;69959;3;5;0;15;4;0.26666666666666666; COMPLETED;1;0;0;22
471; direct;70056;70318;3;5;1;15;11;0.7333333333333333; COMPLETED;1;0;0;22
472; direct;70367;70593;3;5;2;15;8;0.5333333333333333; COMPLETED;1;0;0;22
473; direct;70638;70861;3;5;3;15;14;0.9333333333333333; COMPLETED;1;0;0;22
474; direct;70911;71278;3;5;4;15;1;0.06666666666666667; COMPLETED;1;0;0;22
475; direct;71403;71645;3;6;0;15;11;0.7333333333333333; COMPLETED;1;0;0;22
476; direct;71700;71857;3;6;1;15;4;0.26666666666666666; COMPLETED;1;0;0;22
477; direct;71893;72194;3;6;2;15;14;0.9333333333333333; COMPLETED;1;0;0;22
478; direct;72249;72440;3;6;3;15;8;0.5333333333333333; COMPLETED;1;0;0;22
479; direct;72483;72673;3;6;4;15;1;0.06666666666666667; COMPLETED;1;0;0;22
480; direct;72821;72986;3;7;0;6;4;0.6666666666666666; COMPLETED;1;0;0;22
481; direct;73029;73197;3;7;1;6;1;0.16666666666666666; COMPLETED;1;0;0;22
482; direct;73234;73421;3;7;2;6;5;0.8333333333333334; COMPLETED;1;0;0;22
483; direct;73470;73620;3;7;3;6;3;0.5; COMPLETED;1;0;0;22
484; direct;73664;73837;3;7;4;6;2;0.3333333333333333; COMPLETED;1;0;0;22
485; direct;73938;74174;3;8;0;18;17;0.9444444444444444; COMPLETED;1;0;0;22
486; direct;74250;74500;3;8;1;18;14;0.7777777777777778; COMPLETED;1;0;0;22
487; direct;74544;74719;3;8;2;18;5;0.2777777777777778; TERMINATED;0;1;0;22
488; direct;74789;75077;3;8;3;18;9;0.5; COMPLETED;1;0;0;22
489; direct;75134;75358;3;8;4;18;1;0.05555555555555555; TERMINATED;0;1;0;22
490; direct;75622;75815;3;9;0;15;14;0.9333333333333333; TERMINATED;0;1;0;22
491; direct;75875;76054;3;9;1;15;1;0.06666666666666667; COMPLETED;1;0;0;22
492; direct;76124;76362;3;9;2;15;8;0.5333333333333333; COMPLETED;1;0;0;22
493; direct;76406;76643;3;9;3;15;11;0.7333333333333333; COMPLETED;1;0;0;22
494; direct;76702;76983;3;9;4;15;4;0.26666666666666666; TERMINATED;0;1;0;22
495; direct;77139;77329;3;10;0;21;1;0.047619047619047616; TERMINATED;0;1;0;22
496; direct;77403;77651;3;10;1;21;20;0.9523809523809523; COMPLETED;1;0;0;22
497; direct;77709;77973;3;10;2;21;16;0.7619047619047619; COMPLETED;1;0;0;22
498; direct;78022;78179;3;10;3;21;5;0.23809523809523808; COMPLETED;1;0;0;22
499; direct;78220;78391;3;10;4;21;11;0.5238095238095238; TERMINATED;0;1;0;22
500; direct;78535;78707;3;11;0;9;2;0.2222222222222222; COMPLETED;1;0;0;22
501; direct;78757;79036;3;11;1;9;7;0.7777777777777778; COMPLETED;1;0;0;22
502; direct;79085;79263;3;11;2;9;8;0.8888888888888888; COMPLETED;1;0;0;22
503; direct;79308;79447;3;11;3;9;5;0.5555555555555556; COMPLETED;1;0;0;22
504; direct;79487;79661;3;11;4;9;1;0.1111111111111111; COMPLETED;1;0;0;22
505; direct;79754;79961;3;12;0;6;5;0.8333333333333334; COMPLETED;1;0;0;22
506; direct;80011;80164;3;12;1;6;2;0.3333333333333333; COMPLETED;1;0;0;22
507; direct;80202;80305;3;12;2;6;4;0.6666666666666666; TERMINATED;0;1;0;22
508; direct;80370;80501;3;12;3;6;3;0.5; COMPLETED;1;0;0;22
509; direct;80543;80686;3;12;4;6;1;0.16666666666666666; COMPLETED;1;0;0;22
510; direct;80785;80956;3;13;0;12;6;0.5; COMPLETED;1;0;0;22
511; direct;81050;81263;3;13;1;12;9;0.75; COMPLETED;1;0;0;22
512; direct;81307;81409;3;13;2;12;3;0.25; TERMINATED;0;1;0;22
513; direct;81453;81583;3;13;3;12;1;0.08333333333333333; COMPLETED;1;0;0;22
514; direct;81621;81847;3;13;4;12;11;0.9166666666666666; COMPLETED;1;0;0;22
515; direct;81973;82131;3;14;0;6;2;0.3333333333333333; COMPLETED;1;0;0;22
516; direct;82172;82325;3;14;1;6;3;0.5; COMPLETED;1;0;0;22
517; direct;82374;82508;3;14;2;6;1;0.16666666666666666; COMPLETED;1;0;0;22
518; direct;82545;82696;3;14;3;6;5;0.8333333333333334; COMPLETED;1;0;0;22
519; direct;82756;82905;3;14;4;6;4;0.6666666666666666; COMPLETED;1;0;0;22
520; direct;83028;83293;3;15;0;18;1;0.05555555555555555; COMPLETED;1;0;0;22
521; direct;83333;83530;3;15;1;18;9;0.5; TERMINATED;0;1;0;22
522; direct;83580;83903;3;15;2;18;17;0.9444444444444444; COMPLETED;1;0;0;22
523; direct;83955;84110;3;15;3;18;5;0.2777777777777778; COMPLETED;1;0;0;22
524; direct;84154;84357;3;15;4;18;14;0.7777777777777778; COMPLETED;1;0;0;22
525; direct;84504;84701;3;16;0;18;14;0.7777777777777778; COMPLETED;1;0;0;22
526; direct;84742;84903;3;16;1;18;9;0.5; COMPLETED;1;0;0;22
527; direct;84953;85149;3;16;2;18;5;0.2777777777777778; TERMINATED;0;1;0;22
528; direct;85223;85488;3;16;3;18;17;0.9444444444444444; COMPLETED;1;0;0;22
529; direct;85556;85748;3;16;4;18;1;0.05555555555555555; COMPLETED;1;0;0;22
530; direct;85893;86095;3;17;0;9;5;0.5555555555555556; COMPLETED;1;0;0;22
531; direct;86142;86410;3;17;1;9;8;0.8888888888888888; COMPLETED;1;0;0;22
532; direct;86468;86622;3;17;2;9;7;0.7777777777777778; COMPLETED;1;0;0;22
533; direct;86663;86811;3;17;3;9;1;0.1111111111111111; COMPLETED;1;0;0;22
534; direct;86857;87013;3;17;4;9;2;0.2222222222222222; COMPLETED;1;0;0;22
535; direct;87145;87423;3;18;0;21;16;0.7619047619047619; COMPLETED;1;0;0;22
536; direct;87481;87645;3;18;1;21;5;0.23809523809523808; COMPLETED;1;0;0;22
537; direct;87706;87973;3;18;2;21;11;0.5238095238095238; COMPLETED;1;0;0;22
538; direct;88017;88252;3;18;3;21;1;0.047619047619047616; TERMINATED;0;1;0;22
539; direct;88288;88609;3;18;4;21;20;0.9523809523809523; COMPLETED;1;0;0;22
540; densening;608;924;1;1;0;15;8;0.5333333333333333; COMPLETED;1;0;0;08
541; densening;1079;1394;1;1;1;15;11;0.7333333333333333; TERMINATED;0;1;0;08
542; densening;1482;1793;1;1;2;15;1;0.06666666666666667; COMPLETED;1;0;0;08
543; densening;1937;2335;1;1;3;15;14;0.9333333333333333; COMPLETED;1;0;0;08
544; densening;2553;2877;1;1;4;15;4;0.26666666666666666; COMPLETED;1;0;0;08
545; densening;3242;3546;1;2;0;21;1;0.047619047619047616; COMPLETED;1;0;0;08
546; densening;3638;3820;1;2;1;21;5;0.23809523809523808; TERMINATED;0;1;0;08
547; densening;3897;4222;1;2;2;21;20;0.9523809523809523; TERMINATED;0;1;0;08
548; densening;4322;4559;1;2;3;21;11;0.5238095238095238; TERMINATED;0;1;0;08
549; densening;4638;5114;1;2;4;21;16;0.7619047619047619; COMPLETED;1;0;0;08
550; densening;6426;6813;1;3;0;18;5;0.2777777777777778; COMPLETED;1;0;0;08
551; densening;6965;7257;1;3;1;18;1;0.05555555555555555; COMPLETED;1;0;0;08
552; densening;7361;7535;1;3;2;18;9;0.5; TERMINATED;0;1;0;08
553; densening;7624;8485;1;3;3;18;14;0.7777777777777778; TERMINATED;0;1;0;08
554; densening;8854;9109;1;3;4;18;17;0.9444444444444444; COMPLETED;1;0;0;08
555; densening;9681;9948;1;4;0;9;1;0.1111111111111111; TERMINATED;0;1;0;08
556; densening;9959;10325;1;4;1;9;7;0.7777777777777778; FAILED;0;0;1;08
557; densening;10642;10809;1;4;2;9;2;0.2222222222222222; COMPLETED;1;0;0;08
558; densening;10885;11209;1;4;3;9;5;0.5555555555555556; COMPLETED;1;0;0;08
559; densening;11328;11620;1;4;4;9;8;0.8888888888888888; COMPLETED;1;0;0;08
560; densening;11799;12090;1;5;0;15;1;0.06666666666666667; COMPLETED;1;0;0;08
561; densening;12161;12529;1;5;1;15;11;0.7333333333333333; COMPLETED;1;0;0;08
562; densening;12643;12880;1;5;2;15;8;0.5333333333333333; COMPLETED;1;0;0;08
563; densening;12993;13148;1;5;3;15;14;0.9333333333333333; TERMINATED;0;1;0;08
564; densening;13316;13490;1;5;4;15;4;0.26666666666666666; COMPLETED;1;0;0;08
565; densening;16122;17069;1;6;0;9;2;0.2222222222222222; COMPLETED;1;0;0;08
566; densening;17164;17379;1;6;1;9;8;0.8888888888888888; COMPLETED;1;0;0;08
567; densening;17495;17719;1;6;2;9;1;0.1111111111111111; COMPLETED;1;0;0;08
568; densening;17780;18195;1;6;3;9;5;0.5555555555555556; COMPLETED;1;0;0;08
569; densening;18362;18630;1;6;4;9;7;0.7777777777777778; TERMINATED;0;1;0;08
570; densening;19170;19722;1;7;0;21;20;0.9523809523809523; TERMINATED;0;1;0;08
571; densening;20005;20525;1;7;1;21;16;0.7619047619047619; COMPLETED;1;0;0;08
572; densening;20659;20915;1;7;2;21;1;0.047619047619047616; COMPLETED;1;0;0;08
573; densening;21064;21401;1;7;3;21;11;0.5238095238095238; COMPLETED;1;0;0;08
574; densening;21559;21794;1;7;4;21;5;0.23809523809523808; COMPLETED;1;0;0;08
575; densening;22088;22446;1;8;0;15;11;0.7333333333333333; COMPLETED;1;0;0;08
576; densening;22529;22918;1;8;1;15;8;0.5333333333333333; COMPLETED;1;0;0;08
577; densening;23045;23224;1;8;2;15;4;0.26666666666666666; TERMINATED;0;1;0;08
578; densening;23284;23416;1;8;3;15;14;0.9333333333333333; TERMINATED;0;1;0;08
579; densening;23462;23747;1;8;4;15;1;0.06666666666666667; COMPLETED;1;0;0;08
580; densening;23978;24232;1;9;0;6;3;0.5; COMPLETED;1;0;0;08
581; densening;24387;24577;1;9;1;6;2;0.3333333333333333; COMPLETED;1;0;0;08
582; densening;24630;24858;1;9;2;6;5;0.8333333333333334; COMPLETED;1;0;0;08
583; densening;24916;25088;1;9;3;6;4;0.6666666666666666; COMPLETED;1;0;0;08
584; densening;25233;25428;1;9;4;6;1;0.16666666666666666; COMPLETED;1;0;0;08
585; densening;27225;27804;1;10;0;12;9;0.75; TERMINATED;0;1;0;08
586; densening;27893;28200;1;10;1;12;6;0.5; COMPLETED;1;0;0;08
587; densening;28297;28622;1;10;2;12;11;0.9166666666666666; TERMINATED;0;1;0;08
588; densening;28662;28868;1;10;3;12;1;0.08333333333333333; COMPLETED;1;0;0;08
589; densening;28959;29234;1;10;4;12;3;0.25; COMPLETED;1;0;0;08
590; densening;29436;29680;1;11;0;6;5;0.8333333333333334; COMPLETED;1;0;0;08
591; densening;29774;29990;1;11;1;6;2;0.3333333333333333; COMPLETED;1;0;0;08
592; densening;30116;30366;1;11;2;6;1;0.16666666666666666; COMPLETED;1;0;0;08
593; densening;30472;30740;1;11;3;6;4;0.6666666666666666; COMPLETED;1;0;0;08
594; densening;30839;31003;1;11;4;6;3;0.5; COMPLETED;1;0;0;08
595; densening;31314;31714;1;12;0;18;17;0.9444444444444444; COMPLETED;1;0;0;08
596; densening;31860;32116;1;12;1;18;9;0.5; COMPLETED;1;0;0;08
597; densening;32236;32283;1;12;2;18;5;0.2777777777777778; TERMINATED;0;1;0;08
598; densening;32332;32584;1;12;3;18;14;0.7777777777777778; COMPLETED;1;0;0;08
599; densening;32736;33086;1;12;4;18;1;0.05555555555555555; COMPLETED;1;0;0;08
600; densening;33408;33762;1;13;0;12;11;0.9166666666666666; TERMINATED;0;1;0;08
601; densening;33822;34052;1;13;1;12;6;0.5; COMPLETED;1;0;0;08
602; densening;34126;34284;1;13;2;12;9;0.75; TERMINATED;0;1;0;08
603; densening;34340;34537;1;13;3;12;1;0.08333333333333333; COMPLETED;1;0;0;08
604; densening;34614;34832;1;13;4;12;3;0.25; COMPLETED;1;0;0;08
605; densening;34961;35201;1;14;0;18;5;0.2777777777777778; COMPLETED;1;0;0;08
606; densening;35266;35504;1;14;1;18;9;0.5; COMPLETED;1;0;0;08
607; densening;35569;35727;1;14;2;18;1;0.05555555555555555; COMPLETED;1;0;0;08
