;;;;;Duration;Duration;Duration;Duration;Duration;Target;Target;Target;Target;Target;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Duration_Sum
03;2;3; densening;12;5.166;3.9280000000000004;8.804;2.7760000000000002;4.011;1.0;11.0;3.0;6.0;9.0;0.08333333333333333;0.9166666666666666;0.25;0.5;0.75;24.685000000000002
03;2;4; densening;18;17.872;26.498;10.316;6.471;7.585000000000001;14.0;17.0;9.0;1.0;5.0;0.7777777777777778;0.9444444444444444;0.5;0.05555555555555555;0.2777777777777778;68.74200000000002
03;2;5; densening;9;7.336;3.168;5.586;9.117;5.016;1.0;2.0;7.0;5.0;8.0;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.5555555555555556;0.8888888888888888;30.223000000000006
03;2;6; densening;21;10.416;8.655000000000001;30.96;14.918000000000001;13.598;16.0;1.0;20.0;11.0;5.0;0.7619047619047619;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.23809523809523808;78.54700000000001
03;2;7; densening;9;9.792;6.763000000000001;2.573;8.579;7.946000000000001;7.0;1.0;8.0;2.0;5.0;0.7777777777777778;0.1111111111111111;0.8888888888888888;0.2222222222222222;0.5555555555555556;35.653
03;2;8; densening;18;7.922000000000001;8.663;7.361000000000001;42.785000000000004;11.258000000000001;5.0;9.0;1.0;17.0;14.0;0.2777777777777778;0.5;0.05555555555555555;0.9444444444444444;0.7777777777777778;77.989
03;2;9; densening;15;5.902;7.087000000000001;10.661000000000001;7.899000000000001;8.84;1.0;8.0;14.0;11.0;4.0;0.06666666666666667;0.5333333333333333;0.9333333333333333;0.7333333333333333;0.26666666666666666;40.389
03;2;10; densening;6;9.699;6.998;4.525;4.351;3.217;5.0;1.0;2.0;4.0;3.0;0.8333333333333334;0.16666666666666666;0.3333333333333333;0.6666666666666666;0.5;28.79
03;2;11; densening;6;4.92;5.376;4.176;5.405;6.170000000000001;5.0;2.0;3.0;4.0;1.0;0.8333333333333334;0.3333333333333333;0.5;0.6666666666666666;0.16666666666666666;26.047
03;2;12; densening;12;11.221;6.848000000000001;6.839;8.489;4.719;11.0;6.0;1.0;3.0;9.0;0.9166666666666666;0.5;0.08333333333333333;0.25;0.75;38.11600000000001
03;2;13; densening;9;5.359;9.030000000000001;8.243;4.8420000000000005;8.023;2.0;7.0;8.0;1.0;5.0;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.1111111111111111;0.5555555555555556;35.497
03;2;14; densening;21;31.895000000000003;21.964000000000002;13.989;8.384;11.878;16.0;11.0;20.0;1.0;5.0;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.047619047619047616;0.23809523809523808;88.11000000000001
03;2;15; densening;15;9.581000000000001;5.375;6.9430000000000005;14.427000000000001;16.845000000000002;8.0;11.0;4.0;1.0;14.0;0.5333333333333333;0.7333333333333333;0.26666666666666666;0.06666666666666667;0.9333333333333333;53.17100000000001
03;2;16; densening;6;6.886;4.396;3.709;5.390000000000001;3.9760000000000004;2.0;3.0;1.0;4.0;5.0;0.3333333333333333;0.5;0.16666666666666666;0.6666666666666666;0.8333333333333334;24.357
03;2;17; densening;18;10.38;6.735;11.506;6.840000000000001;26.876;17.0;14.0;1.0;5.0;9.0;0.9444444444444444;0.7777777777777778;0.05555555555555555;0.2777777777777778;0.5;62.337
03;2;18; densening;15;19.25;11.333;9.078000000000001;13.346;11.873000000000001;8.0;11.0;4.0;1.0;14.0;0.5333333333333333;0.7333333333333333;0.26666666666666666;0.06666666666666667;0.9333333333333333;64.88000000000001
03;3;1; widening;6;5.3500000000000005;1.9740000000000002;2.927;4.728000000000001;10.132000000000001;4.0;2.0;5.0;3.0;1.0;0.6666666666666666;0.3333333333333333;0.8333333333333334;0.5;0.16666666666666666;25.111000000000004
03;3;2; widening;18;4.097;5.9990000000000006;6.702000000000001;40.661;14.382000000000001;5.0;14.0;17.0;1.0;9.0;0.2777777777777778;0.7777777777777778;0.9444444444444444;0.05555555555555555;0.5;71.84100000000001
03;3;3; widening;6;2.8760000000000003;5.557;6.16;4.470000000000001;3.0090000000000003;1.0;4.0;3.0;2.0;5.0;0.16666666666666666;0.6666666666666666;0.5;0.3333333333333333;0.8333333333333334;22.072000000000003
03;3;4; widening;9;7.105;6.2540000000000004;2.7070000000000003;4.6240000000000006;4.432;5.0;7.0;2.0;8.0;1.0;0.5555555555555556;0.7777777777777778;0.2222222222222222;0.8888888888888888;0.1111111111111111;25.122000000000007
03;3;5; widening;15;12.956000000000001;18.389000000000003;8.424000000000001;4.723;6.3500000000000005;14.0;1.0;8.0;11.0;4.0;0.9333333333333333;0.06666666666666667;0.5333333333333333;0.7333333333333333;0.26666666666666666;50.842000000000006
03;3;6; widening;9;4.847;6.829000000000001;10.74;7.198;5.594;1.0;2.0;5.0;8.0;7.0;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.7777777777777778;35.208000000000006
03;3;7; widening;12;7.83;4.159000000000001;9.792;5.4990000000000006;5.394;9.0;11.0;3.0;6.0;1.0;0.75;0.9166666666666666;0.25;0.5;0.08333333333333333;32.674
03;3;8; widening;15;7.051;6.705;8.461;24.174000000000003;9.554;14.0;4.0;11.0;1.0;8.0;0.9333333333333333;0.26666666666666666;0.7333333333333333;0.06666666666666667;0.5333333333333333;55.94500000000001
03;3;9; widening;9;6.495;13.719000000000001;5.757000000000001;5.148000000000001;5.805000000000001;7.0;2.0;8.0;1.0;5.0;0.7777777777777778;0.2222222222222222;0.8888888888888888;0.1111111111111111;0.5555555555555556;36.92400000000001
03;3;10; widening;12;6.182;16.693;6.415;14.082;6.936000000000001;1.0;3.0;9.0;6.0;11.0;0.08333333333333333;0.25;0.75;0.5;0.9166666666666666;50.308
03;3;11; widening;21;6.783;9.585;16.393;11.622;18.359;16.0;11.0;20.0;5.0;1.0;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.23809523809523808;0.047619047619047616;62.742000000000004
03;3;12; widening;21;8.139000000000001;8.700000000000001;7.159000000000001;13.024000000000001;12.233;16.0;20.0;11.0;5.0;1.0;0.7619047619047619;0.9523809523809523;0.5238095238095238;0.23809523809523808;0.047619047619047616;49.25500000000001
03;3;13; widening;12;5.407;11.043000000000001;5.505000000000001;5.622000000000001;10.616000000000001;6.0;11.0;9.0;1.0;3.0;0.5;0.9166666666666666;0.75;0.08333333333333333;0.25;38.193000000000005
03;3;14; widening;6;5.857;6.6000000000000005;3.902;5.476;3.004;2.0;5.0;3.0;4.0;1.0;0.3333333333333333;0.8333333333333334;0.5;0.6666666666666666;0.16666666666666666;24.839000000000002
03;3;15; widening;18;4.913;9.588000000000001;6.496;6.4190000000000005;7.582000000000001;5.0;14.0;9.0;1.0;17.0;0.2777777777777778;0.7777777777777778;0.5;0.05555555555555555;0.9444444444444444;34.998000000000005
03;3;16; widening;15;6.404000000000001;20.058;7.632000000000001;7.727;7.682;8.0;1.0;11.0;14.0;4.0;0.5333333333333333;0.06666666666666667;0.7333333333333333;0.9333333333333333;0.26666666666666666;49.503
03;3;17; widening;18;6.167000000000001;6.031000000000001;7.376;7.795000000000001;7.147;14.0;1.0;5.0;9.0;17.0;0.7777777777777778;0.05555555555555555;0.2777777777777778;0.5;0.9444444444444444;34.516000000000005
03;3;18; widening;21;22.402;12.802000000000001;7.618;8.033000000000001;6.9510000000000005;1.0;16.0;20.0;5.0;11.0;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.23809523809523808;0.5238095238095238;57.806000000000004
04;1;1; densening;15;13.717;8.179;15.221;46.748000000000005;23.336000000000002;1.0;4.0;8.0;11.0;14.0;0.06666666666666667;0.26666666666666666;0.5333333333333333;0.7333333333333333;0.9333333333333333;107.20100000000001
04;1;2; densening;18;25.701;7.507000000000001;38.745000000000005;22.948;34.145;9.0;1.0;14.0;5.0;17.0;0.5;0.05555555555555555;0.7777777777777778;0.2777777777777778;0.9444444444444444;129.04600000000002
04;1;3; densening;12;6.351;4.508;16.934;9.875;9.68;3.0;6.0;9.0;1.0;11.0;0.25;0.5;0.75;0.08333333333333333;0.9166666666666666;47.348
04;1;4; densening;21;16.241;32.832;18.46;27.586000000000002;7.391000000000001;16.0;5.0;11.0;20.0;1.0;0.7619047619047619;0.23809523809523808;0.5238095238095238;0.9523809523809523;0.047619047619047616;102.51
04;1;5; densening;15;9.278;4.173;11.167;20.669;11.552000000000001;1.0;8.0;14.0;4.0;11.0;0.06666666666666667;0.5333333333333333;0.9333333333333333;0.26666666666666666;0.7333333333333333;56.839000000000006
04;1;6; densening;12;6.2250000000000005;7.407;4.264;12.034;16.139;1.0;3.0;9.0;11.0;6.0;0.08333333333333333;0.25;0.75;0.9166666666666666;0.5;46.069
04;1;7; densening;12;12.24;9.903;3.845;8.265;3.6380000000000003;3.0;6.0;11.0;1.0;9.0;0.25;0.5;0.9166666666666666;0.08333333333333333;0.75;37.891
04;1;8; densening;21;16.384;12.539000000000001;17.719;12.067;7.931000000000001;5.0;16.0;11.0;20.0;1.0;0.23809523809523808;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.047619047619047616;66.64
04;1;9; densening;21;21.805;21.768;7.529000000000001;15.735000000000001;20.941000000000003;5.0;16.0;1.0;20.0;11.0;0.23809523809523808;0.7619047619047619;0.047619047619047616;0.9523809523809523;0.5238095238095238;87.778
04;1;10; densening;9;19.506;10.38;4.952;3.536;9.191;8.0;5.0;1.0;2.0;7.0;0.8888888888888888;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.7777777777777778;47.565000000000005
04;1;11; densening;6;7.995;5.962000000000001;5.397;5.071000000000001;4.1770000000000005;3.0;4.0;1.0;5.0;2.0;0.5;0.6666666666666666;0.16666666666666666;0.8333333333333334;0.3333333333333333;28.602
04;1;12; densening;9;8.106;8.589;8.162;4.698;3.4280000000000004;7.0;5.0;2.0;1.0;8.0;0.7777777777777778;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.8888888888888888;32.983
04;1;13; densening;18;9.161000000000001;8.846;28.589000000000002;7.264;18.21;17.0;14.0;9.0;1.0;5.0;0.9444444444444444;0.7777777777777778;0.5;0.05555555555555555;0.2777777777777778;72.07000000000001
04;1;14; densening;15;7.594;11.584000000000001;41.334;10.376000000000001;16.213;1.0;11.0;4.0;8.0;14.0;0.06666666666666667;0.7333333333333333;0.26666666666666666;0.5333333333333333;0.9333333333333333;87.101
04;1;15; densening;18;35.128;11.068000000000001;42.256;6.567;8.106;5.0;17.0;9.0;14.0;1.0;0.2777777777777778;0.9444444444444444;0.5;0.7777777777777778;0.05555555555555555;103.125
04;1;16; densening;6;7.074000000000001;5.167000000000001;7.83;3.765;4.049;3.0;4.0;1.0;2.0;5.0;0.5;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.8333333333333334;27.885
04;1;17; densening;6;7.9430000000000005;5.377000000000001;4.651000000000001;8.655000000000001;5.3500000000000005;4.0;2.0;1.0;5.0;3.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.8333333333333334;0.5;31.976000000000003
04;1;18; densening;9;10.422;9.209000000000001;12.4;9.08;7.412000000000001;2.0;8.0;7.0;5.0;1.0;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;48.522999999999996
04;2;1; direct;18;10.118;11.567;15.804;14.987;24.436;14.0;17.0;5.0;1.0;9.0;0.7777777777777778;0.9444444444444444;0.2777777777777778;0.05555555555555555;0.5;76.912
04;2;2; direct;6;5.7540000000000004;3.156;3.458;6.621;6.053;3.0;1.0;4.0;5.0;2.0;0.5;0.16666666666666666;0.6666666666666666;0.8333333333333334;0.3333333333333333;25.042
04;2;3; direct;21;10.023000000000001;13.700000000000001;24.950000000000003;15.271;15.941;16.0;11.0;1.0;5.0;20.0;0.7619047619047619;0.5238095238095238;0.047619047619047616;0.23809523809523808;0.9523809523809523;79.885
04;2;4; direct;21;11.048;23.357000000000003;13.252;17.171;26.004;16.0;1.0;20.0;5.0;11.0;0.7619047619047619;0.047619047619047616;0.9523809523809523;0.23809523809523808;0.5238095238095238;90.83200000000001
04;2;5; direct;9;8.051;7.1080000000000005;10.966000000000001;8.082;5.402;8.0;7.0;5.0;1.0;2.0;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.2222222222222222;39.609
04;2;6; direct;9;7.409000000000001;4.279;7.894;7.117000000000001;5.0680000000000005;5.0;8.0;7.0;1.0;2.0;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.1111111111111111;0.2222222222222222;31.767000000000003
04;2;7; direct;9;9.381;6.473000000000001;9.754000000000001;5.292000000000001;3.5290000000000004;7.0;8.0;1.0;5.0;2.0;0.7777777777777778;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.2222222222222222;34.42900000000001
04;2;8; direct;12;8.368;8.762;9.457;9.195;7.814;9.0;11.0;1.0;3.0;6.0;0.75;0.9166666666666666;0.08333333333333333;0.25;0.5;43.596000000000004
04;2;9; direct;15;16.675;6.872000000000001;8.218;18.657;15.161000000000001;1.0;11.0;14.0;4.0;8.0;0.06666666666666667;0.7333333333333333;0.9333333333333333;0.26666666666666666;0.5333333333333333;65.583
04;2;10; direct;6;6.415;3.861;5.833;10.363000000000001;4.723;4.0;2.0;3.0;1.0;5.0;0.6666666666666666;0.3333333333333333;0.5;0.16666666666666666;0.8333333333333334;31.195
04;2;11; direct;15;7.646000000000001;11.317;13.771;18.107000000000003;13.256;1.0;14.0;11.0;8.0;4.0;0.06666666666666667;0.9333333333333333;0.7333333333333333;0.5333333333333333;0.26666666666666666;64.09700000000001
04;2;12; direct;12;9.638;6.449000000000001;16.970000000000002;10.535;9.031;11.0;3.0;6.0;9.0;1.0;0.9166666666666666;0.25;0.5;0.75;0.08333333333333333;52.623
04;2;13; direct;18;28.619000000000003;25.378;8.993;8.813;43.531000000000006;14.0;9.0;17.0;5.0;1.0;0.7777777777777778;0.5;0.9444444444444444;0.2777777777777778;0.05555555555555555;115.334
04;2;14; direct;21;34.513000000000005;21.195;24.059;21.294;8.443000000000001;1.0;11.0;5.0;16.0;20.0;0.047619047619047616;0.5238095238095238;0.23809523809523808;0.7619047619047619;0.9523809523809523;109.504
04;2;15; direct;15;8.316;14.839;9.476;4.939;15.585;14.0;4.0;11.0;8.0;1.0;0.9333333333333333;0.26666666666666666;0.7333333333333333;0.5333333333333333;0.06666666666666667;53.155
04;2;16; direct;6;4.91;7.697;3.2750000000000004;7.632000000000001;9.693000000000001;4.0;1.0;3.0;5.0;2.0;0.6666666666666666;0.16666666666666666;0.5;0.8333333333333334;0.3333333333333333;33.207
04;2;17; direct;12;8.818000000000001;6.822;5.345000000000001;21.880000000000003;8.357000000000001;1.0;9.0;3.0;6.0;11.0;0.08333333333333333;0.75;0.25;0.5;0.9166666666666666;51.222
04;2;18; direct;18;19.565;12.272;45.330000000000005;25.457;7.9350000000000005;1.0;17.0;5.0;9.0;14.0;0.05555555555555555;0.9444444444444444;0.2777777777777778;0.5;0.7777777777777778;110.559
04;3;1; widening;18;9.653;6.077;15.352;12.386000000000001;24.295;17.0;1.0;5.0;14.0;9.0;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.7777777777777778;0.5;67.763
04;3;2; widening;9;5.497000000000001;8.373000000000001;28.110000000000003;7.333;6.186;5.0;2.0;1.0;8.0;7.0;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.7777777777777778;55.499
04;3;3; widening;12;13.670000000000002;9.208;10.34;8.268;26.267000000000003;6.0;11.0;3.0;9.0;1.0;0.5;0.9166666666666666;0.25;0.75;0.08333333333333333;67.75300000000001
04;3;4; widening;21;6.708;14.658000000000001;20.053;29.824;10.860000000000001;1.0;20.0;5.0;11.0;16.0;0.047619047619047616;0.9523809523809523;0.23809523809523808;0.5238095238095238;0.7619047619047619;82.103
04;3;5; widening;9;5.051;6.024;4.904;4.687;29.096;5.0;7.0;8.0;1.0;2.0;0.5555555555555556;0.7777777777777778;0.8888888888888888;0.1111111111111111;0.2222222222222222;49.762
04;3;6; widening;21;10.751000000000001;21.749000000000002;69.053;18.552;11.423;20.0;5.0;1.0;16.0;11.0;0.9523809523809523;0.23809523809523808;0.047619047619047616;0.7619047619047619;0.5238095238095238;131.528
04;3;7; widening;6;6.337000000000001;10.494;3.353;4.533;6.773000000000001;5.0;1.0;3.0;4.0;2.0;0.8333333333333334;0.16666666666666666;0.5;0.6666666666666666;0.3333333333333333;31.490000000000002
04;3;8; widening;15;10.427000000000001;13.75;16.173000000000002;9.897;5.878;8.0;4.0;14.0;11.0;1.0;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.7333333333333333;0.06666666666666667;56.125
04;3;9; widening;18;12.245000000000001;7.143000000000001;14.333;23.114;22.536;14.0;17.0;1.0;9.0;5.0;0.7777777777777778;0.9444444444444444;0.05555555555555555;0.5;0.2777777777777778;79.37100000000001
04;3;10; widening;6;7.925000000000001;5.667000000000001;3.0690000000000004;8.937000000000001;3.4280000000000004;2.0;3.0;5.0;1.0;4.0;0.3333333333333333;0.5;0.8333333333333334;0.16666666666666666;0.6666666666666666;29.026000000000003
04;3;11; widening;15;33.876000000000005;12.742;12.059000000000001;8.758000000000001;23.516000000000002;1.0;8.0;11.0;14.0;4.0;0.06666666666666667;0.5333333333333333;0.7333333333333333;0.9333333333333333;0.26666666666666666;90.95100000000001
04;3;12; widening;15;5.644;14.884;39.018;13.337000000000002;10.822000000000001;14.0;4.0;1.0;8.0;11.0;0.9333333333333333;0.26666666666666666;0.06666666666666667;0.5333333333333333;0.7333333333333333;83.705
04;3;13; widening;9;8.788;9.201;8.226;18.263;7.898000000000001;5.0;8.0;7.0;1.0;2.0;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.1111111111111111;0.2222222222222222;52.37600000000001
04;3;14; widening;21;13.514000000000001;21.167;10.315000000000001;16.892;14.274000000000001;1.0;11.0;5.0;16.0;20.0;0.047619047619047616;0.5238095238095238;0.23809523809523808;0.7619047619047619;0.9523809523809523;76.162
04;3;15; widening;18;5.984;16.884;7.550000000000001;10.789000000000001;8.707;1.0;5.0;17.0;14.0;9.0;0.05555555555555555;0.2777777777777778;0.9444444444444444;0.7777777777777778;0.5;49.91400000000001
04;3;16; widening;12;7.313000000000001;6.875;23.617;4.107;13.399000000000001;11.0;1.0;6.0;3.0;9.0;0.9166666666666666;0.08333333333333333;0.5;0.25;0.75;55.311
04;3;17; widening;6;10.267000000000001;5.041;12.335;3.3440000000000003;6.069;2.0;5.0;1.0;3.0;4.0;0.3333333333333333;0.8333333333333334;0.16666666666666666;0.5;0.6666666666666666;37.056000000000004
04;3;18; widening;12;8.513;7.769;8.143;13.627;10.611;9.0;11.0;3.0;1.0;6.0;0.75;0.9166666666666666;0.25;0.08333333333333333;0.5;48.663
05;1;1; densening;15;8.144;5.6450000000000005;8.43;12.16;16.308;1.0;4.0;8.0;14.0;11.0;0.06666666666666667;0.26666666666666666;0.5333333333333333;0.9333333333333333;0.7333333333333333;50.687000000000005
05;1;2; densening;21;6.16;5.4190000000000005;13.425;6.457000000000001;8.224;5.0;1.0;11.0;20.0;16.0;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.9523809523809523;0.7619047619047619;39.685
05;1;3; densening;21;9.788;9.788;9.827;7.891000000000001;6.452000000000001;5.0;16.0;11.0;20.0;1.0;0.23809523809523808;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.047619047619047616;43.745999999999995
05;1;4; densening;15;5.897;5.518000000000001;5.184;6.899;9.535;8.0;11.0;1.0;4.0;14.0;0.5333333333333333;0.7333333333333333;0.06666666666666667;0.26666666666666666;0.9333333333333333;33.033
05;1;5; densening;12;7.662000000000001;4.87;9.204;7.936000000000001;6.5840000000000005;11.0;1.0;9.0;6.0;3.0;0.9166666666666666;0.08333333333333333;0.75;0.5;0.25;36.256
05;1;6; densening;6;4.402;9.037;5.9030000000000005;6.469;4.088;5.0;2.0;4.0;1.0;3.0;0.8333333333333334;0.3333333333333333;0.6666666666666666;0.16666666666666666;0.5;29.899
05;1;7; densening;9;6.206;7.215000000000001;8.685;4.932;7.558000000000001;7.0;5.0;2.0;1.0;8.0;0.7777777777777778;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.8888888888888888;34.596000000000004
05;1;8; densening;9;7.128;6.687;6.018000000000001;6.2940000000000005;4.7250000000000005;5.0;1.0;7.0;2.0;8.0;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.2222222222222222;0.8888888888888888;30.852000000000004
05;1;9; densening;18;6.2700000000000005;9.384;7.627000000000001;8.235000000000001;10.972000000000001;17.0;9.0;5.0;1.0;14.0;0.9444444444444444;0.5;0.2777777777777778;0.05555555555555555;0.7777777777777778;42.488
05;1;10; densening;12;7.096;6.424;9.042;7.767;6.7410000000000005;11.0;6.0;3.0;1.0;9.0;0.9166666666666666;0.5;0.25;0.08333333333333333;0.75;37.07
05;1;11; densening;6;5.38;12.417000000000002;4.7010000000000005;5.078;7.618;4.0;2.0;5.0;3.0;1.0;0.6666666666666666;0.3333333333333333;0.8333333333333334;0.5;0.16666666666666666;35.194
05;1;12; densening;6;5.272;6.3100000000000005;5.096;5.140000000000001;5.496;3.0;5.0;1.0;2.0;4.0;0.5;0.8333333333333334;0.16666666666666666;0.3333333333333333;0.6666666666666666;27.314
05;1;13; densening;15;11.299000000000001;7.08;8.439;5.808000000000001;14.194;11.0;4.0;14.0;1.0;8.0;0.7333333333333333;0.26666666666666666;0.9333333333333333;0.06666666666666667;0.5333333333333333;46.82000000000001
05;1;14; densening;12;12.283000000000001;10.034;9.482000000000001;6.909000000000001;8.902000000000001;11.0;1.0;9.0;6.0;3.0;0.9166666666666666;0.08333333333333333;0.75;0.5;0.25;47.61
05;1;15; densening;9;5.163;8.134;6.128;2.484;5.7170000000000005;2.0;8.0;7.0;5.0;1.0;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;27.625999999999998
