Proband;Block;Task;MappingMethod;NumLayers;0;1;2;3;4;Duration_Sum
24;3;4; widening;15;7.587000000000001;6.881;6.6160000000000005;5.837000000000001;7.2250000000000005;34.146
24;3;5; widening;12;10.822000000000001;4.256;8.442;8.524000000000001;4.165;36.209
24;3;6; widening;6;7.829000000000001;6.002000000000001;5.138;4.154;6.890000000000001;30.013
24;3;7; widening;6;7.300000000000001;8.332;4.263;5.363;5.4750000000000005;30.733000000000004
24;3;8; widening;18;8.542;6.266;8.124;4.796;5.525;33.253
24;3;9; widening;21;7.538;12.226;11.626000000000001;5.711;8.214;45.315000000000005
24;3;10; widening;9;9.748000000000001;7.112;6.449000000000001;5.36;4.293;32.962
24;3;11; widening;15;7.9190000000000005;7.16;6.720000000000001;5.046;6.265000000000001;33.11
24;3;12; widening;15;9.042;8.118;5.386;8.790000000000001;6.698;38.034
24;3;13; widening;18;12.942;4.541;9.724;4.787;5.356000000000001;37.35
24;3;14; widening;9;7.163;4.929;5.777;6.53;5.683000000000001;30.082
24;3;15; widening;12;10.430000000000001;5.4190000000000005;8.24;5.712000000000001;6.656000000000001;36.457
24;3;16; widening;12;10.177000000000001;15.856000000000002;6.571000000000001;6.755000000000001;5.323;44.682
24;3;17; widening;21;12.128;9.413;4.488;4.4;6.644;37.073
24;3;18; widening;6;7.359000000000001;5.325;3.438;5.4670000000000005;5.088;26.677
