Id;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Result
2273;8;2;12;3; densening;18;17; COMPLETED
2274;8;2;12;4; densening;18;5; COMPLETED
2275;8;2;12;0; densening;9;5; COMPLETED
2276;8;2;12;1; densening;9;7; COMPLETED
2277;8;2;12;2; densening;9;1; COMPLETED
2278;8;2;12;3; densening;9;8; TERMINATED
2279;8;2;12;4; densening;9;2; COMPLETED
2280;8;2;13;0; densening;15;14; COMPLETED
2281;8;2;13;1; densening;15;4; COMPLETED
2282;8;2;13;2; densening;15;8; COMPLETED
2283;8;2;13;3; densening;15;11; COMPLETED
2284;8;2;13;4; densening;15;1; COMPLETED
2285;8;2;13;0; densening;21;20; COMPLETED
2286;8;2;13;1; densening;21;16; COMPLETED
2287;8;2;13;2; densening;21;1; COMPLETED
2288;8;2;13;3; densening;21;11; COMPLETED
2289;8;2;13;4; densening;21;5; COMPLETED
2290;8;2;14;0; densening;6;5; COMPLETED
2291;8;2;14;1; densening;6;3; COMPLETED
2292;8;2;14;2; densening;6;1; COMPLETED
2293;8;2;14;3; densening;6;4; COMPLETED
2294;8;2;14;4; densening;6;2; COMPLETED
2295;8;2;14;0; densening;12;11; TERMINATED
2296;8;2;14;1; densening;12;6; COMPLETED
2297;8;2;14;2; densening;12;1; COMPLETED
2298;8;2;14;3; densening;12;3; COMPLETED
2299;8;2;14;4; densening;12;9; COMPLETED
2300;8;2;15;0; densening;21;16; TERMINATED
2301;8;2;15;1; densening;21;5; COMPLETED
2302;8;2;15;2; densening;21;11; COMPLETED
2303;8;2;15;3; densening;21;20; TERMINATED
2304;8;2;15;4; densening;21;1; COMPLETED
2305;8;2;15;0; densening;18;14; COMPLETED
2306;8;2;15;1; densening;18;9; COMPLETED
2307;8;2;15;2; densening;18;5; COMPLETED
2308;8;2;15;3; densening;18;17; COMPLETED
2309;8;2;15;4; densening;18;1; COMPLETED
2310;8;2;16;0; densening;18;1; COMPLETED
2311;8;2;16;1; densening;18;9; TERMINATED
2312;8;2;16;2; densening;18;14; TERMINATED
2313;8;2;16;3; densening;18;17; COMPLETED
2314;8;2;16;4; densening;18;5; COMPLETED
2315;8;2;16;0; densening;6;3; TERMINATED
2316;8;2;16;1; densening;6;4; COMPLETED
2317;8;2;16;2; densening;6;2; COMPLETED
2318;8;2;16;3; densening;6;1; COMPLETED
2319;8;2;16;4; densening;6;5; COMPLETED
2320;8;2;17;0; densening;21;5; COMPLETED
2321;8;2;17;1; densening;21;16; COMPLETED
2322;8;2;17;2; densening;21;11; COMPLETED
2323;8;2;17;3; densening;21;20; COMPLETED
2324;8;2;17;4; densening;21;1; COMPLETED
2325;8;2;17;0; densening;9;5; COMPLETED
2326;8;2;17;1; densening;9;2; COMPLETED
2327;8;2;17;2; densening;9;1; COMPLETED
2328;8;2;17;3; densening;9;8; COMPLETED
2329;8;2;17;4; densening;9;7; COMPLETED
2330;8;2;18;0; densening;12;3; COMPLETED
2331;8;2;18;1; densening;12;6; COMPLETED
2332;8;2;18;2; densening;12;9; COMPLETED
2333;8;2;18;3; densening;12;11; COMPLETED
2334;8;2;18;4; densening;12;1; COMPLETED
2335;8;2;18;0; densening;12;3; COMPLETED
2336;8;2;18;1; densening;12;1; COMPLETED
2337;8;2;18;2; densening;12;9; COMPLETED
2338;8;2;18;3; densening;12;11; COMPLETED
2339;8;2;18;4; densening;12;6; COMPLETED
2340;8;3;13;0; direct;6;3; COMPLETED
2341;8;3;13;1; direct;6;4; TERMINATED
2342;8;3;13;2; direct;6;1; COMPLETED
2343;8;3;13;3; direct;6;2; COMPLETED
2344;8;3;13;4; direct;6;5; COMPLETED
2345;8;3;13;0; direct;15;11; COMPLETED
2346;8;3;13;1; direct;15;8; COMPLETED
2347;8;3;13;2; direct;15;1; COMPLETED
2348;8;3;13;3; direct;15;4; COMPLETED
2349;8;3;13;4; direct;15;14; COMPLETED
2350;8;3;13;0; direct;6;2; COMPLETED
2351;8;3;13;1; direct;6;3; COMPLETED
2352;8;3;13;2; direct;6;5; COMPLETED
2353;8;3;13;3; direct;6;1; COMPLETED
2354;8;3;13;4; direct;6;4; COMPLETED
2355;8;3;14;0; direct;6;5; COMPLETED
2356;8;3;14;1; direct;6;3; COMPLETED
2357;8;3;14;2; direct;6;1; COMPLETED
2358;8;3;14;3; direct;6;4; COMPLETED
2359;8;3;14;4; direct;6;2; COMPLETED
2360;8;3;14;0; direct;18;9; COMPLETED
2361;8;3;14;1; direct;18;14; COMPLETED
2362;8;3;14;2; direct;18;1; COMPLETED
2363;8;3;14;3; direct;18;5; COMPLETED
2364;8;3;14;4; direct;18;17; COMPLETED
2365;8;3;14;0; direct;9;1; TERMINATED
2366;8;3;14;1; direct;9;5; COMPLETED
2367;8;3;14;2; direct;9;7; COMPLETED
2368;8;3;14;3; direct;9;8; COMPLETED
2369;8;3;14;4; direct;9;2; COMPLETED
2370;8;3;15;0; direct;21;20; COMPLETED
2371;8;3;15;1; direct;21;11; COMPLETED
2372;8;3;15;2; direct;21;16; COMPLETED
2373;8;3;15;3; direct;21;5; COMPLETED
2374;8;3;15;4; direct;21;1; COMPLETED
2375;8;3;15;0; direct;15;14; TERMINATED
2376;8;3;15;1; direct;15;1; COMPLETED
2377;8;3;15;2; direct;15;4; COMPLETED
2378;8;3;15;3; direct;15;11; COMPLETED
2379;8;3;15;4; direct;15;8; COMPLETED
2380;8;3;15;0; direct;21;20; COMPLETED
2381;8;3;15;1; direct;21;16; COMPLETED
2382;8;3;15;2; direct;21;11; COMPLETED
2383;8;3;15;3; direct;21;5; COMPLETED
2384;8;3;15;4; direct;21;1; COMPLETED
2385;8;3;16;0; direct;18;5; COMPLETED
2386;8;3;16;1; direct;18;17; COMPLETED
2387;8;3;16;2; direct;18;1; COMPLETED
2388;8;3;16;3; direct;18;9; COMPLETED
2389;8;3;16;4; direct;18;14; COMPLETED
2390;8;3;16;0; direct;9;8; COMPLETED
2391;8;3;16;1; direct;9;5; COMPLETED
2392;8;3;16;2; direct;9;2; COMPLETED
2393;8;3;16;3; direct;9;7; COMPLETED
2394;8;3;16;4; direct;9;1; COMPLETED
2395;8;3;16;0; direct;21;20; TERMINATED
2396;8;3;16;1; direct;21;16; COMPLETED
2397;8;3;16;2; direct;21;1; TERMINATED
2398;8;3;16;3; direct;21;11; COMPLETED
2399;8;3;16;4; direct;21;5; COMPLETED
2400;8;3;17;0; direct;12;11; COMPLETED
2401;8;3;17;1; direct;12;3; COMPLETED
2402;8;3;17;2; direct;12;9; COMPLETED
2403;8;3;17;3; direct;12;1; COMPLETED
2404;8;3;17;4; direct;12;6; COMPLETED
2405;8;3;17;0; direct;9;2; COMPLETED
2406;8;3;17;1; direct;9;8; COMPLETED
2407;8;3;17;2; direct;9;5; COMPLETED
2408;8;3;17;3; direct;9;7; COMPLETED
2409;8;3;17;4; direct;9;1; COMPLETED
2410;8;3;17;0; direct;12;1; COMPLETED
2411;8;3;17;1; direct;12;11; COMPLETED
2412;8;3;17;2; direct;12;9; COMPLETED
2413;8;3;17;3; direct;12;3; COMPLETED
2414;8;3;17;4; direct;12;6; COMPLETED
2415;8;3;18;0; direct;15;1; COMPLETED
2416;8;3;18;1; direct;15;14; COMPLETED
2417;8;3;18;2; direct;15;11; COMPLETED
2418;8;3;18;3; direct;15;8; COMPLETED
2419;8;3;18;4; direct;15;4; COMPLETED
2420;8;3;18;0; direct;12;6; COMPLETED
2421;8;3;18;1; direct;12;1; COMPLETED
2422;8;3;18;2; direct;12;3; COMPLETED
2423;8;3;18;3; direct;12;11; COMPLETED
2424;8;3;18;4; direct;12;9; COMPLETED
2425;8;3;18;0; direct;18;17; COMPLETED
2426;8;3;18;1; direct;18;1; COMPLETED
2427;8;3;18;2; direct;18;5; COMPLETED
2428;8;3;18;3; direct;18;9; TERMINATED
2429;8;3;18;4; direct;18;14; COMPLETED
2430;9;1;1;0; densening;15;11; COMPLETED
2431;9;1;1;1; densening;15;14; COMPLETED
2432;9;1;1;2; densening;15;8; COMPLETED
2433;9;1;1;3; densening;15;1; TERMINATED
2434;9;1;1;4; densening;15;4; COMPLETED
2435;9;1;2;0; densening;12;1; TERMINATED
2436;9;1;2;1; densening;12;6; COMPLETED
2437;9;1;2;2; densening;12;9; COMPLETED
2438;9;1;2;3; densening;12;11; TERMINATED
2439;9;1;2;4; densening;12;3; TERMINATED
2440;9;1;3;0; densening;9;1; FAILED
2441;9;1;3;1; densening;9;7; TERMINATED
2442;9;1;3;2; densening;9;8; FAILED
2443;9;1;3;3; densening;9;2; COMPLETED
2444;9;1;3;4; densening;9;5; FAILED
2445;9;1;4;0; densening;6;4; TERMINATED
2446;9;1;4;1; densening;6;5; TERMINATED
2447;9;1;4;2; densening;6;3; FAILED
2448;9;1;4;3; densening;6;2; COMPLETED
2449;9;1;4;4; densening;6;1; COMPLETED
2450;9;1;5;0; densening;12;3; FAILED
2451;9;1;5;1; densening;12;11; TERMINATED
2452;9;1;5;2; densening;12;9; TERMINATED
2453;9;1;5;3; densening;12;6; TERMINATED
2454;9;1;5;4; densening;12;1; TERMINATED
2455;9;1;6;0; densening;18;1; FAILED
2456;9;1;6;1; densening;18;17; TERMINATED
2457;9;1;6;2; densening;18;9; TERMINATED
2458;9;1;6;3; densening;18;14; COMPLETED
2459;9;1;6;4; densening;18;5; TERMINATED
2460;9;1;7;0; densening;6;2; COMPLETED
2461;9;1;7;1; densening;6;3; TERMINATED
2462;9;1;7;2; densening;6;5; TERMINATED
2463;9;1;7;3; densening;6;4; COMPLETED
2464;9;1;7;4; densening;6;1; COMPLETED
2465;9;1;8;0; densening;9;8; TERMINATED
2466;9;1;8;1; densening;9;2; COMPLETED
2467;9;1;8;2; densening;9;5; COMPLETED
2468;9;1;8;3; densening;9;7; TERMINATED
2469;9;1;8;4; densening;9;1; TERMINATED
2470;9;1;9;0; densening;15;11; TERMINATED
2471;9;1;9;1; densening;15;14; COMPLETED
2472;9;1;9;2; densening;15;8; TERMINATED
2473;9;1;9;3; densening;15;4; COMPLETED
2474;9;1;9;4; densening;15;1; COMPLETED
2475;9;1;10;0; densening;12;1; COMPLETED
2476;9;1;10;1; densening;12;11; TERMINATED
2477;9;1;10;2; densening;12;9; TERMINATED
2478;9;1;10;3; densening;12;6; TERMINATED
2479;9;1;10;4; densening;12;3; TERMINATED
2480;9;1;11;0; densening;18;17; COMPLETED
2481;9;1;11;1; densening;18;9; COMPLETED
2482;9;1;11;2; densening;18;5; COMPLETED
2483;9;1;11;3; densening;18;1; TERMINATED
2484;9;1;11;4; densening;18;14; TERMINATED
2485;9;1;12;0; densening;21;1; TERMINATED
2486;9;1;12;1; densening;21;16; COMPLETED
2487;9;1;12;2; densening;21;20; COMPLETED
2488;9;1;12;3; densening;21;5; TERMINATED
2489;9;1;12;4; densening;21;11; COMPLETED
2490;9;1;13;0; densening;21;16; TERMINATED
2491;9;1;13;1; densening;21;11; COMPLETED
2492;9;1;13;2; densening;21;20; TERMINATED
2493;9;1;13;3; densening;21;5; COMPLETED
2494;9;1;13;4; densening;21;1; COMPLETED
2495;9;1;14;0; densening;9;2; COMPLETED
2496;9;1;14;1; densening;9;8; TERMINATED
2497;9;1;14;2; densening;9;7; FAILED
2498;9;1;14;3; densening;9;1; COMPLETED
2499;9;1;14;4; densening;9;5; TERMINATED
2500;9;1;15;0; densening;18;9; TERMINATED
2501;9;1;15;1; densening;18;14; COMPLETED
2502;9;1;15;2; densening;18;5; COMPLETED
2503;9;1;15;3; densening;18;1; COMPLETED
2504;9;1;15;4; densening;18;17; TERMINATED
2505;9;1;16;0; densening;6;5; TERMINATED
2506;9;1;16;1; densening;6;1; TERMINATED
2507;9;1;16;2; densening;6;2; TERMINATED
2508;9;1;16;3; densening;6;3; TERMINATED
2509;9;1;16;4; densening;6;4; TERMINATED
2510;9;1;17;0; densening;15;4; COMPLETED
2511;9;1;17;1; densening;15;14; TERMINATED
2512;9;1;17;2; densening;15;8; COMPLETED
2513;9;1;17;3; densening;15;1; COMPLETED
2514;9;1;17;4; densening;15;11; TERMINATED
2515;9;1;18;0; densening;21;16; FAILED
2516;9;1;18;1; densening;21;5; FAILED
2517;9;1;18;2; densening;21;20; FAILED
2518;9;1;18;3; densening;21;1; FAILED
2519;9;1;18;4; densening;21;11; COMPLETED
2520;9;2;10;0; direct;9;5; COMPLETED
2521;9;2;10;1; direct;9;2; COMPLETED
2522;9;2;10;2; direct;9;8; FAILED
2523;9;2;10;3; direct;9;7; TERMINATED
2524;9;2;10;4; direct;9;1; TERMINATED
2525;9;2;10;0; direct;12;6; TERMINATED
2526;9;2;10;1; direct;12;1; COMPLETED
2527;9;2;10;2; direct;12;3; TERMINATED
2528;9;2;10;3; direct;12;11; TERMINATED
2529;9;2;10;4; direct;12;9; TERMINATED
2530;9;2;11;0; direct;6;1; TERMINATED
2531;9;2;11;1; direct;6;5; TERMINATED
2532;9;2;11;2; direct;6;4; TERMINATED
2533;9;2;11;3; direct;6;2; COMPLETED
2534;9;2;11;4; direct;6;3; TERMINATED
2535;9;2;11;0; direct;18;5; FAILED
2536;9;2;11;1; direct;18;14; FAILED
2537;9;2;11;2; direct;18;1; TERMINATED
2538;9;2;11;3; direct;18;9; TERMINATED
2539;9;2;11;4; direct;18;17; TERMINATED
2540;9;2;12;0; direct;21;11; COMPLETED
2541;9;2;12;1; direct;21;5; TERMINATED
2542;9;2;12;2; direct;21;1; TERMINATED
2543;9;2;12;3; direct;21;20; TERMINATED
2544;9;2;12;4; direct;21;16; COMPLETED
2545;9;2;12;0; direct;21;16; TERMINATED
2546;9;2;12;1; direct;21;5; COMPLETED
2547;9;2;12;2; direct;21;11; TERMINATED
2548;9;2;12;3; direct;21;1; TERMINATED
2549;9;2;12;4; direct;21;20; COMPLETED
2550;9;2;13;0; direct;21;1; TERMINATED
2551;9;2;13;1; direct;21;16; TERMINATED
2552;9;2;13;2; direct;21;5; TERMINATED
2553;9;2;13;3; direct;21;20; TERMINATED
2554;9;2;13;4; direct;21;11; COMPLETED
2555;9;2;13;0; direct;9;5; COMPLETED
2556;9;2;13;1; direct;9;2; COMPLETED
2557;9;2;13;2; direct;9;1; TERMINATED
2558;9;2;13;3; direct;9;7; TERMINATED
2559;9;2;13;4; direct;9;8; COMPLETED
2560;9;2;14;0; direct;18;1; FAILED
2561;9;2;14;1; direct;18;5; COMPLETED
2562;9;2;14;2; direct;18;14; COMPLETED
2563;9;2;14;3; direct;18;9; COMPLETED
2564;9;2;14;4; direct;18;17; TERMINATED
2565;9;2;14;0; direct;15;1; TERMINATED
2566;9;2;14;1; direct;15;14; TERMINATED
2567;9;2;14;2; direct;15;4; TERMINATED
2568;9;2;14;3; direct;15;8; TERMINATED
2569;9;2;14;4; direct;15;11; TERMINATED
2570;9;2;15;0; direct;6;1; TERMINATED
2571;9;2;15;1; direct;6;3; COMPLETED
2572;9;2;15;2; direct;6;4; COMPLETED
2573;9;2;15;3; direct;6;2; COMPLETED
2574;9;2;15;4; direct;6;5; TERMINATED
2575;9;2;15;0; direct;18;1; TERMINATED
2576;9;2;15;1; direct;18;9; COMPLETED
2577;9;2;15;2; direct;18;14; TERMINATED
2578;9;2;15;3; direct;18;5; COMPLETED
2579;9;2;15;4; direct;18;17; COMPLETED
2580;9;2;16;0; direct;15;1; TERMINATED
2581;9;2;16;1; direct;15;11; TERMINATED
2582;9;2;16;2; direct;15;8; TERMINATED
2583;9;2;16;3; direct;15;14; COMPLETED
2584;9;2;16;4; direct;15;4; TERMINATED
2585;9;2;16;0; direct;9;5; COMPLETED
2586;9;2;16;1; direct;9;8; TERMINATED
2587;9;2;16;2; direct;9;7; TERMINATED
2588;9;2;16;3; direct;9;2; TERMINATED
2589;9;2;16;4; direct;9;1; COMPLETED
2590;9;2;17;0; direct;12;6; TERMINATED
2591;9;2;17;1; direct;12;11; TERMINATED
2592;9;2;17;2; direct;12;9; TERMINATED
2593;9;2;17;3; direct;12;1; COMPLETED
2594;9;2;17;4; direct;12;3; FAILED
2595;9;2;17;0; direct;15;4; FAILED
2596;9;2;17;1; direct;15;14; TERMINATED
2597;9;2;17;2; direct;15;1; COMPLETED
2598;9;2;17;3; direct;15;8; TERMINATED
2599;9;2;17;4; direct;15;11; TERMINATED
2600;9;2;18;0; direct;6;2; TERMINATED
2601;9;2;18;1; direct;6;1; COMPLETED
2602;9;2;18;2; direct;6;4; TERMINATED
2603;9;2;18;3; direct;6;3; TERMINATED
2604;9;2;18;4; direct;6;5; TERMINATED
2605;9;2;18;0; direct;12;1; TERMINATED
2606;9;2;18;1; direct;12;3; COMPLETED
2607;9;2;18;2; direct;12;11; TERMINATED
2608;9;2;18;3; direct;12;6; TERMINATED
2609;9;2;18;4; direct;12;9; TERMINATED
2610;9;3;13;0; widening;21;16; COMPLETED
2611;9;3;13;1; widening;21;5; TERMINATED
2612;9;3;13;2; widening;21;1; TERMINATED
2613;9;3;13;3; widening;21;11; TERMINATED
2614;9;3;13;4; widening;21;20; TERMINATED
2615;9;3;13;0; widening;12;9; TERMINATED
2616;9;3;13;1; widening;12;1; TERMINATED
2617;9;3;13;2; widening;12;3; FAILED
2618;9;3;13;3; widening;12;11; TERMINATED
2619;9;3;13;4; widening;12;6; COMPLETED
2620;9;3;13;0; widening;9;5; TERMINATED
2621;9;3;13;1; widening;9;7; TERMINATED
2622;9;3;13;2; widening;9;1; TERMINATED
2623;9;3;13;3; widening;9;8; TERMINATED
2624;9;3;13;4; widening;9;2; COMPLETED
2625;9;3;14;0; widening;6;2; FAILED
2626;9;3;14;1; widening;6;3; COMPLETED
2627;9;3;14;2; widening;6;1; FAILED
2628;9;3;14;3; widening;6;4; TERMINATED
2629;9;3;14;4; widening;6;5; FAILED
2630;9;3;14;0; widening;9;8; TERMINATED
2631;9;3;14;1; widening;9;1; COMPLETED
2632;9;3;14;2; widening;9;7; TERMINATED
2633;9;3;14;3; widening;9;5; TERMINATED
2634;9;3;14;4; widening;9;2; COMPLETED
2635;9;3;14;0; widening;18;1; FAILED
2636;9;3;14;1; widening;18;5; FAILED
2637;9;3;14;2; widening;18;17; COMPLETED
2638;9;3;14;3; widening;18;9; TERMINATED
2639;9;3;14;4; widening;18;14; TERMINATED
2640;9;3;15;0; widening;15;14; TERMINATED
2641;9;3;15;1; widening;15;1; TERMINATED
2642;9;3;15;2; widening;15;11; TERMINATED
2643;9;3;15;3; widening;15;8; COMPLETED
2644;9;3;15;4; widening;15;4; FAILED
2645;9;3;15;0; widening;18;1; TERMINATED
2646;9;3;15;1; widening;18;17; COMPLETED
2647;9;3;15;2; widening;18;5; TERMINATED
2648;9;3;15;2; widening;18;5; FAILED
2649;9;3;15;3; widening;18;14; TERMINATED
2650;9;3;15;4; widening;18;9; COMPLETED
2651;9;3;15;0; widening;15;1; TERMINATED
2652;9;3;15;1; widening;15;11; COMPLETED
2653;9;3;15;2; widening;15;4; TERMINATED
2654;9;3;15;3; widening;15;8; FAILED
2655;9;3;15;4; widening;15;14; COMPLETED
2656;9;3;16;0; widening;12;9; TERMINATED
2657;9;3;16;1; widening;12;11; COMPLETED
2658;9;3;16;2; widening;12;1; TERMINATED
2659;9;3;16;3; widening;12;3; TERMINATED
2660;9;3;16;4; widening;12;6; FAILED
2661;9;3;16;0; widening;18;1; TERMINATED
2662;9;3;16;1; widening;18;17; TERMINATED
2663;9;3;16;2; widening;18;14; COMPLETED
2664;9;3;16;3; widening;18;9; TERMINATED
2665;9;3;16;4; widening;18;5; COMPLETED
2666;9;3;16;0; widening;9;8; TERMINATED
2667;9;3;16;1; widening;9;2; TERMINATED
2668;9;3;16;2; widening;9;7; TERMINATED
2669;9;3;16;3; widening;9;1; TERMINATED
2670;9;3;16;4; widening;9;5; COMPLETED
2671;9;3;17;0; widening;12;3; COMPLETED
2672;9;3;17;1; widening;12;9; COMPLETED
2673;9;3;17;2; widening;12;11; FAILED
2674;9;3;17;3; widening;12;1; FAILED
2675;9;3;17;4; widening;12;6; TERMINATED
2676;9;3;17;0; widening;15;8; COMPLETED
2677;9;3;17;1; widening;15;4; TERMINATED
2678;9;3;17;2; widening;15;1; TERMINATED
2679;9;3;17;3; widening;15;11; TERMINATED
2680;9;3;17;4; widening;15;14; TERMINATED
2681;9;3;17;0; widening;21;16; COMPLETED
2682;9;3;17;1; widening;21;1; TERMINATED
2683;9;3;17;2; widening;21;5; TERMINATED
2684;9;3;17;3; widening;21;20; TERMINATED
2685;9;3;17;4; widening;21;11; COMPLETED
2686;9;3;18;0; widening;6;5; TERMINATED
2687;9;3;18;1; widening;6;1; TERMINATED
2688;9;3;18;2; widening;6;4; TERMINATED
2689;9;3;18;3; widening;6;3; FAILED
2690;9;3;18;4; widening;6;2; TERMINATED
2691;9;3;18;0; widening;6;1; TERMINATED
2692;9;3;18;1; widening;6;5; COMPLETED
2693;9;3;18;2; widening;6;3; COMPLETED
2694;9;3;18;3; widening;6;4; TERMINATED
2695;9;3;18;4; widening;6;2; FAILED
2696;9;3;18;0; widening;21;1; FAILED
2697;9;3;18;1; widening;21;11; TERMINATED
2698;9;3;18;2; widening;21;20; COMPLETED
2699;9;3;18;3; widening;21;5; TERMINATED
2700;9;3;18;4; widening;21;16; COMPLETED
2701;10;1;1;0; widening;21;16; COMPLETED
2702;10;1;1;1; widening;21;11; TERMINATED
2703;10;1;1;2; widening;21;20; TERMINATED
2704;10;1;1;3; widening;21;5; COMPLETED
2705;10;1;1;4; widening;21;1; TERMINATED
2706;10;1;2;0; widening;18;17; COMPLETED
2707;10;1;2;1; widening;18;1; TERMINATED
2708;10;1;2;2; widening;18;9; COMPLETED
2709;10;1;2;3; widening;18;14; TERMINATED
2710;10;1;2;4; widening;18;5; TERMINATED
2711;10;1;3;0; widening;6;2; COMPLETED
2712;10;1;3;1; widening;6;1; TERMINATED
2713;10;1;3;2; widening;6;4; TERMINATED
2714;10;1;3;3; widening;6;3; TERMINATED
2715;10;1;3;4; widening;6;5; TERMINATED
2716;10;1;4;0; widening;9;2; COMPLETED
2717;10;1;4;1; widening;9;7; TERMINATED
2718;10;1;4;2; widening;9;8; TERMINATED
2719;10;1;4;3; widening;9;5; TERMINATED
2720;10;1;4;4; widening;9;1; TERMINATED
2721;10;1;5;0; widening;21;20; TERMINATED
2722;10;1;5;1; widening;21;11; COMPLETED
2723;10;1;5;2; widening;21;5; TERMINATED
2724;10;1;5;3; widening;21;16; COMPLETED
2725;10;1;5;4; widening;21;1; FAILED
2726;10;1;6;0; widening;21;11; COMPLETED
2727;10;1;6;1; widening;21;16; TERMINATED
2728;10;1;6;2; widening;21;20; TERMINATED
2729;10;1;6;3; widening;21;5; COMPLETED
2730;10;1;6;4; widening;21;1; TERMINATED
2731;10;1;7;0; widening;12;6; COMPLETED
2732;10;1;7;1; widening;12;11; TERMINATED
2733;10;1;7;2; widening;12;9; TERMINATED
2734;10;1;7;3; widening;12;3; COMPLETED
2735;10;1;7;4; widening;12;1; TERMINATED
2736;10;1;8;0; widening;15;8; TERMINATED
2737;10;1;8;1; widening;15;11; TERMINATED
2738;10;1;8;2; widening;15;14; TERMINATED
2739;10;1;8;3; widening;15;1; TERMINATED
2740;10;1;8;4; widening;15;4; COMPLETED
2741;10;1;9;0; widening;6;1; COMPLETED
2742;10;1;9;1; widening;6;3; TERMINATED
2743;10;1;9;2; widening;6;5; TERMINATED
2744;10;1;9;3; widening;6;2; COMPLETED
2745;10;1;9;4; widening;6;4; TERMINATED
2746;10;1;10;0; widening;18;5; COMPLETED
2747;10;1;10;1; widening;18;17; COMPLETED
2748;10;1;10;2; widening;18;1; TERMINATED
2749;10;1;10;3; widening;18;9; COMPLETED
2750;10;1;10;4; widening;18;14; COMPLETED
2751;10;1;11;0; widening;9;5; COMPLETED
2752;10;1;11;1; widening;9;2; COMPLETED
2753;10;1;11;2; widening;9;8; TERMINATED
2754;10;1;11;3; widening;9;7; TERMINATED
2755;10;1;11;4; widening;9;1; TERMINATED
2756;10;1;12;0; widening;12;9; TERMINATED
2757;10;1;12;1; widening;12;1; COMPLETED
2758;10;1;12;2; widening;12;11; TERMINATED
2759;10;1;12;3; widening;12;3; COMPLETED
2760;10;1;12;4; widening;12;6; COMPLETED
2761;10;1;13;0; widening;9;5; TERMINATED
2762;10;1;13;1; widening;9;1; COMPLETED
2763;10;1;13;2; widening;9;2; COMPLETED
2764;10;1;13;3; widening;9;8; TERMINATED
2765;10;1;13;4; widening;9;7; TERMINATED
2766;10;1;14;0; widening;12;11; TERMINATED
2767;10;1;14;1; widening;12;6; COMPLETED
2768;10;1;14;2; widening;12;1; TERMINATED
2769;10;1;14;3; widening;12;9; TERMINATED
2770;10;1;14;4; widening;12;3; TERMINATED
2771;10;1;15;0; widening;15;11; COMPLETED
2772;10;1;15;1; widening;15;14; TERMINATED
2773;10;1;15;2; widening;15;8; TERMINATED
2774;10;1;15;3; widening;15;4; TERMINATED
2775;10;1;15;4; widening;15;1; TERMINATED
2776;10;1;16;0; widening;18;14; COMPLETED
2777;10;1;16;1; widening;18;9; COMPLETED
2778;10;1;16;2; widening;18;1; TERMINATED
2779;10;1;16;3; widening;18;5; COMPLETED
2780;10;1;16;4; widening;18;17; COMPLETED
2781;10;1;17;0; widening;15;1; TERMINATED
2782;10;1;17;1; widening;15;8; COMPLETED
2783;10;1;17;2; widening;15;4; TERMINATED
2784;10;1;17;3; widening;15;14; COMPLETED
2785;10;1;17;4; widening;15;11; COMPLETED
2786;10;1;18;0; widening;6;3; TERMINATED
2787;10;1;18;1; widening;6;1; COMPLETED
2788;10;1;18;2; widening;6;5; TERMINATED
2789;10;1;18;3; widening;6;2; COMPLETED
2790;10;1;18;4; widening;6;4; TERMINATED
2791;10;2;10;0; densening;18;1; COMPLETED
2792;10;2;10;1; densening;18;17; TERMINATED
2793;10;2;10;2; densening;18;5; TERMINATED
2794;10;2;10;3; densening;18;14; COMPLETED
2795;10;2;10;4; densening;18;9; COMPLETED
2796;10;2;10;0; densening;15;1; COMPLETED
2797;10;2;10;1; densening;15;14; TERMINATED
2798;10;2;10;2; densening;15;8; TERMINATED
2799;10;2;10;3; densening;15;11; TERMINATED
2800;10;2;10;4; densening;15;4; COMPLETED
2801;10;2;11;0; densening;15;4; COMPLETED
2802;10;2;11;1; densening;15;8; COMPLETED
2803;10;2;11;2; densening;15;11; COMPLETED
2804;10;2;11;3; densening;15;14; COMPLETED
2805;10;2;11;4; densening;15;1; COMPLETED
2806;10;2;11;0; densening;18;17; TERMINATED
2807;10;2;11;1; densening;18;14; TERMINATED
2808;10;2;11;2; densening;18;9; TERMINATED
2809;10;2;11;3; densening;18;5; TERMINATED
2810;10;2;11;4; densening;18;1; COMPLETED
2811;10;2;12;0; densening;6;3; TERMINATED
2812;10;2;12;1; densening;6;4; TERMINATED
2813;10;2;12;2; densening;6;5; TERMINATED
2814;10;2;12;3; densening;6;1; COMPLETED
2815;10;2;12;4; densening;6;2; TERMINATED
2816;10;2;12;0; densening;12;3; TERMINATED
2817;10;2;12;1; densening;12;6; TERMINATED
2818;10;2;12;2; densening;12;11; TERMINATED
2819;10;2;12;3; densening;12;1; COMPLETED
2820;10;2;12;4; densening;12;9; TERMINATED
2821;10;2;13;0; densening;6;5; TERMINATED
2822;10;2;13;1; densening;6;2; TERMINATED
2823;10;2;13;2; densening;6;3; TERMINATED
2824;10;2;13;3; densening;6;4; TERMINATED
2825;10;2;13;4; densening;6;1; COMPLETED
2826;10;2;13;0; densening;18;14; COMPLETED
2827;10;2;13;1; densening;18;17; COMPLETED
2828;10;2;13;2; densening;18;9; COMPLETED
2829;10;2;13;3; densening;18;5; TERMINATED
2830;10;2;13;4; densening;18;1; COMPLETED
2831;10;2;14;0; densening;15;11; COMPLETED
2832;10;2;14;1; densening;15;1; TERMINATED
2833;10;2;14;2; densening;15;4; TERMINATED
