;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Result
433;1;2;15;3; widening;18;1;0.05555555555555555; FAILED
434;1;2;15;4; widening;18;14;0.7777777777777778; COMPLETED
435;1;2;16;0; widening;15;14;0.9333333333333333; COMPLETED
436;1;2;16;1; widening;15;8;0.5333333333333333; COMPLETED
437;1;2;16;2; widening;15;1;0.06666666666666667; TERMINATED
438;1;2;16;3; widening;15;11;0.7333333333333333; TERMINATED
439;1;2;16;4; widening;15;4;0.26666666666666666; TERMINATED
440;1;2;17;0; widening;15;4;0.26666666666666666; COMPLETED
441;1;2;17;1; widening;15;1;0.06666666666666667; TERMINATED
442;1;2;17;2; widening;15;8;0.5333333333333333; COMPLETED
443;1;2;17;3; widening;15;11;0.7333333333333333; TERMINATED
444;1;2;17;4; widening;15;14;0.9333333333333333; TERMINATED
445;1;2;18;0; widening;6;4;0.6666666666666666; COMPLETED
446;1;2;18;1; widening;6;1;0.16666666666666666; COMPLETED
447;1;2;18;2; widening;6;5;0.8333333333333334; TERMINATED
448;1;2;18;3; widening;6;2;0.3333333333333333; COMPLETED
449;1;2;18;4; widening;6;3;0.5; COMPLETED
450;1;3;1;0; densening;9;8;0.8888888888888888; COMPLETED
451;1;3;1;1; densening;9;7;0.7777777777777778; COMPLETED
452;1;3;1;2; densening;9;1;0.1111111111111111; COMPLETED
453;1;3;1;3; densening;9;5;0.5555555555555556; COMPLETED
454;1;3;1;4; densening;9;2;0.2222222222222222; COMPLETED
455;1;3;2;0; densening;15;14;0.9333333333333333; COMPLETED
456;1;3;2;1; densening;15;1;0.06666666666666667; COMPLETED
457;1;3;2;2; densening;15;4;0.26666666666666666; COMPLETED
458;1;3;2;3; densening;15;8;0.5333333333333333; COMPLETED
459;1;3;2;4; densening;15;11;0.7333333333333333; TERMINATED
460;1;3;3;0; densening;12;6;0.5; COMPLETED
461;1;3;3;1; densening;12;1;0.08333333333333333; COMPLETED
462;1;3;3;2; densening;12;9;0.75; COMPLETED
463;1;3;3;3; densening;12;11;0.9166666666666666; COMPLETED
464;1;3;3;4; densening;12;3;0.25; COMPLETED
465;1;3;4;0; densening;6;4;0.6666666666666666; COMPLETED
466;1;3;4;1; densening;6;5;0.8333333333333334; COMPLETED
467;1;3;4;2; densening;6;3;0.5; COMPLETED
468;1;3;4;3; densening;6;2;0.3333333333333333; COMPLETED
469;1;3;4;4; densening;6;1;0.16666666666666666; TERMINATED
470;1;3;5;0; densening;12;1;0.08333333333333333; COMPLETED
471;1;3;5;1; densening;12;3;0.25; COMPLETED
472;1;3;5;2; densening;12;11;0.9166666666666666; COMPLETED
473;1;3;5;3; densening;12;6;0.5; COMPLETED
474;1;3;5;4; densening;12;9;0.75; COMPLETED
475;1;3;6;0; densening;15;4;0.26666666666666666; COMPLETED
476;1;3;6;1; densening;15;11;0.7333333333333333; COMPLETED
477;1;3;6;2; densening;15;8;0.5333333333333333; COMPLETED
478;1;3;6;3; densening;15;14;0.9333333333333333; COMPLETED
479;1;3;6;4; densening;15;1;0.06666666666666667; COMPLETED
480;1;3;7;0; densening;6;5;0.8333333333333334; COMPLETED
481;1;3;7;1; densening;6;2;0.3333333333333333; COMPLETED
482;1;3;7;2; densening;6;4;0.6666666666666666; COMPLETED
483;1;3;7;3; densening;6;3;0.5; COMPLETED
484;1;3;7;4; densening;6;1;0.16666666666666666; COMPLETED
485;1;3;8;0; densening;21;1;0.047619047619047616; COMPLETED
486;1;3;8;1; densening;21;11;0.5238095238095238; COMPLETED
487;1;3;8;2; densening;21;5;0.23809523809523808; COMPLETED
488;1;3;8;3; densening;21;20;0.9523809523809523; COMPLETED
489;1;3;8;4; densening;21;16;0.7619047619047619; COMPLETED
490;1;3;9;0; densening;21;16;0.7619047619047619; COMPLETED
491;1;3;9;1; densening;21;5;0.23809523809523808; COMPLETED
492;1;3;9;2; densening;21;20;0.9523809523809523; COMPLETED
493;1;3;9;3; densening;21;1;0.047619047619047616; COMPLETED
494;1;3;9;4; densening;21;11;0.5238095238095238; TERMINATED
495;1;3;10;0; densening;9;8;0.8888888888888888; COMPLETED
496;1;3;10;1; densening;9;5;0.5555555555555556; COMPLETED
497;1;3;10;2; densening;9;7;0.7777777777777778; COMPLETED
498;1;3;10;3; densening;9;2;0.2222222222222222; COMPLETED
499;1;3;10;4; densening;9;1;0.1111111111111111; COMPLETED
500;1;3;11;0; densening;6;4;0.6666666666666666; COMPLETED
501;1;3;11;1; densening;6;2;0.3333333333333333; COMPLETED
502;1;3;11;2; densening;6;1;0.16666666666666666; COMPLETED
503;1;3;11;3; densening;6;5;0.8333333333333334; COMPLETED
504;1;3;11;4; densening;6;3;0.5; COMPLETED
505;1;3;12;0; densening;18;5;0.2777777777777778; COMPLETED
506;1;3;12;1; densening;18;1;0.05555555555555555; COMPLETED
507;1;3;12;2; densening;18;17;0.9444444444444444; COMPLETED
508;1;3;12;3; densening;18;14;0.7777777777777778; COMPLETED
509;1;3;12;4; densening;18;9;0.5; COMPLETED
510;1;3;13;0; densening;18;9;0.5; COMPLETED
511;1;3;13;1; densening;18;1;0.05555555555555555; COMPLETED
512;1;3;13;2; densening;18;5;0.2777777777777778; TERMINATED
513;1;3;13;3; densening;18;14;0.7777777777777778; COMPLETED
514;1;3;13;4; densening;18;17;0.9444444444444444; TERMINATED
515;1;3;14;0; densening;21;5;0.23809523809523808; COMPLETED
516;1;3;14;1; densening;21;16;0.7619047619047619; COMPLETED
517;1;3;14;2; densening;21;1;0.047619047619047616; COMPLETED
518;1;3;14;3; densening;21;11;0.5238095238095238; COMPLETED
519;1;3;14;4; densening;21;20;0.9523809523809523; TERMINATED
520;1;3;15;0; densening;9;2;0.2222222222222222; COMPLETED
521;1;3;15;1; densening;9;7;0.7777777777777778; COMPLETED
522;1;3;15;2; densening;9;1;0.1111111111111111; COMPLETED
523;1;3;15;3; densening;9;8;0.8888888888888888; COMPLETED
524;1;3;15;4; densening;9;5;0.5555555555555556; COMPLETED
525;1;3;16;0; densening;18;17;0.9444444444444444; COMPLETED
526;1;3;16;1; densening;18;14;0.7777777777777778; COMPLETED
527;1;3;16;2; densening;18;5;0.2777777777777778; COMPLETED
528;1;3;16;3; densening;18;9;0.5; COMPLETED
529;1;3;16;4; densening;18;1;0.05555555555555555; COMPLETED
530;1;3;17;0; densening;12;6;0.5; COMPLETED
531;1;3;17;1; densening;12;9;0.75; COMPLETED
532;1;3;17;2; densening;12;1;0.08333333333333333; COMPLETED
533;1;3;17;3; densening;12;11;0.9166666666666666; COMPLETED
534;1;3;17;4; densening;12;3;0.25; COMPLETED
535;1;3;18;0; densening;15;14;0.9333333333333333; COMPLETED
536;1;3;18;1; densening;15;4;0.26666666666666666; TERMINATED
537;1;3;18;2; densening;15;1;0.06666666666666667; COMPLETED
538;1;3;18;3; densening;15;11;0.7333333333333333; COMPLETED
539;1;3;18;4; densening;15;8;0.5333333333333333; COMPLETED
540;2;1;1;0; direct;6;5;0.8333333333333334; TERMINATED
541;2;1;1;1; direct;6;4;0.6666666666666666; TERMINATED
542;2;1;1;2; direct;6;1;0.16666666666666666; COMPLETED
543;2;1;1;3; direct;6;3;0.5; TERMINATED
544;2;1;1;4; direct;6;2;0.3333333333333333; COMPLETED
545;2;1;2;0; direct;15;11;0.7333333333333333; TERMINATED
546;2;1;2;1; direct;15;4;0.26666666666666666; TERMINATED
547;2;1;2;2; direct;15;8;0.5333333333333333; COMPLETED
548;2;1;2;3; direct;15;14;0.9333333333333333; TERMINATED
549;2;1;2;4; direct;15;1;0.06666666666666667; TERMINATED
550;2;1;3;0; direct;15;4;0.26666666666666666; COMPLETED
551;2;1;3;1; direct;15;11;0.7333333333333333; COMPLETED
552;2;1;3;2; direct;15;1;0.06666666666666667; TERMINATED
553;2;1;3;3; direct;15;14;0.9333333333333333; TERMINATED
554;2;1;3;4; direct;15;8;0.5333333333333333; COMPLETED
555;2;1;4;0; direct;6;5;0.8333333333333334; TERMINATED
556;2;1;4;1; direct;6;4;0.6666666666666666; FAILED
557;2;1;4;2; direct;6;1;0.16666666666666666; COMPLETED
558;2;1;4;3; direct;6;3;0.5; TERMINATED
559;2;1;4;4; direct;6;2;0.3333333333333333; TERMINATED
560;2;1;5;0; direct;9;2;0.2222222222222222; TERMINATED
561;2;1;5;1; direct;9;7;0.7777777777777778; TERMINATED
562;2;1;5;2; direct;9;8;0.8888888888888888; TERMINATED
563;2;1;5;3; direct;9;1;0.1111111111111111; COMPLETED
564;2;1;5;4; direct;9;5;0.5555555555555556; TERMINATED
565;2;1;6;0; direct;15;14;0.9333333333333333; TERMINATED
566;2;1;6;1; direct;15;8;0.5333333333333333; TERMINATED
567;2;1;6;2; direct;15;1;0.06666666666666667; COMPLETED
568;2;1;6;3; direct;15;4;0.26666666666666666; COMPLETED
569;2;1;6;4; direct;15;11;0.7333333333333333; TERMINATED
570;2;1;7;0; direct;6;1;0.16666666666666666; COMPLETED
571;2;1;7;1; direct;6;2;0.3333333333333333; COMPLETED
572;2;1;7;2; direct;6;4;0.6666666666666666; TERMINATED
573;2;1;7;3; direct;6;3;0.5; TERMINATED
574;2;1;7;4; direct;6;5;0.8333333333333334; TERMINATED
575;2;1;8;0; direct;21;11;0.5238095238095238; TERMINATED
576;2;1;8;1; direct;21;20;0.9523809523809523; TERMINATED
577;2;1;8;2; direct;21;5;0.23809523809523808; COMPLETED
578;2;1;8;3; direct;21;16;0.7619047619047619; COMPLETED
579;2;1;8;4; direct;21;1;0.047619047619047616; TERMINATED
580;2;1;9;0; direct;9;7;0.7777777777777778; TERMINATED
581;2;1;9;1; direct;9;1;0.1111111111111111; COMPLETED
582;2;1;9;2; direct;9;2;0.2222222222222222; COMPLETED
583;2;1;9;3; direct;9;8;0.8888888888888888; TERMINATED
584;2;1;9;4; direct;9;5;0.5555555555555556; TERMINATED
585;2;1;10;0; direct;18;14;0.7777777777777778; FAILED
586;2;1;10;1; direct;18;17;0.9444444444444444; TERMINATED
587;2;1;10;2; direct;18;9;0.5; TERMINATED
588;2;1;10;3; direct;18;5;0.2777777777777778; TERMINATED
589;2;1;10;4; direct;18;1;0.05555555555555555; COMPLETED
590;2;1;11;0; direct;12;3;0.25; TERMINATED
591;2;1;11;1; direct;12;11;0.9166666666666666; TERMINATED
592;2;1;11;2; direct;12;1;0.08333333333333333; COMPLETED
593;2;1;11;3; direct;12;6;0.5; TERMINATED
594;2;1;11;4; direct;12;9;0.75; TERMINATED
595;2;1;12;0; direct;12;9;0.75; TERMINATED
596;2;1;12;1; direct;12;6;0.5; TERMINATED
597;2;1;12;2; direct;12;1;0.08333333333333333; COMPLETED
598;2;1;12;3; direct;12;11;0.9166666666666666; TERMINATED
599;2;1;12;4; direct;12;3;0.25; COMPLETED
600;2;1;13;0; direct;21;16;0.7619047619047619; TERMINATED
601;2;1;13;1; direct;21;5;0.23809523809523808; COMPLETED
602;2;1;13;2; direct;21;20;0.9523809523809523; TERMINATED
603;2;1;13;3; direct;21;1;0.047619047619047616; COMPLETED
604;2;1;13;4; direct;21;11;0.5238095238095238; TERMINATED
605;2;1;14;0; direct;21;16;0.7619047619047619; TERMINATED
606;2;1;14;1; direct;21;5;0.23809523809523808; TERMINATED
607;2;1;14;2; direct;21;1;0.047619047619047616; COMPLETED
608;2;1;14;3; direct;21;11;0.5238095238095238; COMPLETED
609;2;1;14;4; direct;21;20;0.9523809523809523; TERMINATED
610;2;1;15;0; direct;12;3;0.25; COMPLETED
611;2;1;15;1; direct;12;9;0.75; TERMINATED
612;2;1;15;2; direct;12;1;0.08333333333333333; COMPLETED
613;2;1;15;3; direct;12;11;0.9166666666666666; TERMINATED
614;2;1;15;4; direct;12;6;0.5; TERMINATED
615;2;1;16;0; direct;9;5;0.5555555555555556; TERMINATED
616;2;1;16;1; direct;9;7;0.7777777777777778; TERMINATED
617;2;1;16;2; direct;9;8;0.8888888888888888; FAILED
618;2;1;16;3; direct;9;1;0.1111111111111111; COMPLETED
619;2;1;16;4; direct;9;2;0.2222222222222222; COMPLETED
620;2;1;17;0; direct;18;5;0.2777777777777778; COMPLETED
621;2;1;17;1; direct;18;1;0.05555555555555555; COMPLETED
622;2;1;17;2; direct;18;17;0.9444444444444444; TERMINATED
623;2;1;17;3; direct;18;9;0.5; TERMINATED
624;2;1;17;4; direct;18;14;0.7777777777777778; TERMINATED
625;2;1;18;0; direct;18;14;0.7777777777777778; COMPLETED
626;2;1;18;1; direct;18;9;0.5; COMPLETED
627;2;1;18;2; direct;18;5;0.2777777777777778; COMPLETED
628;2;1;18;3; direct;18;1;0.05555555555555555; COMPLETED
629;2;1;18;4; direct;18;17;0.9444444444444444; TERMINATED
630;2;2;1;0; densening;12;6;0.5; COMPLETED
631;2;2;1;1; densening;12;11;0.9166666666666666; TERMINATED
632;2;2;1;2; densening;12;1;0.08333333333333333; COMPLETED
633;2;2;1;3; densening;12;3;0.25; TERMINATED
634;2;2;1;4; densening;12;9;0.75; TERMINATED
635;2;2;2;0; densening;21;11;0.5238095238095238; TERMINATED
636;2;2;2;1; densening;21;20;0.9523809523809523; TERMINATED
637;2;2;2;2; densening;21;16;0.7619047619047619; TERMINATED
638;2;2;2;3; densening;21;5;0.23809523809523808; TERMINATED
639;2;2;2;4; densening;21;1;0.047619047619047616; COMPLETED
640;2;2;3;0; densening;12;1;0.08333333333333333; COMPLETED
641;2;2;3;1; densening;12;11;0.9166666666666666; TERMINATED
642;2;2;3;2; densening;12;3;0.25; COMPLETED
643;2;2;3;3; densening;12;6;0.5; TERMINATED
644;2;2;3;4; densening;12;9;0.75; TERMINATED
645;2;2;4;0; densening;18;14;0.7777777777777778; TERMINATED
646;2;2;4;1; densening;18;17;0.9444444444444444; COMPLETED
647;2;2;4;2; densening;18;9;0.5; COMPLETED
648;2;2;4;3; densening;18;1;0.05555555555555555; COMPLETED
649;2;2;4;4; densening;18;5;0.2777777777777778; COMPLETED
650;2;2;5;0; densening;9;1;0.1111111111111111; COMPLETED
651;2;2;5;1; densening;9;2;0.2222222222222222; COMPLETED
652;2;2;5;2; densening;9;7;0.7777777777777778; TERMINATED
653;2;2;5;3; densening;9;5;0.5555555555555556; COMPLETED
654;2;2;5;4; densening;9;8;0.8888888888888888; TERMINATED
655;2;2;6;0; densening;21;16;0.7619047619047619; TERMINATED
656;2;2;6;1; densening;21;1;0.047619047619047616; COMPLETED
657;2;2;6;2; densening;21;20;0.9523809523809523; TERMINATED
658;2;2;6;3; densening;21;11;0.5238095238095238; COMPLETED
659;2;2;6;4; densening;21;5;0.23809523809523808; TERMINATED
660;2;2;7;0; densening;9;7;0.7777777777777778; COMPLETED
661;2;2;7;1; densening;9;1;0.1111111111111111; COMPLETED
662;2;2;7;2; densening;9;8;0.8888888888888888; TERMINATED
663;2;2;7;3; densening;9;2;0.2222222222222222; COMPLETED
664;2;2;7;4; densening;9;5;0.5555555555555556; COMPLETED
665;2;2;8;0; densening;18;5;0.2777777777777778; TERMINATED
666;2;2;8;1; densening;18;9;0.5; COMPLETED
667;2;2;8;2; densening;18;1;0.05555555555555555; COMPLETED
668;2;2;8;3; densening;18;17;0.9444444444444444; TERMINATED
669;2;2;8;4; densening;18;14;0.7777777777777778; COMPLETED
670;2;2;9;0; densening;15;1;0.06666666666666667; COMPLETED
671;2;2;9;1; densening;15;8;0.5333333333333333; COMPLETED
672;2;2;9;2; densening;15;14;0.9333333333333333; COMPLETED
673;2;2;9;3; densening;15;11;0.7333333333333333; COMPLETED
674;2;2;9;4; densening;15;4;0.26666666666666666; COMPLETED
675;2;2;10;0; densening;6;5;0.8333333333333334; COMPLETED
676;2;2;10;1; densening;6;1;0.16666666666666666; COMPLETED
677;2;2;10;2; densening;6;2;0.3333333333333333; COMPLETED
678;2;2;10;3; densening;6;4;0.6666666666666666; COMPLETED
679;2;2;10;4; densening;6;3;0.5; COMPLETED
680;2;2;11;0; densening;6;5;0.8333333333333334; TERMINATED
681;2;2;11;1; densening;6;2;0.3333333333333333; FAILED
682;2;2;11;2; densening;6;3;0.5; TERMINATED
683;2;2;11;3; densening;6;4;0.6666666666666666; TERMINATED
684;2;2;11;4; densening;6;1;0.16666666666666666; COMPLETED
685;2;2;12;0; densening;12;11;0.9166666666666666; COMPLETED
686;2;2;12;1; densening;12;6;0.5; COMPLETED
687;2;2;12;2; densening;12;1;0.08333333333333333; TERMINATED
688;2;2;12;3; densening;12;3;0.25; COMPLETED
689;2;2;12;4; densening;12;9;0.75; TERMINATED
690;2;2;13;0; densening;9;2;0.2222222222222222; COMPLETED
691;2;2;13;1; densening;9;7;0.7777777777777778; COMPLETED
692;2;2;13;2; densening;9;8;0.8888888888888888; TERMINATED
693;2;2;13;3; densening;9;1;0.1111111111111111; COMPLETED
694;2;2;13;4; densening;9;5;0.5555555555555556; COMPLETED
695;2;2;14;0; densening;21;16;0.7619047619047619; COMPLETED
696;2;2;14;1; densening;21;11;0.5238095238095238; COMPLETED
697;2;2;14;2; densening;21;20;0.9523809523809523; TERMINATED
698;2;2;14;3; densening;21;1;0.047619047619047616; COMPLETED
699;2;2;14;4; densening;21;5;0.23809523809523808; TERMINATED
700;2;2;15;0; densening;15;8;0.5333333333333333; COMPLETED
701;2;2;15;1; densening;15;11;0.7333333333333333; TERMINATED
702;2;2;15;2; densening;15;4;0.26666666666666666; COMPLETED
703;2;2;15;3; densening;15;1;0.06666666666666667; COMPLETED
704;2;2;15;4; densening;15;14;0.9333333333333333; TERMINATED
705;2;2;16;0; densening;6;2;0.3333333333333333; COMPLETED
706;2;2;16;1; densening;6;3;0.5; COMPLETED
707;2;2;16;2; densening;6;1;0.16666666666666666; TERMINATED
708;2;2;16;3; densening;6;4;0.6666666666666666; COMPLETED
709;2;2;16;4; densening;6;5;0.8333333333333334; COMPLETED
710;2;2;17;0; densening;18;17;0.9444444444444444; COMPLETED
711;2;2;17;1; densening;18;14;0.7777777777777778; TERMINATED
712;2;2;17;2; densening;18;1;0.05555555555555555; COMPLETED
713;2;2;17;3; densening;18;5;0.2777777777777778; TERMINATED
714;2;2;17;4; densening;18;9;0.5; COMPLETED
715;2;2;18;0; densening;15;8;0.5333333333333333; COMPLETED
716;2;2;18;1; densening;15;11;0.7333333333333333; COMPLETED
717;2;2;18;2; densening;15;4;0.26666666666666666; COMPLETED
718;2;2;18;3; densening;15;1;0.06666666666666667; COMPLETED
719;2;2;18;4; densening;15;14;0.9333333333333333; TERMINATED
720;2;3;1;0; widening;6;4;0.6666666666666666; COMPLETED
721;2;3;1;1; widening;6;2;0.3333333333333333; TERMINATED
722;2;3;1;2; widening;6;5;0.8333333333333334; TERMINATED
723;2;3;1;3; widening;6;3;0.5; TERMINATED
724;2;3;1;4; widening;6;1;0.16666666666666666; COMPLETED
725;2;3;2;0; widening;18;5;0.2777777777777778; TERMINATED
726;2;3;2;1; widening;18;14;0.7777777777777778; TERMINATED
727;2;3;2;2; widening;18;17;0.9444444444444444; TERMINATED
728;2;3;2;3; widening;18;1;0.05555555555555555; TERMINATED
729;2;3;2;4; widening;18;9;0.5; COMPLETED
730;2;3;3;0; widening;6;1;0.16666666666666666; TERMINATED
731;2;3;3;1; widening;6;4;0.6666666666666666; TERMINATED
732;2;3;3;2; widening;6;3;0.5; COMPLETED
733;2;3;3;3; widening;6;2;0.3333333333333333; TERMINATED
734;2;3;3;4; widening;6;5;0.8333333333333334; TERMINATED
735;2;3;4;0; widening;9;5;0.5555555555555556; COMPLETED
736;2;3;4;1; widening;9;7;0.7777777777777778; COMPLETED
737;2;3;4;2; widening;9;2;0.2222222222222222; TERMINATED
738;2;3;4;3; widening;9;8;0.8888888888888888; TERMINATED
739;2;3;4;4; widening;9;1;0.1111111111111111; FAILED
740;2;3;5;0; widening;15;14;0.9333333333333333; COMPLETED
741;2;3;5;1; widening;15;1;0.06666666666666667; FAILED
742;2;3;5;2; widening;15;8;0.5333333333333333; TERMINATED
743;2;3;5;3; widening;15;11;0.7333333333333333; TERMINATED
744;2;3;5;4; widening;15;4;0.26666666666666666; COMPLETED
745;2;3;6;0; widening;9;1;0.1111111111111111; TERMINATED
746;2;3;6;1; widening;9;2;0.2222222222222222; TERMINATED
747;2;3;6;2; widening;9;5;0.5555555555555556; TERMINATED
748;2;3;6;3; widening;9;8;0.8888888888888888; COMPLETED
749;2;3;6;4; widening;9;7;0.7777777777777778; COMPLETED
750;2;3;7;0; widening;12;9;0.75; COMPLETED
751;2;3;7;1; widening;12;11;0.9166666666666666; TERMINATED
752;2;3;7;2; widening;12;3;0.25; TERMINATED
753;2;3;7;3; widening;12;6;0.5; COMPLETED
754;2;3;7;4; widening;12;1;0.08333333333333333; TERMINATED
755;2;3;8;0; widening;15;14;0.9333333333333333; COMPLETED
756;2;3;8;1; widening;15;4;0.26666666666666666; COMPLETED
757;2;3;8;2; widening;15;11;0.7333333333333333; COMPLETED
758;2;3;8;3; widening;15;1;0.06666666666666667; TERMINATED
759;2;3;8;4; widening;15;8;0.5333333333333333; COMPLETED
760;2;3;9;0; widening;9;7;0.7777777777777778; COMPLETED
761;2;3;9;1; widening;9;2;0.2222222222222222; COMPLETED
762;2;3;9;2; widening;9;8;0.8888888888888888; COMPLETED
763;2;3;9;3; widening;9;1;0.1111111111111111; TERMINATED
764;2;3;9;4; widening;9;5;0.5555555555555556; COMPLETED
765;2;3;10;0; widening;12;1;0.08333333333333333; TERMINATED
766;2;3;10;1; widening;12;3;0.25; COMPLETED
767;2;3;10;2; widening;12;9;0.75; COMPLETED
768;2;3;10;3; widening;12;6;0.5; COMPLETED
769;2;3;10;4; widening;12;11;0.9166666666666666; COMPLETED
770;2;3;11;0; widening;21;16;0.7619047619047619; COMPLETED
771;2;3;11;1; widening;21;11;0.5238095238095238; TERMINATED
772;2;3;11;2; widening;21;20;0.9523809523809523; COMPLETED
773;2;3;11;3; widening;21;5;0.23809523809523808; COMPLETED
774;2;3;11;4; widening;21;1;0.047619047619047616; TERMINATED
775;2;3;12;0; widening;21;16;0.7619047619047619; COMPLETED
776;2;3;12;1; widening;21;20;0.9523809523809523; COMPLETED
777;2;3;12;2; widening;21;11;0.5238095238095238; COMPLETED
778;2;3;12;3; widening;21;5;0.23809523809523808; TERMINATED
779;2;3;12;4; widening;21;1;0.047619047619047616; TERMINATED
780;2;3;13;0; widening;12;6;0.5; COMPLETED
781;2;3;13;1; widening;12;11;0.9166666666666666; COMPLETED
782;2;3;13;2; widening;12;9;0.75; COMPLETED
783;2;3;13;3; widening;12;1;0.08333333333333333; TERMINATED
784;2;3;13;4; widening;12;3;0.25; COMPLETED
785;2;3;14;0; widening;6;2;0.3333333333333333; COMPLETED
786;2;3;14;1; widening;6;5;0.8333333333333334; COMPLETED
787;2;3;14;2; widening;6;3;0.5; COMPLETED
788;2;3;14;3; widening;6;4;0.6666666666666666; COMPLETED
789;2;3;14;4; widening;6;1;0.16666666666666666; TERMINATED
790;2;3;15;0; widening;18;5;0.2777777777777778; TERMINATED
791;2;3;15;1; widening;18;14;0.7777777777777778; COMPLETED
792;2;3;15;2; widening;18;9;0.5; COMPLETED
793;2;3;15;3; widening;18;1;0.05555555555555555; TERMINATED
794;2;3;15;4; widening;18;17;0.9444444444444444; COMPLETED
795;2;3;16;0; widening;15;8;0.5333333333333333; COMPLETED
796;2;3;16;1; widening;15;1;0.06666666666666667; FAILED
797;2;3;16;2; widening;15;11;0.7333333333333333; COMPLETED
798;2;3;16;3; widening;15;14;0.9333333333333333; COMPLETED
799;2;3;16;4; widening;15;4;0.26666666666666666; TERMINATED
800;2;3;17;0; widening;18;14;0.7777777777777778; COMPLETED
801;2;3;17;1; widening;18;1;0.05555555555555555; TERMINATED
802;2;3;17;2; widening;18;5;0.2777777777777778; COMPLETED
803;2;3;17;3; widening;18;9;0.5; COMPLETED
804;2;3;17;4; widening;18;17;0.9444444444444444; COMPLETED
805;2;3;18;0; widening;21;1;0.047619047619047616; FAILED
806;2;3;18;1; widening;21;16;0.7619047619047619; COMPLETED
807;2;3;18;2; widening;21;20;0.9523809523809523; TERMINATED
808;2;3;18;3; widening;21;5;0.23809523809523808; COMPLETED
809;2;3;18;4; widening;21;11;0.5238095238095238; COMPLETED
810;3;1;1;0; densening;15;1;0.06666666666666667; COMPLETED
811;3;1;1;1; densening;15;4;0.26666666666666666; TERMINATED
812;3;1;1;2; densening;15;8;0.5333333333333333; COMPLETED
813;3;1;1;3; densening;15;11;0.7333333333333333; TERMINATED
814;3;1;1;4; densening;15;14;0.9333333333333333; COMPLETED
815;3;1;2;0; densening;18;9;0.5; TERMINATED
816;3;1;2;1; densening;18;1;0.05555555555555555; TERMINATED
