;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Duration
477;1;3;6;2; densening;15;8;0.5333333333333333;7.3
478;1;3;6;3; densening;15;14;0.9333333333333333;7.199
479;1;3;6;4; densening;15;1;0.06666666666666667;5.903
480;1;3;7;0; densening;6;5;0.8333333333333334;9.347
481;1;3;7;1; densening;6;2;0.3333333333333333;5.624
482;1;3;7;2; densening;6;4;0.6666666666666666;5.318
483;1;3;7;3; densening;6;3;0.5;5.097
484;1;3;7;4; densening;6;1;0.16666666666666666;5.232
485;1;3;8;0; densening;21;1;0.047619047619047616;7.816
486;1;3;8;1; densening;21;11;0.5238095238095238;10.107
487;1;3;8;2; densening;21;5;0.23809523809523808;9.617
488;1;3;8;3; densening;21;20;0.9523809523809523;9.34
489;1;3;8;4; densening;21;16;0.7619047619047619;9.774
490;1;3;9;0; densening;21;16;0.7619047619047619;9.825
491;1;3;9;1; densening;21;5;0.23809523809523808;8.305
492;1;3;9;2; densening;21;20;0.9523809523809523;18.338
493;1;3;9;3; densening;21;1;0.047619047619047616;6.171
494;1;3;9;4; densening;21;11;0.5238095238095238;8.705
495;1;3;10;0; densening;9;8;0.8888888888888888;9.471
496;1;3;10;1; densening;9;5;0.5555555555555556;6.568
497;1;3;10;2; densening;9;7;0.7777777777777778;4.249
498;1;3;10;3; densening;9;2;0.2222222222222222;6.492
499;1;3;10;4; densening;9;1;0.1111111111111111;6.238
500;1;3;11;0; densening;6;4;0.6666666666666666;7.58
501;1;3;11;1; densening;6;2;0.3333333333333333;6.134
502;1;3;11;2; densening;6;1;0.16666666666666666;6.313
503;1;3;11;3; densening;6;5;0.8333333333333334;7.642
504;1;3;11;4; densening;6;3;0.5;7.044
505;1;3;12;0; densening;18;5;0.2777777777777778;11.755
506;1;3;12;1; densening;18;1;0.05555555555555555;7.459
507;1;3;12;2; densening;18;17;0.9444444444444444;9.968
508;1;3;12;3; densening;18;14;0.7777777777777778;8.997
509;1;3;12;4; densening;18;9;0.5;8.081
510;1;3;13;0; densening;18;9;0.5;57.277
511;1;3;13;1; densening;18;1;0.05555555555555555;6.973
512;1;3;13;2; densening;18;5;0.2777777777777778;8.85
513;1;3;13;3; densening;18;14;0.7777777777777778;18.432
514;1;3;13;4; densening;18;17;0.9444444444444444;8.928
515;1;3;14;0; densening;21;5;0.23809523809523808;12.932
516;1;3;14;1; densening;21;16;0.7619047619047619;56.43
517;1;3;14;2; densening;21;1;0.047619047619047616;10.29
518;1;3;14;3; densening;21;11;0.5238095238095238;7.572
519;1;3;14;4; densening;21;20;0.9523809523809523;13.49
520;1;3;15;0; densening;9;2;0.2222222222222222;9.528
521;1;3;15;1; densening;9;7;0.7777777777777778;7.045
522;1;3;15;2; densening;9;1;0.1111111111111111;6.58
523;1;3;15;3; densening;9;8;0.8888888888888888;16.261
524;1;3;15;4; densening;9;5;0.5555555555555556;17.634
525;1;3;16;0; densening;18;17;0.9444444444444444;14.266
526;1;3;16;1; densening;18;14;0.7777777777777778;7.873
527;1;3;16;2; densening;18;5;0.2777777777777778;7.624
528;1;3;16;3; densening;18;9;0.5;8.247
529;1;3;16;4; densening;18;1;0.05555555555555555;11.333
530;1;3;17;0; densening;12;6;0.5;9.317
531;1;3;17;1; densening;12;9;0.75;7.13
532;1;3;17;2; densening;12;1;0.08333333333333333;5.858
533;1;3;17;3; densening;12;11;0.9166666666666666;7.798
534;1;3;17;4; densening;12;3;0.25;7.045
535;1;3;18;0; densening;15;14;0.9333333333333333;12.475
536;1;3;18;1; densening;15;4;0.26666666666666666;8.688
537;1;3;18;2; densening;15;1;0.06666666666666667;41.144
538;1;3;18;3; densening;15;11;0.7333333333333333;11.491
539;1;3;18;4; densening;15;8;0.5333333333333333;19.082
540;2;1;1;0; direct;6;5;0.8333333333333334;44.859
541;2;1;1;1; direct;6;4;0.6666666666666666;5.876
542;2;1;1;2; direct;6;1;0.16666666666666666;5.77
543;2;1;1;3; direct;6;3;0.5;4.907
544;2;1;1;4; direct;6;2;0.3333333333333333;8.404
545;2;1;2;0; direct;15;11;0.7333333333333333;10.642
546;2;1;2;1; direct;15;4;0.26666666666666666;3.033
547;2;1;2;2; direct;15;8;0.5333333333333333;9.404
548;2;1;2;3; direct;15;14;0.9333333333333333;9.768
549;2;1;2;4; direct;15;1;0.06666666666666667;5.728
550;2;1;3;0; direct;15;4;0.26666666666666666;12.303
551;2;1;3;1; direct;15;11;0.7333333333333333;14.366
552;2;1;3;2; direct;15;1;0.06666666666666667;9.441
553;2;1;3;3; direct;15;14;0.9333333333333333;7.011
554;2;1;3;4; direct;15;8;0.5333333333333333;8.472
555;2;1;4;0; direct;6;5;0.8333333333333334;8.197
556;2;1;4;1; direct;6;4;0.6666666666666666;3.753
557;2;1;4;2; direct;6;1;0.16666666666666666;4.741
558;2;1;4;3; direct;6;3;0.5;2.304
559;2;1;4;4; direct;6;2;0.3333333333333333;3.464
560;2;1;5;0; direct;9;2;0.2222222222222222;6.744
561;2;1;5;1; direct;9;7;0.7777777777777778;6.208
562;2;1;5;2; direct;9;8;0.8888888888888888;5.018
563;2;1;5;3; direct;9;1;0.1111111111111111;5.167
564;2;1;5;4; direct;9;5;0.5555555555555556;3.6
565;2;1;6;0; direct;15;14;0.9333333333333333;9.541
566;2;1;6;1; direct;15;8;0.5333333333333333;5.077
567;2;1;6;2; direct;15;1;0.06666666666666667;13.623
568;2;1;6;3; direct;15;4;0.26666666666666666;10.63
569;2;1;6;4; direct;15;11;0.7333333333333333;15.887
570;2;1;7;0; direct;6;1;0.16666666666666666;10.112
571;2;1;7;1; direct;6;2;0.3333333333333333;3.569
572;2;1;7;2; direct;6;4;0.6666666666666666;1.539
573;2;1;7;3; direct;6;3;0.5;3.282
574;2;1;7;4; direct;6;5;0.8333333333333334;5.0
575;2;1;8;0; direct;21;11;0.5238095238095238;13.806
576;2;1;8;1; direct;21;20;0.9523809523809523;10.719
577;2;1;8;2; direct;21;5;0.23809523809523808;11.929
578;2;1;8;3; direct;21;16;0.7619047619047619;12.801
579;2;1;8;4; direct;21;1;0.047619047619047616;4.438
580;2;1;9;0; direct;9;7;0.7777777777777778;11.07
581;2;1;9;1; direct;9;1;0.1111111111111111;15.059
582;2;1;9;2; direct;9;2;0.2222222222222222;6.72
583;2;1;9;3; direct;9;8;0.8888888888888888;3.367
584;2;1;9;4; direct;9;5;0.5555555555555556;3.448
585;2;1;10;0; direct;18;14;0.7777777777777778;26.796
586;2;1;10;1; direct;18;17;0.9444444444444444;38.453
587;2;1;10;2; direct;18;9;0.5;10.409
588;2;1;10;3; direct;18;5;0.2777777777777778;10.52
589;2;1;10;4; direct;18;1;0.05555555555555555;7.809
590;2;1;11;0; direct;12;3;0.25;9.024
591;2;1;11;1; direct;12;11;0.9166666666666666;5.725
592;2;1;11;2; direct;12;1;0.08333333333333333;6.791
593;2;1;11;3; direct;12;6;0.5;5.518
594;2;1;11;4; direct;12;9;0.75;7.026
595;2;1;12;0; direct;12;9;0.75;13.789
596;2;1;12;1; direct;12;6;0.5;7.0
597;2;1;12;2; direct;12;1;0.08333333333333333;6.863
598;2;1;12;3; direct;12;11;0.9166666666666666;5.391
599;2;1;12;4; direct;12;3;0.25;11.918
600;2;1;13;0; direct;21;16;0.7619047619047619;17.397
601;2;1;13;1; direct;21;5;0.23809523809523808;8.255
602;2;1;13;2; direct;21;20;0.9523809523809523;36.55
603;2;1;13;3; direct;21;1;0.047619047619047616;7.457
604;2;1;13;4; direct;21;11;0.5238095238095238;12.655
605;2;1;14;0; direct;21;16;0.7619047619047619;31.496
606;2;1;14;1; direct;21;5;0.23809523809523808;16.64
607;2;1;14;2; direct;21;1;0.047619047619047616;7.212
608;2;1;14;3; direct;21;11;0.5238095238095238;14.011
609;2;1;14;4; direct;21;20;0.9523809523809523;6.925
610;2;1;15;0; direct;12;3;0.25;12.064
611;2;1;15;1; direct;12;9;0.75;8.859
612;2;1;15;2; direct;12;1;0.08333333333333333;9.405
613;2;1;15;3; direct;12;11;0.9166666666666666;4.318
614;2;1;15;4; direct;12;6;0.5;14.458
615;2;1;16;0; direct;9;5;0.5555555555555556;11.368
616;2;1;16;1; direct;9;7;0.7777777777777778;5.817
617;2;1;16;2; direct;9;8;0.8888888888888888;6.181
618;2;1;16;3; direct;9;1;0.1111111111111111;12.96
619;2;1;16;4; direct;9;2;0.2222222222222222;3.079
620;2;1;17;0; direct;18;5;0.2777777777777778;11.921
621;2;1;17;1; direct;18;1;0.05555555555555555;15.007
622;2;1;17;2; direct;18;17;0.9444444444444444;44.45
623;2;1;17;3; direct;18;9;0.5;8.184
624;2;1;17;4; direct;18;14;0.7777777777777778;18.98
625;2;1;18;0; direct;18;14;0.7777777777777778;11.205
626;2;1;18;1; direct;18;9;0.5;10.081
627;2;1;18;2; direct;18;5;0.2777777777777778;5.609
628;2;1;18;3; direct;18;1;0.05555555555555555;6.784
629;2;1;18;4; direct;18;17;0.9444444444444444;17.365
630;2;2;1;0; densening;12;6;0.5;21.141
631;2;2;1;1; densening;12;11;0.9166666666666666;6.052
632;2;2;1;2; densening;12;1;0.08333333333333333;7.644
633;2;2;1;3; densening;12;3;0.25;4.159
634;2;2;1;4; densening;12;9;0.75;6.802
635;2;2;2;0; densening;21;11;0.5238095238095238;9.515
636;2;2;2;1; densening;21;20;0.9523809523809523;4.201
637;2;2;2;2; densening;21;16;0.7619047619047619;5.508
638;2;2;2;3; densening;21;5;0.23809523809523808;6.466
639;2;2;2;4; densening;21;1;0.047619047619047616;5.979
640;2;2;3;0; densening;12;1;0.08333333333333333;7.047
641;2;2;3;1; densening;12;11;0.9166666666666666;3.928
642;2;2;3;2; densening;12;3;0.25;8.804
643;2;2;3;3; densening;12;6;0.5;2.776
644;2;2;3;4; densening;12;9;0.75;4.011
645;2;2;4;0; densening;18;14;0.7777777777777778;20.592
646;2;2;4;1; densening;18;17;0.9444444444444444;26.498
647;2;2;4;2; densening;18;9;0.5;10.316
648;2;2;4;3; densening;18;1;0.05555555555555555;6.471
649;2;2;4;4; densening;18;5;0.2777777777777778;7.585
650;2;2;5;0; densening;9;1;0.1111111111111111;11.376
651;2;2;5;1; densening;9;2;0.2222222222222222;3.168
652;2;2;5;2; densening;9;7;0.7777777777777778;5.586
653;2;2;5;3; densening;9;5;0.5555555555555556;9.117
654;2;2;5;4; densening;9;8;0.8888888888888888;5.016
655;2;2;6;0; densening;21;16;0.7619047619047619;12.172
656;2;2;6;1; densening;21;1;0.047619047619047616;8.655
657;2;2;6;2; densening;21;20;0.9523809523809523;30.96
658;2;2;6;3; densening;21;11;0.5238095238095238;14.918
659;2;2;6;4; densening;21;5;0.23809523809523808;13.598
660;2;2;7;0; densening;9;7;0.7777777777777778;11.577
661;2;2;7;1; densening;9;1;0.1111111111111111;6.763
662;2;2;7;2; densening;9;8;0.8888888888888888;2.573
663;2;2;7;3; densening;9;2;0.2222222222222222;8.579
664;2;2;7;4; densening;9;5;0.5555555555555556;7.946
665;2;2;8;0; densening;18;5;0.2777777777777778;11.219
666;2;2;8;1; densening;18;9;0.5;8.663
667;2;2;8;2; densening;18;1;0.05555555555555555;7.361
668;2;2;8;3; densening;18;17;0.9444444444444444;42.785
669;2;2;8;4; densening;18;14;0.7777777777777778;11.258
670;2;2;9;0; densening;15;1;0.06666666666666667;8.353
671;2;2;9;1; densening;15;8;0.5333333333333333;7.087
672;2;2;9;2; densening;15;14;0.9333333333333333;10.661
673;2;2;9;3; densening;15;11;0.7333333333333333;7.899
674;2;2;9;4; densening;15;4;0.26666666666666666;8.84
675;2;2;10;0; densening;6;5;0.8333333333333334;11.575
676;2;2;10;1; densening;6;1;0.16666666666666666;6.998
677;2;2;10;2; densening;6;2;0.3333333333333333;4.525
678;2;2;10;3; densening;6;4;0.6666666666666666;4.351
679;2;2;10;4; densening;6;3;0.5;3.217
680;2;2;11;0; densening;6;5;0.8333333333333334;6.982
681;2;2;11;1; densening;6;2;0.3333333333333333;5.376
682;2;2;11;2; densening;6;3;0.5;4.176
683;2;2;11;3; densening;6;4;0.6666666666666666;5.405
684;2;2;11;4; densening;6;1;0.16666666666666666;6.17
685;2;2;12;0; densening;12;11;0.9166666666666666;14.243
686;2;2;12;1; densening;12;6;0.5;6.848
687;2;2;12;2; densening;12;1;0.08333333333333333;6.839
688;2;2;12;3; densening;12;3;0.25;8.489
689;2;2;12;4; densening;12;9;0.75;4.719
690;2;2;13;0; densening;9;2;0.2222222222222222;8.312
691;2;2;13;1; densening;9;7;0.7777777777777778;9.03
692;2;2;13;2; densening;9;8;0.8888888888888888;8.243
693;2;2;13;3; densening;9;1;0.1111111111111111;4.842
694;2;2;13;4; densening;9;5;0.5555555555555556;8.023
695;2;2;14;0; densening;21;16;0.7619047619047619;34.183
696;2;2;14;1; densening;21;11;0.5238095238095238;21.964
697;2;2;14;2; densening;21;20;0.9523809523809523;13.989
698;2;2;14;3; densening;21;1;0.047619047619047616;8.384
699;2;2;14;4; densening;21;5;0.23809523809523808;11.878
700;2;2;15;0; densening;15;8;0.5333333333333333;11.711
701;2;2;15;1; densening;15;11;0.7333333333333333;5.375
702;2;2;15;2; densening;15;4;0.26666666666666666;6.943
703;2;2;15;3; densening;15;1;0.06666666666666667;14.427
704;2;2;15;4; densening;15;14;0.9333333333333333;16.845
705;2;2;16;0; densening;6;2;0.3333333333333333;9.054
706;2;2;16;1; densening;6;3;0.5;4.396
707;2;2;16;2; densening;6;1;0.16666666666666666;3.709
708;2;2;16;3; densening;6;4;0.6666666666666666;5.39
709;2;2;16;4; densening;6;5;0.8333333333333334;3.976
710;2;2;17;0; densening;18;17;0.9444444444444444;13.004
711;2;2;17;1; densening;18;14;0.7777777777777778;6.735
712;2;2;17;2; densening;18;1;0.05555555555555555;11.506
713;2;2;17;3; densening;18;5;0.2777777777777778;6.84
714;2;2;17;4; densening;18;9;0.5;26.876
715;2;2;18;0; densening;15;8;0.5333333333333333;21.822
716;2;2;18;1; densening;15;11;0.7333333333333333;11.333
717;2;2;18;2; densening;15;4;0.26666666666666666;9.078
718;2;2;18;3; densening;15;1;0.06666666666666667;13.346
719;2;2;18;4; densening;15;14;0.9333333333333333;11.873
720;2;3;1;0; widening;6;4;0.6666666666666666;164.293
721;2;3;1;1; widening;6;2;0.3333333333333333;1.974
722;2;3;1;2; widening;6;5;0.8333333333333334;2.927
723;2;3;1;3; widening;6;3;0.5;4.728
724;2;3;1;4; widening;6;1;0.16666666666666666;10.132
725;2;3;2;0; widening;18;5;0.2777777777777778;6.694
726;2;3;2;1; widening;18;14;0.7777777777777778;5.999
727;2;3;2;2; widening;18;17;0.9444444444444444;6.702
728;2;3;2;3; widening;18;1;0.05555555555555555;40.661
729;2;3;2;4; widening;18;9;0.5;14.382
730;2;3;3;0; widening;6;1;0.16666666666666666;5.497
731;2;3;3;1; widening;6;4;0.6666666666666666;5.557
732;2;3;3;2; widening;6;3;0.5;6.16
733;2;3;3;3; widening;6;2;0.3333333333333333;4.47
734;2;3;3;4; widening;6;5;0.8333333333333334;3.009
735;2;3;4;0; widening;9;5;0.5555555555555556;10.95
736;2;3;4;1; widening;9;7;0.7777777777777778;6.254
737;2;3;4;2; widening;9;2;0.2222222222222222;2.707
738;2;3;4;3; widening;9;8;0.8888888888888888;4.624
739;2;3;4;4; widening;9;1;0.1111111111111111;4.432
740;2;3;5;0; widening;15;14;0.9333333333333333;15.314
741;2;3;5;1; widening;15;1;0.06666666666666667;18.389
742;2;3;5;2; widening;15;8;0.5333333333333333;8.424
743;2;3;5;3; widening;15;11;0.7333333333333333;4.723
744;2;3;5;4; widening;15;4;0.26666666666666666;6.35
745;2;3;6;0; widening;9;1;0.1111111111111111;7.365
746;2;3;6;1; widening;9;2;0.2222222222222222;6.829
747;2;3;6;2; widening;9;5;0.5555555555555556;10.74
748;2;3;6;3; widening;9;8;0.8888888888888888;7.198
749;2;3;6;4; widening;9;7;0.7777777777777778;5.594
750;2;3;7;0; widening;12;9;0.75;9.919
751;2;3;7;1; widening;12;11;0.9166666666666666;4.159
752;2;3;7;2; widening;12;3;0.25;9.792
753;2;3;7;3; widening;12;6;0.5;5.499
754;2;3;7;4; widening;12;1;0.08333333333333333;5.394
755;2;3;8;0; widening;15;14;0.9333333333333333;10.654
756;2;3;8;1; widening;15;4;0.26666666666666666;6.705
757;2;3;8;2; widening;15;11;0.7333333333333333;8.461
758;2;3;8;3; widening;15;1;0.06666666666666667;24.174
759;2;3;8;4; widening;15;8;0.5333333333333333;9.554
760;2;3;9;0; widening;9;7;0.7777777777777778;8.247
761;2;3;9;1; widening;9;2;0.2222222222222222;13.719
762;2;3;9;2; widening;9;8;0.8888888888888888;5.757
763;2;3;9;3; widening;9;1;0.1111111111111111;5.148
764;2;3;9;4; widening;9;5;0.5555555555555556;5.805
765;2;3;10;0; widening;12;1;0.08333333333333333;9.351
766;2;3;10;1; widening;12;3;0.25;16.693
767;2;3;10;2; widening;12;9;0.75;6.415
768;2;3;10;3; widening;12;6;0.5;14.082
769;2;3;10;4; widening;12;11;0.9166666666666666;6.936
770;2;3;11;0; widening;21;16;0.7619047619047619;10.616
771;2;3;11;1; widening;21;11;0.5238095238095238;9.585
772;2;3;11;2; widening;21;20;0.9523809523809523;16.393
773;2;3;11;3; widening;21;5;0.23809523809523808;11.622
774;2;3;11;4; widening;21;1;0.047619047619047616;18.359
775;2;3;12;0; widening;21;16;0.7619047619047619;8.139
776;2;3;12;1; widening;21;20;0.9523809523809523;8.7
777;2;3;12;2; widening;21;11;0.5238095238095238;7.159
778;2;3;12;3; widening;21;5;0.23809523809523808;13.024
779;2;3;12;4; widening;21;1;0.047619047619047616;12.233
780;2;3;13;0; widening;12;6;0.5;8.604
781;2;3;13;1; widening;12;11;0.9166666666666666;11.043
782;2;3;13;2; widening;12;9;0.75;5.505
783;2;3;13;3; widening;12;1;0.08333333333333333;5.622
784;2;3;13;4; widening;12;3;0.25;10.616
785;2;3;14;0; widening;6;2;0.3333333333333333;9.161
786;2;3;14;1; widening;6;5;0.8333333333333334;6.6
787;2;3;14;2; widening;6;3;0.5;3.902
788;2;3;14;3; widening;6;4;0.6666666666666666;5.476
789;2;3;14;4; widening;6;1;0.16666666666666666;3.004
790;2;3;15;0; widening;18;5;0.2777777777777778;4.913
791;2;3;15;1; widening;18;14;0.7777777777777778;9.588
792;2;3;15;2; widening;18;9;0.5;6.496
793;2;3;15;3; widening;18;1;0.05555555555555555;6.419
794;2;3;15;4; widening;18;17;0.9444444444444444;7.582
795;2;3;16;0; widening;15;8;0.5333333333333333;9.864
796;2;3;16;1; widening;15;1;0.06666666666666667;20.058
797;2;3;16;2; widening;15;11;0.7333333333333333;7.632
798;2;3;16;3; widening;15;14;0.9333333333333333;7.727
799;2;3;16;4; widening;15;4;0.26666666666666666;7.682
800;2;3;17;0; widening;18;14;0.7777777777777778;6.167
801;2;3;17;1; widening;18;1;0.05555555555555555;6.031
802;2;3;17;2; widening;18;5;0.2777777777777778;7.376
803;2;3;17;3; widening;18;9;0.5;7.795
804;2;3;17;4; widening;18;17;0.9444444444444444;7.147
805;2;3;18;0; widening;21;1;0.047619047619047616;24.329
806;2;3;18;1; widening;21;16;0.7619047619047619;12.802
807;2;3;18;2; widening;21;20;0.9523809523809523;7.618
808;2;3;18;3; widening;21;5;0.23809523809523808;8.033
809;2;3;18;4; widening;21;11;0.5238095238095238;6.951
810;3;1;1;0; densening;15;1;0.06666666666666667;15.857
811;3;1;1;1; densening;15;4;0.26666666666666666;8.179
812;3;1;1;2; densening;15;8;0.5333333333333333;15.221
813;3;1;1;3; densening;15;11;0.7333333333333333;46.748
814;3;1;1;4; densening;15;14;0.9333333333333333;23.336
815;3;1;2;0; densening;18;9;0.5;28.153
816;3;1;2;1; densening;18;1;0.05555555555555555;7.507
817;3;1;2;2; densening;18;14;0.7777777777777778;38.745
818;3;1;2;3; densening;18;5;0.2777777777777778;22.948
819;3;1;2;4; densening;18;17;0.9444444444444444;34.145
820;3;1;3;0; densening;12;3;0.25;10.059
821;3;1;3;1; densening;12;6;0.5;4.508
822;3;1;3;2; densening;12;9;0.75;16.934
823;3;1;3;3; densening;12;1;0.08333333333333333;9.875
824;3;1;3;4; densening;12;11;0.9166666666666666;9.68
825;3;1;4;0; densening;21;16;0.7619047619047619;18.208
826;3;1;4;1; densening;21;5;0.23809523809523808;32.832
827;3;1;4;2; densening;21;11;0.5238095238095238;18.46
828;3;1;4;3; densening;21;20;0.9523809523809523;27.586
829;3;1;4;4; densening;21;1;0.047619047619047616;7.391
830;3;1;5;0; densening;15;1;0.06666666666666667;11.086
831;3;1;5;1; densening;15;8;0.5333333333333333;4.173
832;3;1;5;2; densening;15;14;0.9333333333333333;11.167
833;3;1;5;3; densening;15;4;0.26666666666666666;20.669
834;3;1;5;4; densening;15;11;0.7333333333333333;11.552
835;3;1;6;0; densening;12;1;0.08333333333333333;7.987
836;3;1;6;1; densening;12;3;0.25;7.407
837;3;1;6;2; densening;12;9;0.75;4.264
838;3;1;6;3; densening;12;11;0.9166666666666666;12.034
839;3;1;6;4; densening;12;6;0.5;16.139
840;3;1;7;0; densening;12;3;0.25;15.22
841;3;1;7;1; densening;12;6;0.5;9.903
842;3;1;7;2; densening;12;11;0.9166666666666666;3.845
843;3;1;7;3; densening;12;1;0.08333333333333333;8.265
844;3;1;7;4; densening;12;9;0.75;3.638
845;3;1;8;0; densening;21;5;0.23809523809523808;18.164
846;3;1;8;1; densening;21;16;0.7619047619047619;12.539
847;3;1;8;2; densening;21;11;0.5238095238095238;17.719
848;3;1;8;3; densening;21;20;0.9523809523809523;12.067
849;3;1;8;4; densening;21;1;0.047619047619047616;7.931
850;3;1;9;0; densening;21;5;0.23809523809523808;24.816
851;3;1;9;1; densening;21;16;0.7619047619047619;21.768
852;3;1;9;2; densening;21;1;0.047619047619047616;7.529
853;3;1;9;3; densening;21;20;0.9523809523809523;15.735
854;3;1;9;4; densening;21;11;0.5238095238095238;20.941
855;3;1;10;0; densening;9;8;0.8888888888888888;21.361
856;3;1;10;1; densening;9;5;0.5555555555555556;10.38
857;3;1;10;2; densening;9;1;0.1111111111111111;4.952
858;3;1;10;3; densening;9;2;0.2222222222222222;3.536
859;3;1;10;4; densening;9;7;0.7777777777777778;9.191
860;3;1;11;0; densening;6;3;0.5;10.939
861;3;1;11;1; densening;6;4;0.6666666666666666;5.962
862;3;1;11;2; densening;6;1;0.16666666666666666;5.397
863;3;1;11;3; densening;6;5;0.8333333333333334;5.071
864;3;1;11;4; densening;6;2;0.3333333333333333;4.177
865;3;1;12;0; densening;9;7;0.7777777777777778;11.14
866;3;1;12;1; densening;9;5;0.5555555555555556;8.589
867;3;1;12;2; densening;9;2;0.2222222222222222;8.162
868;3;1;12;3; densening;9;1;0.1111111111111111;4.698
869;3;1;12;4; densening;9;8;0.8888888888888888;3.428
870;3;1;13;0; densening;18;17;0.9444444444444444;10.919
871;3;1;13;1; densening;18;14;0.7777777777777778;8.846
872;3;1;13;2; densening;18;9;0.5;28.589
873;3;1;13;3; densening;18;1;0.05555555555555555;7.264
874;3;1;13;4; densening;18;5;0.2777777777777778;18.21
875;3;1;14;0; densening;15;1;0.06666666666666667;9.863
876;3;1;14;1; densening;15;11;0.7333333333333333;11.584
877;3;1;14;2; densening;15;4;0.26666666666666666;41.334
878;3;1;14;3; densening;15;8;0.5333333333333333;10.376
879;3;1;14;4; densening;15;14;0.9333333333333333;16.213
880;3;1;15;0; densening;18;5;0.2777777777777778;37.924
881;3;1;15;1; densening;18;17;0.9444444444444444;11.068
882;3;1;15;2; densening;18;9;0.5;42.256
883;3;1;15;3; densening;18;14;0.7777777777777778;6.567
884;3;1;15;4; densening;18;1;0.05555555555555555;8.106
885;3;1;16;0; densening;6;3;0.5;8.78
886;3;1;16;1; densening;6;4;0.6666666666666666;5.167
887;3;1;16;2; densening;6;1;0.16666666666666666;7.83
888;3;1;16;3; densening;6;2;0.3333333333333333;3.765
889;3;1;16;4; densening;6;5;0.8333333333333334;4.049
890;3;1;17;0; densening;6;4;0.6666666666666666;10.678
891;3;1;17;1; densening;6;2;0.3333333333333333;5.377
892;3;1;17;2; densening;6;1;0.16666666666666666;4.651
893;3;1;17;3; densening;6;5;0.8333333333333334;8.655
894;3;1;17;4; densening;6;3;0.5;5.35
895;3;1;18;0; densening;9;2;0.2222222222222222;13.108
896;3;1;18;1; densening;9;8;0.8888888888888888;9.209
